BorrName,BorrCity,BorrState,BorrZip,BankName,BankFDICNumber,BankCity,BankState,BankZip,LoanID,GrossApproval,ProjectCounty,ProjectState,NaicsCode,LoanStatus,GrossChargeOffAmount,NumPmtsMade,JobsSupported,CollateralInd,SoldSecMrktInd
EP EXPEDITED TRANSPORT LLC,LAREDO,TX,78XXX,"JPMorgan Chase Bank, National Association",628,COLUMBUS,OH,432XX,Loan-256,43200,WEBB,TX,48XXXX,PIF,0.0,30,0,Y,UNKNOWN
Expert Air Services LLC,NAPLES,FL,34XXX,Byline Bank,20624,CHICAGO,IL,606XX,Loan-258,100000,COLLIER,FL,23XXXX,PIF,0.0,40,0,N,UNKNOWN
Floss Family Dentistry,LEHI,UT,84XXX,Live Oak Banking Company,58665,WILMINGTON,NC,284XX,Loan-263,1155000,UTAH,UT,62XXXX,CHGOFF,747658.11,62,7,Y,UNKNOWN
FOREMAN STREET HOLDINGS LLC,XXXX,SC,29XXX,Stearns Bank National Association,10988,SAINT CLOUD,MN,563XX,Loan-264,295000,LEXINGTON,SC,23XXXX,PIF,0.0,59,10,Y,Y
Foster&apos;s Bloom Room LLC,Bradford,PA,16XXX,Northwest Bank,28178,WARREN,PA,163XX,Loan-265,63000,MCKEAN,PA,45XXXX,PIF,0.0,63,1,Y,UNKNOWN
FOX HORTICULTURE SERVICE LLC,XXXX,NJ,85XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-266,10000,BURLINGTON,NJ,54XXXX,PIF,0.0,60,1,N,UNKNOWN
FRONTIER VIEW TRUCKING,MISSION,TX,78XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-268,5000,HIDALGO,TX,48XXXX,PIF,0.0,60,0,N,UNKNOWN
FULLILOVE BROTHERS LLC,LEESBURG,FL,34XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-269,5000,LAKE,FL,81XXXX,PIF,0.0,60,0,N,UNKNOWN
Getting Better Chicago LLC,CHICAGO,IL,60XXX,Live Oak Banking Company,58665,WILMINGTON,NC,284XX,Loan-272,800000,COOK,IL,81XXXX,PIF,0.0,54,4,Y,UNKNOWN
Golden Age Care LLC,PHILADELPHIA,PA,19XXX,"Citizens Bank, National Association",57957,PROVIDENCE,RI,290XX,Loan-273,747000,PHILADELPHIA,PA,62XXXX,PIF,0.0,32,11,Y,Y
Harvest Pack Inc.,TORRANCE,CA,90XXX,East West Bank,31628,PASADENA,CA,911XX,Loan-274,333000,LOS ANGELES,CA,42XXXX,PIF,0.0,55,11,Y,Y
IAK Holdings Inc,XXXX,TX,77XXX,Simmons Bank,3890,PINE BLUFF,AR,716XX,Loan-279,121500,AUSTIN,TX,81XXXX,PIF,0.0,40,0,Y,Y
IME Direct,XXXX,PA,18XXX,PS Bank,444,WYALUSING,PA,188XX,Loan-280,50000,LACKAWANNA,PA,56XXXX,PIF,0.0,43,2,Y,UNKNOWN
Jani-Serv Inc.,WEST JORDAN,UT,84XXX,"JPMorgan Chase Bank, National Association",628,COLUMBUS,OH,432XX,Loan-283,150000,SALT LAKE,UT,56XXXX,PIF,0.0,36,12,Y,UNKNOWN
Josh Barley Trucking,XXXX,PA,16XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-284,25000,LAWRENCE,PA,48XXXX,PIF,0.0,58,2,N,UNKNOWN
Jung Woo Han,Los Angeles,CA,90XXX,Comerica Bank,983,DALLAS,TX,752XX,Loan-285,12000,LOS ANGELES,CA,81XXXX,PIF,0.0,48,3,Y,UNKNOWN
K & R RENOVATIONS LLC,OKLAHOMA CITY,OK,73XXX,MidFirst Bank,4063,OKLAHOMA CITY,OK,731XX,Loan-286,100000,OKLAHOMA,OK,23XXXX,CHGOFF,34220.26,64,0,Y,UNKNOWN
Kauff's Kustom Lettering & Sig,WEST PALM BEACH,FL,33XXX,Truist Bank,9846,CHARLOTTE,NC,282XX,Loan-289,532000,PALM BEACH,FL,54XXXX,PIF,0.0,48,2,Y,UNKNOWN
Kenneth D Dembny MD SC,WAUKESHA,WI,53XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-290,20000,WAUKESHA,WI,62XXXX,PIF,0.0,36,6,N,UNKNOWN
KETO-CHECK INC,XXXX,CA,94XXX,BMO Bank National Association,16571,Chicago,IL,606XX,Loan-291,350000,NAPA,CA,33XXXX,PIF,0.0,63,0,Y,Y
Kukje Inc.,SUNNYVALE,CA,94XXX,"VelocitySBA, LLC",VelocitySB-92626,Costa Mesa,CA,926XX,Loan-294,3091000,SANTA CLARA,CA,44XXXX,PIF,0.0,18,50,Y,Y
LAKHANI CORPORATION,XXXX,FL,32XXX,"TD Bank, National Association",18409,WILMINGTON,DE,198XX,Loan-295,25000,BREVARD,FL,32XXXX,PIF,0.0,59,0,N,UNKNOWN
LAMARCHE MEAT MARKET  &  RESTA,LAWRENCE,MA,18XXX,Eastern Bank,32773,Boston,MA,211XX,Loan-296,90000,ESSEX,MA,72XXXX,PIF,0.0,38,7,Y,UNKNOWN
LIVING FINANCIALLY INDEPENDENT,SAINT PAUL,MN,55XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-297,14000,DAKOTA,MN,54XXXX,PIF,0.0,36,1,Y,UNKNOWN
LIVING WELL HOSPITALITY LLC,SAINT PAUL,MN,55XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-298,15000,DAKOTA,MN,62XXXX,PIF,0.0,63,0,N,UNKNOWN
Loxsmith Bagel Corporation,XXXX,ME,40XXX,Newburyport Five Cents Savings Bank,90251,NEWBURYPORT,MA,195XX,Loan-299,125000,YORK,ME,72XXXX,PIF,0.0,25,9,Y,UNKNOWN
Mariner market,CANNON BEACH,OR,97XXX,UniBank,58407,LYNNWOOD,WA,980XX,Loan-302,175000,CLATSOP,OR,44XXXX,PIF,0.0,16,21,Y,Y
MASSAWA BAR LLC,XXXX,IA,51XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-303,10000,WOODBURY,IA,72XXXX,CHGOFF,8685.89,65,0,N,UNKNOWN
Max Carriers Inc,WESTMONT,IL,60XXX,"JPMorgan Chase Bank, National Association",628,COLUMBUS,OH,432XX,Loan-304,250000,DUPAGE,IL,48XXXX,PIF,0.0,36,5,Y,UNKNOWN
MB Veterinary Partners,Frisco,TX,75XXX,"Farmers State Bank of Alto Pass, Illinois",11299,ALTO PASS,IL,629XX,Loan-305,150000,DENTON,TX,54XXXX,PIF,0.0,40,3,Y,Y
McGill & McSwain LLC,XXXX,FL,33XXX,Seacoast National Bank,131,STUART,FL,349XX,Loan-307,310000,POLK,FL,56XXXX,PIF,0.0,48,3,Y,Y
Mineral Spring Cafe LLC,PROVIDENCE,RI,29XXX,Citizens Bank,14851,ELIZABETHTON,TN,376XX,Loan-311,315800,PROVIDENCE,RI,72XXXX,PIF,0.0,38,40,Y,Y
Mits Distributing LLC,Boise,ID,83XXX,Glacier Bank,30788,KALISPELL,MT,599XX,Loan-312,159500,ADA,ID,44XXXX,PIF,0.0,51,2,Y,UNKNOWN
Mk Supplements LLC,Clearwater,FL,33XXX,The Bank of Tampa,21031,TAMPA,FL,336XX,Loan-313,250000,PINELLAS,FL,42XXXX,PIF,0.0,58,8,Y,Y
North Idaho Welding & Supply ,XXXX,ID,83XXX,Northwest Bank,58752,BOISE,ID,837XX,Loan-318,490000,BOUNDARY,ID,33XXXX,PIF,0.0,44,3,Y,Y
One Stop Son Cleaner Inc.,PELHAM,NY,10XXX,New Millennium Bank,35151,FORT LEE,NJ,702XX,Loan-322,50000,WESTCHESTER,NY,81XXXX,PIF,0.0,49,5,Y,UNKNOWN
PARADISE ISLANDS LLC,BRANDON,FL,33XXX,"JPMorgan Chase Bank, National Association",628,COLUMBUS,OH,432XX,Loan-323,40000,HILLSBOROUGH,FL,56XXXX,PIF,0.0,36,2,Y,UNKNOWN
PARTNERS STEEL,MIDLAND,TX,79XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-325,10000,MIDLAND,TX,23XXXX,PIF,0.0,25,2,N,UNKNOWN
Pathlight Brewing LLC,OVERLAND PARK,KS,66XXX,Country Club Bank,8888,KANSAS CITY,MO,641XX,Loan-328,50000,JOHNSON,KS,72XXXX,PIF,0.0,52,12,Y,UNKNOWN
PHARMAMED USA INC.,Fort Lauderdale,FL,33XXX,Comerica Bank,983,DALLAS,TX,752XX,Loan-332,350000,BROWARD,FL,42XXXX,PIF,0.0,61,0,Y,UNKNOWN
Phillips & O'Brien LLC,WOODSTOCK,GA,30XXX,Stearns Bank National Association,10988,SAINT CLOUD,MN,563XX,Loan-333,89300,CHEROKEE,GA,56XXXX,PIF,0.0,64,6,Y,Y
Precision Athletics LLC,OSHKOSH,WI,54XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-335,25000,WINNEBAGO,WI,61XXXX,PIF,0.0,36,25,Y,UNKNOWN
PristineCars & Trucks Inc,MARIETTA,GA,30XXX,First National Community Bank,22092,CHATSWORTH,GA,307XX,Loan-337,1935000,COBB,GA,44XXXX,PIF,0.0,47,5,Y,UNKNOWN
Project Combo Inc.,NAPLES,FL,34XXX,Byline Bank,20624,CHICAGO,IL,606XX,Loan-338,2245000,COLLIER,FL,33XXXX,PIF,0.0,55,49,Y,Y
Proton Learning and Staffing L,KATY,TX,77XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-340,73500,FORT BEND,TX,61XXXX,PIF,0.0,44,9,N,UNKNOWN
QC Services LLC,XXXX,LA,70XXX,Fidelity Bank,28316,Mandeville,LA,704XX,Loan-342,100000,JEFFERSON,LA,23XXXX,PIF,0.0,28,0,Y,UNKNOWN
Rapid Construction Management ,Wayland,MA,17XXX,Eastern Bank,32773,Boston,MA,211XX,Loan-344,200000,MIDDLESEX,MA,23XXXX,PIF,0.0,55,4,Y,UNKNOWN
RC International ,BROOMFIELD,CO,80XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-345,100000,BROOMFIELD,CO,72XXXX,PIF,0.0,45,10,Y,UNKNOWN
Robinson's D&B Logging LLC,XXXX,VA,22XXX,Manufacturers and Traders Trust Company,588,BUFFALO,NY,142XX,Loan-348,30000,ESSEX,VA,11XXXX,PIF,0.0,59,8,N,UNKNOWN
Royal Care Inc.,HOUSTON,TX,77XXX,"JPMorgan Chase Bank, National Association",628,COLUMBUS,OH,432XX,Loan-350,250000,HARRIS,TX,62XXXX,PIF,0.0,52,99,Y,UNKNOWN
SAFFA FARRIER SERVICES INC,XXXX,PA,19XXX,"TD Bank, National Association",18409,WILMINGTON,DE,198XX,Loan-351,13200,MONTGOMERY,PA,11XXXX,PIF,0.0,43,1,Y,UNKNOWN
Samir Inc,XXXX,MA,21XXX,Eastern Bank,32773,Boston,MA,211XX,Loan-352,240000,SUFFOLK,MA,44XXXX,PIF,0.0,60,6,Y,UNKNOWN
Samuel Bond LLC,LAS VEGAS,NV,89XXX,Signature Bank of Georgia,58103,SANDY SPRINGS,GA,303XX,Loan-353,215000,CLARK,NV,52XXXX,PIF,0.0,44,3,Y,Y
SEASIDE BAR AND GRILL BONITA ,Bonita Springs,FL,34XXX,Fifth Third Bank,6672,CINCINNATI,OH,452XX,Loan-354,128000,LEE,FL,72XXXX,PIF,0.0,39,32,Y,UNKNOWN
SEASIDE BAR AND GRILL BONITA ,Bonita Springs,FL,34XXX,Fifth Third Bank,6672,CINCINNATI,OH,452XX,Loan-355,221500,LEE,FL,72XXXX,PIF,0.0,42,30,Y,UNKNOWN
Secure Home Health Care Inc.,XXXX,MA,21XXX,"Leader Bank, National Association",57134,ARLINGTON,MA,247XX,Loan-356,150000,SUFFOLK,MA,62XXXX,PIF,0.0,40,0,Y,Y
SKI POWDER LLC,SARASOTA,FL,34XXX,Regions Bank,12368,BIRMINGHAM,AL,352XX,Loan-358,798000,SARASOTA,FL,42XXXX,PIF,0.0,54,4,Y,UNKNOWN
Snova LLC,Aurora,CO,80XXX,"Zions Bank, A Division of",2270,SALT LAKE CITY,UT,841XX,Loan-359,11500,ARAPAHOE,CO,42XXXX,PIF,0.0,39,0,N,UNKNOWN
SODA CITY CAKES LLC,XXXX,SC,29XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-360,432700,RICHLAND,SC,44XXXX,PIF,0.0,21,44,Y,UNKNOWN
SPECIALTY SCREENING LLC,TUSCALOOSA,AL,35XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-362,5000,TUSCALOOSA,AL,62XXXX,CHGOFF,24683.35,65,1,N,UNKNOWN
SPM Hospitality LLC,SAVANNAH,GA,31XXX,Cadence Bank,11813,TUPELO,MS,388XX,Loan-363,1432000,CHATHAM,GA,72XXXX,PIF,0.0,32,11,Y,Y
Sunrise Service Inc,HENDERSON,NV,89XXX,Western Alliance Bank,57512,PHOENIX,AZ,850XX,Loan-365,2983300,CLARK,NV,23XXXX,PIF,0.0,28,153,Y,UNKNOWN
T&K Native Holdings Inc.,Cypress,TX,77XXX,"United Midwest Savings Bank, National Association",32441,DE GRAFF,OH,433XX,Loan-369,70000,HARRIS,TX,54XXXX,CHGOFF,65654.27,65,2,Y,Y
Tap Room Enterprises Inc.,SAN DIEGO,CA,92XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-370,150000,SAN DIEGO,CA,72XXXX,PIF,0.0,61,100,Y,UNKNOWN
TC Hospitlaity LLC,XXXX,VT,54XXX,Vermont 504 Corporation,Vermont 50-5602,Montpelier,VT,560XX,Loan-371,70500,CHITTENDEN,VT,72XXXX,PIF,0.0,60,4,Y,UNKNOWN
TE Andrews Holdings LLC,AUSTIN,TX,78XXX,Regions Bank,12368,BIRMINGHAM,AL,352XX,Loan-372,350000,TRAVIS,TX,33XXXX,PIF,0.0,43,1,Y,UNKNOWN
The Belly Boxes LLC,XXXX,NJ,78XXX,"TD Bank, National Association",18409,WILMINGTON,DE,198XX,Loan-374,25000,MORRIS,NJ,45XXXX,PIF,0.0,56,3,N,UNKNOWN
The Dingman Group Inc.,Denver,CO,80XXX,B:Side Capital,B:Side Cap-80216,Denver,CO,802XX,Loan-376,250000,DENVER,CO,53XXXX,PIF,0.0,36,2,Y,Y
The Wilson Co LLC,Norman,OK,73XXX,Armstrong Bank,2315,XXXX,OK,744XX,Loan-377,275400,CLEVELAND,OK,81XXXX,PIF,0.0,53,5,Y,UNKNOWN
TREFFERT ELECTRIC,XXXX,CA,92XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-382,25000,RIVERSIDE,CA,23XXXX,PIF,0.0,22,2,Y,UNKNOWN
TT Healthcare Inc.,ROSEMEAD,CA,91XXX,East West Bank,31628,PASADENA,CA,911XX,Loan-383,500000,LOS ANGELES,CA,44XXXX,PIF,0.0,42,3,N,Y
VGMA LLC,KYLE,TX,78XXX,Byline Bank,20624,CHICAGO,IL,606XX,Loan-385,450000,HAYS,TX,62XXXX,PIF,0.0,43,20,Y,Y
Wallace Brothers Disposal Inc,XXXX,IN,47XXX,Old National Bank,3832,EVANSVILLE,IN,477XX,Loan-386,1227500,CLAY,IN,56XXXX,PIF,0.0,50,0,Y,UNKNOWN
Wells Industrial Battery Inc.,XXXX,OK,73XXX,BancFirst,27476,OKLAHOMA CITY,OK,731XX,Loan-388,391000,OKLAHOMA,OK,44XXXX,PIF,0.0,63,8,Y,UNKNOWN
WILMAX INC,ROSEVILLE,MN,55XXX,BankVista,35406,SARTELL,MN,563XX,Loan-390,60000,RAMSEY,MN,53XXXX,PIF,0.0,61,15,Y,UNKNOWN
Yogi 11 Inc,WESTMONT,IL,60XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-393,30000,DUPAGE,IL,81XXXX,PIF,0.0,23,2,Y,UNKNOWN
Your Essential Supplements In,Houston,TX,77XXX,Comerica Bank,983,DALLAS,TX,752XX,Loan-394,100000,HARRIS,TX,42XXXX,PIF,0.0,24,0,Y,UNKNOWN
1ST CALL TRIAGE LLC,XXXX,SC,29XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-399,5000,ANDERSON,SC,56XXXX,PIF,0.0,60,0,N,UNKNOWN
Aeriax LLC,MORA,MN,55XXX,21st Century Bank,9751,LORETTO,MN,553XX,Loan-400,2656000,KANABEC,MN,33XXXX,PIF,0.0,57,19,Y,UNKNOWN
Alpha PSR LLC,CLAYTON,NC,27XXX,The Bancorp Bank National Association,35444,Sioux Falls,SD,571XX,Loan-401,866700,JOHNSTON,NC,62XXXX,PIF,0.0,27,2,Y,UNKNOWN
Barefoot Sound LLC,Portland,OR,97XXX,HomeTrust Bank,27677,ASHEVILLE,NC,288XX,Loan-405,625000,MULTNOMAH,OR,33XXXX,PIF,0.0,47,15,Y,Y
Barrett's Music LLC,XXXX,MN,56XXX,Falcon National Bank,57603,FOLEY,MN,563XX,Loan-406,147500,STEARNS,MN,45XXXX,PIF,0.0,55,4,Y,UNKNOWN
Bath Planet Intermountain West,LINDON,UT,84XXX,"Community Banks of Colorado, A Division of",59052,Greenwood Village,CO,801XX,Loan-407,240000,UTAH,UT,23XXXX,PIF,0.0,35,4,Y,UNKNOWN
BIO Luxe Aesthetics and Wellne,MIRAMAR,FL,33XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-410,10000,BROWARD,FL,81XXXX,CHGOFF,9725.39,65,0,N,UNKNOWN
Blaque LLC,Huntsville,AL,35XXX,Cadence Bank,11813,TUPELO,MS,388XX,Loan-411,203400,MADISON,AL,72XXXX,PIF,0.0,54,12,Y,UNKNOWN
BREEJO'S PIZZA LLC,Grand Rapids,MI,49XXX,Fifth Third Bank,6672,CINCINNATI,OH,452XX,Loan-412,260000,KENT,MI,72XXXX,PIF,0.0,30,2,Y,UNKNOWN
BROOKS LEGAL LLC,SOUTH BEND,IN,46XXX,"PNC Bank, National Association",6384,WILMINGTON,DE,198XX,Loan-413,20000,ST JOSEPH,IN,54XXXX,PIF,0.0,27,0,N,UNKNOWN
C & E ENTERPRISES LLC,XXXX,MD,21XXX,Stearns Bank National Association,10988,SAINT CLOUD,MN,563XX,Loan-414,100000,ALLEGANY,MD,72XXXX,PIF,0.0,42,8,Y,Y
Cardinal Editors LLC,XXXX,KY,42XXX,"First Financial Bank, National Association",4382,TERRE HAUTE,IN,478XX,Loan-417,44800,CHRISTIAN,KY,56XXXX,PIF,0.0,35,2,Y,UNKNOWN
CASSELL INSURANCE AGENCY LLC,LAKELAND,FL,33XXX,Live Oak Banking Company,58665,WILMINGTON,NC,284XX,Loan-419,625000,POLK,FL,52XXXX,PIF,0.0,53,2,Y,UNKNOWN
Chavero's Auto Mart LLC,XXXX,TX,78XXX,"Newtek Small Business Finance, Inc.",Newtek Sma-11042,LAKE SUCCESS,NY,110XX,Loan-421,25000,HIDALGO,TX,44XXXX,CHGOFF,25000.0,65,5,Y,UNKNOWN
ChickaBee Inc.,XXXX,TN,37XXX,Old National Bank,3832,EVANSVILLE,IN,477XX,Loan-422,248000,DICKSON,TN,45XXXX,PIF,0.0,36,10,N,Y
Clearly Loved Pets LLC,West Palm Beach,FL,33XXX,iTHINK Financial CU,iTHINK Fin-33445,DELRAY BEACH,FL,334XX,Loan-423,270000,PALM BEACH,FL,81XXXX,PIF,0.0,9,5,Y,Y
Connecticut Urgent Care Center,XXXX,CT,64XXX,Manufacturers and Traders Trust Company,588,BUFFALO,NY,142XX,Loan-425,257000,MIDDLESEX,CT,62XXXX,PIF,0.0,24,0,Y,UNKNOWN
CORPLE ENTERPRISES INC.,XXXX,TX,76XXX,"Newtek Small Business Finance, Inc.",Newtek Sma-11042,LAKE SUCCESS,NY,110XX,Loan-426,627000,DENTON,TX,44XXXX,PIF,0.0,51,4,Y,Y
Corrado-investments LLC dba JD,XXXX,CO,80XXX,"United Midwest Savings Bank, National Association",32441,DE GRAFF,OH,433XX,Loan-427,150000,DOUGLAS,CO,56XXXX,PIF,0.0,49,2,Y,Y
COTTONBRASS LLC,ANCHORAGE,AK,99XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-428,15000,ANCHORAGE,AK,45XXXX,PIF,0.0,62,0,N,UNKNOWN
CRESTVIEW CAPITAL LLC,Tucson,AZ,85XXX,"Zions Bank, A Division of",2270,SALT LAKE CITY,UT,841XX,Loan-429,50000,PIMA,AZ,54XXXX,PIF,0.0,44,1,N,UNKNOWN
DC Welding &amp; Mechanical LL,XXXX,ME,40XXX,"TD Bank, National Association",18409,WILMINGTON,DE,198XX,Loan-432,25000,YORK,ME,23XXXX,CHGOFF,21586.85,61,0,N,UNKNOWN
Design West Engineering Inc.,SAN BERNARDINO,CA,92XXX,American Business Bank,34788,Anaheim,CA,928XX,Loan-433,350000,SAN BERNARDINO,CA,54XXXX,PIF,0.0,54,60,Y,UNKNOWN
Dhillon & Dhillon LLC,XXXX,IN,46XXX,"The Farmers Bank, Frankfort, Indiana",12828,FRANKFORT,IN,460XX,Loan-434,211500,PUTNAM,IN,44XXXX,PIF,0.0,30,10,Y,UNKNOWN
DIVERSITY WHOLESALE LLC,MOORE,SC,29XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-435,5000,SPARTANBURG,SC,42XXXX,PIF,0.0,56,0,N,UNKNOWN
Emmanuel Irizarry Montalvo,XXXX,PR,67XXX,Banco Popular de Puerto Rico,34968,San Juan,PR,917XX,Loan-438,20000,LAS MARIAS,PR,11XXXX,PIF,0.0,59,3,N,UNKNOWN
ETI Trucking Inc.,Warren,IN,46XXX,1st Source Bank,9087,SOUTH BEND,IN,466XX,Loan-439,70800,HUNTINGTON,IN,48XXXX,PIF,0.0,30,1,Y,UNKNOWN
Everdeen Group LLC,XXXX,TX,78XXX,Simmons Bank,3890,PINE BLUFF,AR,716XX,Loan-440,235000,BEXAR,TX,71XXXX,PIF,0.0,27,5,Y,Y
Evexia Wellness Spa LLC,Clarkston,MI,48XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-442,10000,OAKLAND,MI,81XXXX,PIF,0.0,61,20,N,UNKNOWN
FFCB LOGISTICS,SAN BERNARDINO,CA,92XXX,"PNC Bank, National Association",6384,WILMINGTON,DE,198XX,Loan-445,25000,SAN BERNARDINO,CA,48XXXX,PIF,0.0,25,0,N,UNKNOWN
Firm Media Inc,Ontario,CA,91XXX,Comerica Bank,983,DALLAS,TX,752XX,Loan-447,250000,SAN BERNARDINO,CA,51XXXX,PIF,0.0,48,7,Y,UNKNOWN
Formca and Associates,BOCA RATON,FL,33XXX,"TD Bank, National Association",18409,WILMINGTON,DE,198XX,Loan-448,25000,PALM BEACH,FL,54XXXX,PIF,0.0,26,0,N,UNKNOWN
GRAYCLIFF REALTY LLC,XXXX,NJ,70XXX,Banc of California,24045,Los Angeles,CA,900XX,Loan-451,385000,BERGEN,NJ,72XXXX,PIF,0.0,36,0,N,UNKNOWN
Happy Hargis Productions LLC,XXXX,NC,28XXX,"United Midwest Savings Bank, National Association",32441,DE GRAFF,OH,433XX,Loan-452,60000,UNION,NC,81XXXX,PIF,0.0,32,2,Y,Y
Hart David Carson LLP,ELMHURST,IL,60XXX,"JPMorgan Chase Bank, National Association",628,COLUMBUS,OH,432XX,Loan-453,99000,DUPAGE,IL,54XXXX,PIF,0.0,38,0,Y,UNKNOWN
Hart David Carson LLP,ELMHURST,IL,60XXX,"JPMorgan Chase Bank, National Association",628,COLUMBUS,OH,432XX,Loan-454,251000,DUPAGE,IL,54XXXX,PIF,0.0,38,0,Y,UNKNOWN
HDI FITNESS INC.,TAMPA,FL,33XXX,Stearns Bank National Association,10988,SAINT CLOUD,MN,563XX,Loan-456,127000,HILLSBOROUGH,FL,71XXXX,CHGOFF,47238.4,65,6,Y,UNKNOWN
Hostile Threats ,XXXX,MI,49XXX,Highpoint Community Bank,11407,XXXX,MI,490XX,Loan-458,45000,NEWAYGO,MI,44XXXX,PIF,0.0,13,0,Y,UNKNOWN
Ice Transport Inc,EAST LANSING,MI,48XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-460,115000,INGHAM,MI,48XXXX,PIF,0.0,50,4,N,UNKNOWN
Italos Restaurant Inc,XXXX,PA,18XXX,PS Bank,444,WYALUSING,PA,188XX,Loan-463,240000,LACKAWANNA,PA,72XXXX,PIF,0.0,48,8,Y,UNKNOWN
J Lantigua Trucking LLC,BLOOMFIELD,NJ,70XXX,"Santander Bank, National Association",29950,WILMINGTON,DE,198XX,Loan-464,137800,ESSEX,NJ,48XXXX,PIF,0.0,9,0,Y,UNKNOWN
J&R Excavating LLC,XXXX,IA,50XXX,Guthrie County State Bank,226,XXXX,IA,502XX,Loan-465,337000,POLK,IA,23XXXX,PIF,0.0,39,7,Y,UNKNOWN
Jingook Inc,BELLFLOWER,CA,90XXX,Bank of Hope,26610,LOS ANGELES,CA,900XX,Loan-467,60500,LOS ANGELES,CA,72XXXX,PIF,0.0,39,3,Y,UNKNOWN
JNT DESIGN AND BUILD LLC,PORTLAND,OR,97XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-468,45000,MULTNOMAH,OR,23XXXX,PIF,0.0,36,0,Y,UNKNOWN
JXE4 LLC dba Bio-One Gwinnett,WOODSTOCK,GA,30XXX,"United Midwest Savings Bank, National Association",32441,DE GRAFF,OH,433XX,Loan-470,150000,CHEROKEE,GA,56XXXX,CHGOFF,118247.41,65,7,Y,Y
K & N MASONRY LLC,XXXX,OH,45XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-471,16500,PUTNAM,OH,23XXXX,PIF,0.0,61,0,Y,UNKNOWN
Kid Krazy Inc.,Astoria,NY,11XXX,"TD Bank, National Association",18409,WILMINGTON,DE,198XX,Loan-472,200000,QUEENS,NY,62XXXX,PIF,0.0,55,32,Y,UNKNOWN
LA MICHOACANA LYONS INC,XXXX,IL,60XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-475,25000,COOK,IL,44XXXX,PIF,0.0,19,4,Y,UNKNOWN
Lowman's Auto Repair LLC,XXXX,NE,69XXX,Western Nebraska Bank,1983,CURTIS,NE,690XX,Loan-478,5000,LINCOLN,NE,81XXXX,PIF,0.0,58,3,Y,UNKNOWN
Lukapones Company LLC,Fayetteville,AR,72XXX,Arvest Bank,8728,FAYETTEVILLE,AR,727XX,Loan-480,12900,WASHINGTON,AR,33XXXX,PIF,0.0,50,1,Y,UNKNOWN
M3PIERCE LLC.,XXXX,MI,48XXX,Fifth Third Bank,6672,CINCINNATI,OH,452XX,Loan-481,180000,SAGINAW,MI,72XXXX,PIF,0.0,19,14,Y,UNKNOWN
MARA WORLDWIDE INC,CAMARILLO,CA,90XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-482,24000,LOS ANGELES,CA,42XXXX,PIF,0.0,42,1,Y,UNKNOWN
Mata Laxmi LLC,Gainesville,TX,76XXX,Celtic Bank Corporation,57056,SALT LAKE CITY,UT,841XX,Loan-483,1190000,COOKE,TX,44XXXX,PIF,0.0,26,0,Y,Y
MCNAC ENTERPRISES INCORPORATED,DOWNEY,CA,90XXX,Commercial Bank of California,57417,IRVINE,CA,926XX,Loan-484,275000,LOS ANGELES,CA,53XXXX,PIF,0.0,23,0,Y,Y
MDD Hospitality Group,Plymouth,MA,23XXX,Eastern Bank,32773,Boston,MA,211XX,Loan-485,50000,PLYMOUTH,MA,72XXXX,PIF,0.0,60,92,Y,UNKNOWN
