nca-1,nca-2,nca-3,nca-4,nca-5,nca-6,nca-7,nca-8,nca-9,nca-10,nca-11,nca-12,LoanStatus
-63270.09249788101,45868.21056275609,8509.783295291327,-4066.901110489172,-39277.81317396927,12943.56549008582,-13514.450121319189,64487.49342970609,44054.08244758536,17791.649751496712,-4284.922452266459,27878.994250088846,0
-2926265.3414485008,2121397.417082074,393566.9002176492,-188152.17918361037,-1816658.1499344888,598615.1086970082,-625100.4537795379,2982525.098805586,2037494.1637345704,822854.8139107674,-198169.24848448092,1289381.7108920622,0
-245489.4295778094,177968.19328082024,33017.305807177094,-15783.154342183616,-152401.57659678237,50219.518332554,-52439.586438222905,250210.11165184475,170929.38538891537,69031.06769312022,-16624.95739378388,108169.07310386644,0
-158175.75477828647,114670.3552541987,21274.228327056153,-10168.651002943488,-98195.91137798355,32358.39917958594,-33787.491468587534,161218.31127770006,110135.03867565189,44478.8358038046,-10712.053800674299,69696.88686828113,0
-949057.6028574107,688021.1371907864,127643.88605193383,-61017.987897831896,-589182.0092619641,194147.1194650883,-202730.97565372026,967306.7484913785,660809.2769766474,266872.12951571104,-64271.242253262535,418177.9358326687,0
-79087.02641891937,57335.42363502809,10637.46313099853,-5081.92772526247,-49095.57767681766,16180.206099973615,-16891.406958196916,80610.01605445202,55067.7618459923,22239.57041193303,-5356.307315012465,34849.143785704015,1
-335333.99298345536,243100.8213057454,45100.75781097987,-21560.82177315508,-208178.814989391,68598.22960854611,-71632.74766910305,341781.38575069315,233485.95623795802,94294.82763916436,-22709.383353160003,147756.89319598424,0
-205628.39879546987,149071.51075313802,27656.526335764724,-13218.661108090544,-127654.23402290848,42066.04353270982,-43923.19592931163,209583.79274636475,143175.5897254925,57822.463593748915,-13925.723802015658,90605.97014814192,0
-158175.73821533512,114670.38132991688,21274.274495669313,-10168.579950053392,-98195.849404772,32358.424375691924,-33787.425979324194,161218.33915459772,110135.0634892816,44478.8510730586,-10712.16100322664,69697.18508811161,0
-1081926.8451036948,784343.8562768864,145513.58726684528,-69564.39724921112,-671671.4262124477,221326.2726284978,-231117.17964997402,1102728.6459564825,753322.3237711387,304234.0239576233,-73269.26223678887,476723.3175322748,0
-63270.07085309312,45868.21561139362,8509.797643880253,-4066.865831875467,-39277.77309787039,12943.61921517802,-13514.411130937026,64487.49900498577,44054.0877221338,17791.6829526196,-4284.925540786628,27879.003586798368,0
-2704818.360057382,1960859.18184,363783.4321424248,-173913.94678374,-1679181.5195285191,553314.3611427349,-577795.8579441637,2756820.342616874,1883305.365432629,760584.7343788305,-183172.51023090727,1191806.4551746934,0
-316352.4282636087,229340.4361465778,42548.03229066686,-20339.388135168596,-196394.03285999992,64715.79652552902,-67577.05227337798,322435.7149880639,220269.8102313886,88957.39853649396,-21423.890537036612,139393.12501282952,0
-1052189.0702964384,762786.0090720507,141514.39971987988,-67650.52184516654,-653208.3661584513,215243.8102107198,-224763.00028616792,1072420.279729593,732617.1193049457,295872.1566690309,-71255.45778692563,463620.36720926734,1
-941466.2986343706,682516.7334760377,126622.30881396336,-60533.74306553017,-584472.5283683371,192592.51756057554,-201113.00039190103,959567.1837358263,655522.5596925563,264736.9733744194,-63757.14260038316,414833.0023559302,0
-11428254.615271837,8284916.1243595425,1537037.3644175662,-734815.8007932544,-7094791.976402884,2337832.4419885674,-2441275.8317472697,11647967.400382953,7957239.9335858,3213581.0970543153,-773930.073969874,5035554.989175891,0
-158175.48487865165,114670.43694720922,21274.38224400231,-10168.05291838543,-98195.32416806274,32358.59096727623,-33786.90658530761,161218.5409608304,110135.11819870501,44478.82714038333,-10712.175056620383,69697.17738402919,0
-1179363.8219014627,854980.5303866275,158618.177999858,-75829.94870554288,-732161.8987926765,241258.2992556459,-251931.9540132635,1202038.3615348064,821165.2489961836,331632.8281940786,-79867.56994176001,519655.6686602498,0
-474528.8794756998,344010.56132242264,63821.9549401057,-30509.406756329576,-294591.40020877984,97073.46336042303,-101365.90508416033,483653.339181593,330404.6240010313,133436.09687297526,-32135.669344711958,209089.1966049001,0
-632705.2475339143,458680.7844815547,85095.9850932528,-40679.66730265487,-392788.9969003487,129431.15198506619,-135155.00191846033,644871.0500978077,440539.53373371344,177914.75214905883,-42847.72327880785,278786.12801450584,1
-3732965.71496682,2706215.000385531,502063.6227130828,-240021.80813942562,-2317467.29378555,763638.449252053,-797426.0794858678,3804734.4163126517,2599181.6636012513,1049695.8080219675,-252799.4694112382,1644832.253774147,0
-47452.15188417415,34401.3095363107,6382.521491059899,-3049.0810403187534,-29457.224929712633,9708.145886941717,-10134.756714584031,48366.08136350089,33040.70883226436,13343.793154508283,-3213.9094165848396,20909.848232078806,0
-316352.22088146413,229340.5185601088,42548.16560490242,-20338.77408331108,-196393.41314404368,64716.01194464261,-67576.4542846294,322435.9407278689,220269.88923259208,88957.536731427,-21424.05771752644,139393.5847886409,0
-632705.6040246158,458680.5945359498,85095.78944937365,-40680.7393735772,-392790.1005262536,129430.70275704007,-135156.04590196576,644870.6352230358,440539.3495822495,177914.64612547675,-42847.40245765901,278785.2141013283,0
-126540.20958690115,91736.40381386911,17019.53887296205,-8133.592691063044,-78555.4809362834,25887.20582827041,-27028.70751033013,128974.93404510313,88108.15328433261,35583.133751839516,-8569.677106518802,55757.48254024358,0
-2157843.764287344,1564329.9141640582,290218.4259181054,-138744.00286208047,-1339613.1072778204,441422.1468891756,-460952.00587705686,2199330.1802373286,1502459.2109561723,606777.6477120835,-146130.95173051785,950796.6370358651,0
-214170.30507168366,155263.5448415003,28805.16411735178,-13769.077986436758,-132958.03071813696,43812.92783493106,-45748.98292592896,218289.29622838547,149122.73325558432,60224.24736571998,-14504.05337614708,94369.38473325985,0
-158175.74882122476,114670.34718762178,21274.225057400523,-10168.561090648995,-98195.8323950134,32358.41218112666,-33787.40486178422,161218.33376847216,110135.02818465504,44478.8405912252,-10712.080213167708,69696.93602629406,0
-91109.06067198058,66050.1652995923,12254.02232174629,-5856.699092425964,-56560.41800189472,18638.600033159477,-19461.157370713943,92861.83548763384,63437.82060928484,25619.92721617018,-6170.168111006936,40145.41145590741,0
-3131894.9614550495,2270468.4803768555,421222.8895860367,-201374.26522302235,-1944315.7857673273,640679.8188168879,-669027.0013135434,3192107.7798858173,2180669.32237739,880677.0326394405,-212094.50124149202,1379986.5190742244,0
-79087.54205766978,57335.270699502886,10637.250922650452,-5083.479864408476,-49097.087270644195,16179.540740520124,-16892.91503645863,80609.50598586594,55067.60967294977,22239.535095196985,-5356.151710655192,34848.77710125992,0
-1667180.2559894763,1208623.320417485,224226.8875102864,-107195.6922865766,-1035003.9506608878,341048.89204878587,-356138.10404003825,1699233.214057009,1160821.149697627,468804.9130597476,-112903.10585749452,734599.6357136631,0
-6384004.558534932,4628086.240394884,858613.7518911969,-410478.7701206373,-3963262.723867915,1305950.9000183532,-1363734.3843026222,6506740.248987723,4445041.111380004,1795157.6372351488,-432329.98745714326,2812942.0296669053,0
-3242618.4572558897,2350737.5824718717,436114.58334010834,-208493.19133289703,-2013053.8608857358,663330.169428053,-692679.0998994419,3304960.0762119303,2257763.7139915526,911812.0378419452,-219592.6714883782,1428773.5077073097,0
-790881.2793310405,573350.9694232574,106369.9817567555,-50848.165696668984,-490984.8438678132,161789.21540922878,-168942.32354292143,806089.0035341928,550674.4208289761,222393.4303546443,-53559.343235339904,348481.54287238,0
-3891142.455324705,2820885.008725806,523337.4158573129,-250192.5619986881,-2415665.4143707445,795995.8791009771,-831215.6555297704,3965951.7920979373,2709316.3675057474,1094174.4097900114,-263511.20134920895,1714528.1976319717,0
-4191677.656282599,3038758.33989602,563757.8727351751,-269515.8556935888,-2602240.6550605516,857475.4260029992,-895414.7194833346,4272265.331862373,2918572.6049207,1178683.8465308778,-283863.7924609919,1846951.3885507202,0
-8288450.132169013,6008714.372700028,1114751.116581507,-532931.3064976663,-5145564.54536336,1695535.5543976992,-1770557.7269553675,8447799.500683557,5771064.095170725,2330680.326706755,-561300.3429236647,3652084.6981057636,0
-6546609.979498163,4745967.010838723,880483.2647102571,-420933.9463377225,-4064209.9455609065,1339214.3884923584,-1398469.8622939063,6672472.096991911,4558259.570925896,1840881.6693746478,-443341.5083515662,2884589.167034527,0
-79087.2827732025,57335.36961936449,10637.375300955668,-5082.504446277853,-49096.21811286681,16179.901882443524,-16891.978752750292,80609.65369432393,55067.71129585364,22239.52276208968,-5356.243956150614,34848.9057752655,0
-79087.7892624584,57335.191707162005,10637.14118643629,-5084.064291944429,-49097.71419931347,16179.3010435582,-16893.488107456185,80609.18280703019,55067.531593753425,22239.505446598425,-5356.039274866295,34848.422722058946,0
-3290071.238596044,2385138.7117472724,442496.8850606954,-211543.80831251323,-2042512.6832875912,673037.6101307141,-702815.3665245828,3353325.503277687,2290804.250302323,925155.687520245,-222806.42010558682,1449682.9092138705,0
-411258.48650235747,298142.4754064863,55312.29181199538,-26441.877665413773,-255312.97316186572,84130.17909058664,-87850.83735918322,419166.0659144889,286350.6627651166,115644.59989403278,-27850.982664276242,181210.81144156557,0
-7877191.116727748,5710572.0594741795,1059439.073832801,-506488.3117487721,-4890250.391708813,1611405.9377749616,-1682705.7379295367,8028633.901974617,5484713.587417135,2215035.901121487,-533449.5708228927,3470874.4445918663,0
-173993.88487228766,126137.26555493716,23401.378614105644,-11186.764302238797,-108016.85444440795,35593.63654107406,-37167.486347415375,177339.5414026946,121148.41949470979,48926.6491640357,-11783.233105243024,76666.45299870358,0
-316352.45924918057,229340.46654381126,42548.04224394212,-20339.394174661666,-196394.0557576899,64715.73889812673,-67577.11109304243,322435.68690851715,220269.83798705568,88957.40834343669,-21423.922168519548,139393.23641525622,0
-2420100.59455526,1754452.943410705,325490.4378084335,-155607.25475993246,-1502425.6010356534,495070.71643888904,-516975.2742607641,2466628.669289386,1685062.6878156033,680523.1820611672,-163891.04768640824,1066352.7092994621,0
-2138229.7716848156,1550110.8354081209,287580.50031253055,-137482.69619285606,-1327436.39661113,437409.93886443845,-456761.98427186674,2179339.342929825,1488802.5011805382,601262.3398153872,-144802.75015917703,942154.5020945775,0
-3877538.798931133,2811023.4625682645,521508.04341877106,-249316.44224060117,-2407218.989774696,793213.7038829447,-828308.3538217648,3952087.5173243717,2699844.861551885,1090349.3450033905,-262589.96256897517,1708534.1710868212,0
-221446.581372829,160538.34357363373,29783.661576106497,-14237.16975637602,-137475.4384021516,45301.18264091321,-47303.561165087645,225705.0878725535,154188.90547450964,62270.27009749078,-14996.789453287845,97575.32254041955,0
-474527.91822184715,344010.8201261924,63822.38026827484,-30506.596641314347,-294588.52365410485,97074.41742660145,-101363.1077940788,483654.1928894386,330404.8911894377,133436.1746628248,-32135.680156547918,209089.04899299223,1
-93007.18120143827,67426.21621330167,12509.321306703048,-5978.686725952451,-57738.726107914845,19026.922004767857,-19866.57266510361,94796.48264100053,64759.4470800857,26153.67538635951,-6298.757717989207,40981.91424626407,0
-1314446.2491481071,952908.9403399666,176786.21222861344,-84514.60110287654,-816021.7666160186,268892.08040624624,-280786.9167501027,1339718.4505932862,915220.5054203515,369617.6573045568,-89015.5799792531,579176.5103820945,0
-79087.81259898495,57335.24722390406,10637.156032480483,-5084.035873696914,-49097.690936970444,16179.304285716802,-16893.463557544863,80609.17088171405,55067.58812401102,22239.477075407107,-5356.171346492951,34848.79962112205,0
-3479883.234338867,2522742.7799430764,468025.45179993886,-223749.19956191554,-2160350.8916416843,711866.4026866163,-743363.309672602,3546786.340417344,2422965.9423799613,978530.0015912129,-235660.49791382244,1533318.124144982,0
-225558.9867499204,163519.78404922943,30336.891425730406,-14501.185562767847,-140028.0950800381,46142.73447388612,-48181.64723188874,229897.01283076667,157052.437649092,63426.78259016301,-15275.290768816905,99387.47747116855,0
-47452.53192992724,34401.18407029348,6382.354253711681,-3050.169713917664,-29458.308723911945,9707.726803798687,-10135.810093144504,48365.67881046271,33040.586739439845,13343.734861937899,-3213.7020082681834,20909.31679879742,0
-3290071.4114852343,2385138.673441427,442496.8145260207,-211544.45428409494,-2042513.3582021047,673037.3583208688,-702816.0212102481,3353325.329548234,2290804.2099610195,925155.6559487063,-222806.4084967075,1449682.9333158126,0
-237264.31707902614,172005.36668416226,31911.025221483425,-15254.368066348829,-147295.3922444841,48536.87019987912,-50682.63364149248,241826.72467198587,165202.39577194746,66718.14652345289,-16067.988937091031,104544.99054865142,0
-474527.92348044855,344010.7792821528,63822.335657534095,-30506.48942932815,-294588.4452441316,97074.54934104336,-101363.00200496694,483654.1879686953,330404.85234314296,133436.1844666174,-32135.70955646468,209089.06503645465,1
-94905.05882130463,68802.31507599576,12764.696944506048,-6099.992032860861,-58916.377473829896,19415.460820095606,-20271.352230765864,96731.35525155337,66081.12584794033,26687.40166272893,-6427.3208037952,41818.302910625156,0
-15816.60063957306,11467.305582347262,2127.821664109742,-1014.1249614062377,-9816.811632781433,3236.9576447543814,-3376.0618639771815,16122.697748842898,11013.77217839013,4448.146509130919,-1071.4069831159736,6970.08609299022,0
-94905.40970400967,68802.23215294877,12764.560407703828,-6100.954392567493,-58917.34970371645,19415.095075413534,-20272.266276332986,96730.96312986911,66081.04448372219,26687.40931272092,-6427.304926889856,41818.26075882985,0
-2976881.8359850054,2158091.821474418,400374.5617468999,-191406.5338332679,-1848081.2649712828,608969.5790963812,-635912.8378029212,3034114.6683919393,2072737.274616745,837087.9804795616,-201596.88840931663,1311684.0615715696,0
-1285341.6880810792,931809.6448126773,172871.90451656684,-82643.09196057968,-797953.2897925484,262938.2339850439,-274569.6875069196,1310054.5411216298,894955.7048286851,361433.5418031863,-87044.59683800991,566352.4267562231,1
