BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,NumPmtsMade,GrossApproval,LoanStatus
0.08960868135481749,0.07881773423134665,0.07878788958480544,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.06122448980251188,0.07920792105377983,0.15411558669001751,21,20000,0
0.06515504822311734,0.0873015873015873,0.08275862068965517,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.07429809619377045,0.08548707753479125,0.11261261261261261,26,855000,0
0.08960868135481749,0.0837696341231651,0.07284773805188176,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.09751132703956018,0.08421052697756137,0.054644812540652024,37,100000,0
0.07122559623057012,0.14308681672025725,0.15038560411311053,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.08081526594023895,0.14354450681635927,0.13636363636363635,57,332600,1
0.15068476125661467,0.13432835820837624,0.13138686131357824,0.006579120615182401,0.006579120615182401,0.06921241050119331,0.011299448532159811,0.13225806451612088,0.1375464684009137,0.10743405275779376,22,297600,0
0.11028307999598239,0.07645875251509054,0.07488986784140969,0.006927365228420379,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.08835604631700325,0.07645875251509054,0.08771929824561403,20,3612500,0
0.21059453130376676,0.14454277286135694,0.19230769230769232,0.1,0.1,0.07580174927113703,0.1,0.20264317170130833,0.14482758620689656,0.06547619047619048,52,50000,0
0.08960868135481749,0.06069364161849738,0.05263166696923233,0.07324884995043522,0.03534120703897849,0.09289617486338798,0.03534120703897849,0.054811491251368145,0.05797101449275395,0.10677290836653386,19,372800,0
0.032662360437191056,0.061302681993665696,0.06015037594067929,0.12543554006962238,0.12073490813648294,0.0958904109589041,0.11899313501144165,0.042376087540151174,0.05769230769391225,0.10677290836653386,37,150000,0
0.08960868135481749,0.14454277286135694,0.19230769230769232,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.11111083914680506,0.14482758620689656,0.10743405275779376,62,200000,1
0.16904554213207612,0.1319796954314721,0.08974659510756558,0.05076142233608063,0.044247787673906795,0.04273504273504298,0.051194539249214986,0.10292163554369643,0.13050847457627118,0.08420208500400962,31,1180000,0
0.08960868135481749,0.12429378531073447,0.09782785467854295,0.1,0.1,0.07580174927113703,0.1,0.15557014780473546,0.12406015037593984,0.0905224787363305,41,15000,0
0.08960868135481749,0.12429378531073447,0.1422222221696825,0.1,0.1,0.07580174927113703,0.1,0.15557014780473546,0.12406015037593984,0.15411558669001751,47,100000,0
0.13787581739572885,0.03937145001675087,0.12953367875647667,0.03703703703791418,0.03703703703791418,0.07580174927113703,0.03703703703791418,0.06118131955231259,0.03937145001675087,0.06547619047619048,30,200000,0
0.08960868135481749,0.12429378531073447,0.08275862068965517,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.015476739286557713,0.12406015037593984,0.0905224787363305,34,40000,0
0.06591623409259784,0.06375838926174497,0.0736196319018405,0.10009779796832607,0.10009779796832607,0.053388090349075976,0.11504568656582168,0.04599931754292958,0.06844741235392321,0.10743405275779376,20,682100,0
0.07092214856172115,0.06375838926174497,0.0736196319018405,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.09053497942586468,0.06844741235392321,0.08771929824561403,53,67700,0
0.08960868135481749,0.07988980716253444,0.07183908045977028,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.10569087208742325,0.07727690892364306,0.10743405275779376,50,50000,0
0.1297381899509449,0.07988980716253444,0.08200455580865604,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.07042268498257447,0.07727690892364306,0.15411558669001751,18,28800,0
0.08960868135481749,0.056756756756756795,0.056756756756756795,0.009302325890275031,0.009302325890275031,0.09710351377018044,0.009302325890275031,0.09289793541579394,0.05420054200542009,0.10743405275779376,48,990000,0
0.08960868135481749,0.0736434108539375,0.057142857384072876,0.07594939171381565,0.07594939171381565,0.05363984674488531,0.0750000209508442,0.11111083914680506,0.0736434108539375,0.12527233115468409,46,25000,0
0.10014299208743474,0.21411904023626632,0.1860449270008658,0.023803346162291045,0.04201972567848263,0.022132796780684104,0.04201972567848263,0.06236768363609976,0.22600808083985607,0.08771929824561403,23,527000,0
0.10014299208743474,0.21411904023626632,0.1860449270008658,0.03521366360458864,0.02204250647690366,0.1905940594059406,0.19293820933165196,0.06236768363609976,0.22600808083985607,0.06547619047619048,10,2018000,0
0.08960868135481749,0.06273062730674386,0.008333537890866848,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.04527157280715401,0.06273062730674386,0.06547619047619048,30,1025000,0
0.08960868135481749,0.11388074291300097,0.12682926804665573,0.34186553150204113,0.34186553150204113,0.09289617486338798,0.34186553150204113,0.10514089271883875,0.11469009272816008,0.0905224787363305,20,250000,0
0.08010016739848433,0.05001200424446165,0.05916123184852737,0.06118131955231259,0.06118131955231259,0.09289617486338798,0.057646117952747766,0.06466086897208533,0.05001200424446165,0.07407407407407407,12,1230000,0
0.08960868135481749,0.1117964533538936,0.08169934640523578,0.09322072575075849,0.09322072575075849,0.08379888472083309,0.09322072575075849,0.0787372044338181,0.11042471042471043,0.08420208500400962,27,1325000,0
0.06272628554862658,0.11388074291300097,0.10260336906584992,0.07084449040264487,0.07084449040264487,0.08484849258876057,0.0661198642537726,0.11694510739856802,0.11469009272816008,0.07407407407407407,30,2620000,0
0.08960868135481749,0.06069364161849738,0.05263166696923233,0.06763572911907167,0.07084449040264487,0.022132796780684104,0.07084449040264487,0.11000248212861587,0.05797101449275395,0.08411214959311433,46,2069400,0
0.11531244605458035,0.14454277286135694,0.14018691588784707,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.11694510739856802,0.14482758620689656,0.06466512702078522,17,25000,0
0.08960868135481749,0.056756756756756795,0.056756756756756795,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.051315365273883765,0.05420054200542009,0.12527233115468409,13,25000,0
0.12183059310971411,0.13432835820837624,0.13138686131357824,0.1058738160824629,0.12073490813648294,0.0958904109589041,0.11899313501144165,0.13225806451612088,0.1375464684009137,0.0905224787363305,26,1040000,0
0.08258940343202043,0.0873015873015873,0.08275862068965517,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.09762865421954903,0.08548707753479125,0.08771929824561403,9,130000,0
0.12041884740998222,0.11388074291300097,0.13194444444444445,0.000670594186873882,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.13578274760383385,0.11469009272816008,0.0905224787363305,39,2490000,0
0.0756839845615506,0.09594095940964757,0.057142857384072876,0.03703703703791418,0.03703703703791418,0.07580174927113703,0.03703703703791418,0.07254014535810355,0.09594095940964757,0.10710259301014656,2,55000,0
0.05438971266348331,0.1117964533538936,0.08169934640523578,0.08715929981144295,0.06591623409259784,0.04233870967741935,0.037429294708097895,0.059324300277020285,0.11042471042471043,0.06547619047619048,44,100000,0
0.14062270989559497,0.07988980716253444,0.07183908045977028,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.025022837549053763,0.07727690892364306,0.10743405275779376,14,765000,0
0.08960868135481749,0.06069364161849738,0.07391304349818978,0.09322072575075849,0.09322072575075849,0.08379888472083309,0.09322072575075849,0.10292163554369643,0.05797101449275395,0.13636363636363635,32,675900,0
0.08753706155597613,0.03937145001675087,0.04687608769149033,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.04759499339286032,0.03937145001675087,0.10710259301014656,20,1225700,0
0.08960868135481749,0.0837696341231651,0.07284773805188176,0.09247348955549906,0.09247348955549906,0.08484849258876057,0.0756839845615506,0.11000248212861587,0.08421052697756137,0.10677290836653386,14,70000,0
0.12100296891664897,0.14308681672025725,0.15038560411311053,0.36533333333333323,0.36533333333333323,0.09710351377018044,0.36436170212765945,0.0860927440753726,0.14354450681635927,0.06547619047619048,46,150000,1
0.08960868135481749,0.07988980716253444,0.08200455580865604,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.07042268498257447,0.07727690892364306,0.15411558669001751,25,29400,0
0.08960868135481749,0.12429378531073447,0.08275862068965517,0.05090282852768894,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.06236768363609976,0.12406015037593984,0.13636363636363635,25,415500,0
0.05588356202374537,0.11388074291300097,0.09294871794871946,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.057523789602141814,0.11469009272816008,0.0905224787363305,13,25000,0
0.23620176997818168,0.11388074291300097,0.13194444444444445,0.0047518636258423765,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.13578274760383385,0.11469009272816008,0.08771929824561403,25,1100000,0
0.027163486525304148,0.03614460754309045,0.04195830703929924,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.06122448980251188,0.04761906726321276,0.15411558669001751,60,71300,0
0.051315365273883765,0.06666667043985015,0.0354041535963179,0.018600787430589953,0.03704655568606333,0.04624278679315238,0.03704655568606333,0.030640743953774332,0.06703911026894349,0.0905224787363305,34,15000,0
0.15068476125661467,0.13432835820837624,0.13138686131357824,0.05076142233608063,0.044247787673906795,0.04273504273504298,0.051194539249214986,0.13225806451612088,0.1375464684009137,0.08771929824561403,30,1040000,0
0.06591623409259784,0.1117964533538936,0.08169934640523578,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.059324300277020285,0.11042471042471043,0.12527233115468409,7,75000,0
0.12041884740998222,0.11388074291300097,0.13194444444444445,0.38734177215189874,0.38734177215189874,0.2507788161993769,0.38636363636363635,0.13578274760383385,0.11469009272816008,0.06547619047619048,22,150000,1
0.08960868135481749,0.0837696341231651,0.07284773805188176,0.16304519531560518,0.12183059310971411,0.08484849258876057,0.12183059310971411,0.09751132703956018,0.08421052697756137,0.10743405275779376,36,30000,0
0.11799750708102474,0.1117964533538936,0.09141274238227148,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.09876863258879523,0.11042471042471043,0.13636363636363635,15,5000,0
0.08960868135481749,0.08281573498964803,0.09510086455331415,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.0787372044338181,0.08471074380165289,0.15411558669001751,7,30000,0
0.032660366838986064,0.0837696341231651,0.07284773805188176,0.11252303204477494,0.10005260384921742,0.08484849258876057,0.10005260384921742,0.036658578432359416,0.08421052697756137,0.08771929824561403,33,941000,0
0.12008201417958018,0.1117964533538936,0.1346153846153846,0.11531244605458035,0.11014990937083048,0.04233870967741935,0.11014990937083048,0.10927750524501033,0.11042471042471043,0.08771929824561403,45,406300,1
0.08960868135481749,0.16270566097990874,0.14412790468271297,0.10510938977001333,0.10510938977001333,0.17599999999999996,0.10510938977001333,0.06122448980251188,0.18172737375029338,0.08771929824561403,24,465000,0
0.08274151443765407,0.10152284263959391,0.0962566844919786,0.06913240431766349,0.07509779796832608,0.09154933926925823,0.07342671532938394,0.13565737700806232,0.10152284263959391,0.0905224787363305,38,178500,0
0.07547624908817803,0.056756756756756795,0.056756756756756795,0.05076142233608063,0.044247787673906795,0.04273504273504298,0.051194539249214986,0.04717957187794115,0.05420054200542009,0.06547619047619048,17,350000,0
0.08960868135481749,0.1117964533538936,0.1346153846153846,0.05009779796832608,0.05009779796832608,0.04233870967741935,0.05009779796832608,0.07103825379691266,0.11042471042471043,0.10185185184675906,12,75000,0
0.08960868135481749,0.08281573498964803,0.09510086455331415,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.08336457792874453,0.08471074380165289,0.15411558669001751,22,46800,0
0.0779925870213082,0.0837696341231651,0.07284773805188176,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.08516954727377758,0.08421052697756137,0.13636363636363635,36,130000,0
0.12041884740998222,0.11388074291300097,0.13194444444444445,0.010256412514782397,0.010563380281997114,0.022132796780684104,0.010563380281997114,0.13578274760383385,0.11469009272816008,0.13636363636363635,23,200000,0
0.06272628554862658,0.056756756756756795,0.056756756756756795,0.38734177215189874,0.38734177215189874,0.2507788161993769,0.38636363636363635,0.051315365273883765,0.05420054200542009,0.08771929824561403,11,52000,0
0.08960868135481749,0.1117964533538936,0.09141274238227148,0.05009779796832608,0.05009779796832608,0.04233870967741935,0.05009779796832608,0.09876863258879523,0.11042471042471043,0.10185185184675906,43,225700,0
0.18815066063307376,0.14308681672025725,0.1447367596773322,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.21070778838523205,0.14354450681635927,0.06547619047619048,23,955000,0
0.21457179353400702,0.11388074291300097,0.12682926804665573,0.20318725098645285,0.18545454545382728,0.17599999999999996,0.18545454545382728,0.21457179353400702,0.11469009272816008,0.08771929824561403,22,80000,0
0.08960868135481749,0.06375838926174497,0.0736196319018405,0.10009779796832607,0.10009779796832607,0.053388090349075976,0.11504568656582168,0.1754427702166998,0.06844741235392321,0.10710259301014656,23,785300,0
0.08960868135481749,0.0718562874251497,0.09538461538461565,0.0606069656308926,0.0606069656308926,0.04347826087387697,0.07063268133858303,0.14586681267445376,0.0718562874251497,0.10743405275779376,46,150000,0
0.08960868135481749,0.06666667043985015,0.0354041535963179,0.018600787430589953,0.03704655568606333,0.04624278679315238,0.03704655568606333,0.030640743953774332,0.06703911026894349,0.08420208500400962,63,391000,0
0.1643374793287538,0.09362549800796813,0.09423076923076923,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.08726415094339622,0.08835341365461848,0.10677290836653386,14,500000,0
0.08010016739848433,0.1117964533538936,0.09141274238227148,0.08471885665009445,0.026595748402450426,0.04233870967741935,0.025270758123260396,0.09876863258879523,0.11042471042471043,0.06547619047619048,37,1499200,0
0.08960868135481749,0.1319796954314721,0.12953367875647667,0.08715929981144295,0.06591623409259784,0.04273504273504298,0.05009779796832608,0.15512783451307133,0.13050847457627118,0.06547619047619048,41,50000,0
0.08960868135481749,0.14454277286135694,0.19230769230769232,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.11111083914680506,0.14482758620689656,0.10677290836653386,60,20000,1
