nca-1,nca-2,nca-3,nca-4,nca-5,nca-6,nca-7,nca-8,nca-9,nca-10,nca-11,nca-12,LoanStatus
-1.4743632613549567,-0.5207659378270136,-0.8889263546528919,-6.302237073098062,-3.974890801768336,0.2949596436006484,-3.9405552669234267,-1.5187669218925333,-0.5212270427949367,-1.3713534074295073,26.51637031832725,50000.01454650371,0
-0.8482582253193649,-0.30999131711565947,-0.5151158229683862,-3.6725931631799695,-2.3052750912263544,0.22551507699811427,-2.2865516265664314,-0.8874967711740116,-0.31303788988754877,-0.7025594145326624,32.264895095742986,29300.014374114144,0
-52.54148128902437,-21.99714507054845,-34.07641115918053,-212.36096781836704,-135.088012822842,7.4676859398138005,-133.97016794221622,-54.22482583460647,-22.02723505156503,-48.474426471325884,635.6091373355889,1660200.398665957,0
-0.39529877415620973,-0.11972314053303813,-0.22673602341422716,-1.841535332454776,-1.1398316794376047,0.16282113576906113,-1.1309235704079381,-0.4330829337177126,-0.12255297824636645,-0.33536827472201824,41.25551263582963,15000.016009160337,1
-2.2588429942302266,-0.8987590434717188,-1.4782767712371867,-9.473225168938914,-6.024085017675315,0.3671370864558137,-5.973191074532971,-2.3182038828221327,-0.8995642384866047,-2.030166521365381,70.9598324607227,74100.03269947259,0
-0.7397249032032998,-0.2659966093635674,-0.47915544994813913,-3.113944126909185,-2.0003778816745537,0.15580843378898016,-1.9832061111863168,-0.7872221505853834,-0.2659941539178922,-0.6568775480740766,27.7584470751251,25000.012351345744,0
-0.757038977278998,-0.2546492097944558,-0.42516212111925195,-3.6219327521819933,-2.3098278129594783,0.317970221954319,-2.2378257042346332,-0.7787886793093954,-0.2548095591560666,-0.7700336568022684,27.51003187959151,30000.01274184462,0
-1.8119744101165887,-0.6538571932207597,-1.0426378925712716,-7.463238860269209,-4.754711255060479,0.4494302638229866,-4.662097766674816,-1.7606248915509952,-0.6544575880469583,-1.663773971725761,80.02051523371021,60000.03432266409,0
-104.49700546898158,-43.83820196394484,-67.8727828793159,-422.5221674712537,-268.931224153439,14.47736108013249,-266.6652372937663,-107.88914653370888,-43.88754602299882,-96.39558330256175,1199.0704866735039,3300000.7700215904,0
-0.6065954879269189,-0.2260044619962193,-0.3635180520109556,-2.4588946155748777,-1.53997731458807,0.1834260259082136,-1.526441245960965,-0.5832593918725596,-0.21481805389035225,-0.42189030705237685,38.901963846491554,19700.01568995231,0
-4.581352696122458,-1.8513927392983691,-2.9471568163826123,-19.165894833396568,-12.183849905644795,0.7343800408483815,-12.08140335968495,-4.7396266398652775,-1.8533428205288982,-4.295118862519287,93.54936353608174,150000.04864847832,0
-9.351372326414024,-3.8487414777119797,-6.054553506069834,-38.40322637676371,-24.438857467890738,1.3371094358942361,-24.232856334717678,-9.676848669151045,-3.8527679479215675,-8.68701477410534,117.09746282039453,300000.0728167125,0
-0.702719505000691,-0.2562149755080672,-0.4396731936148206,-3.15308570805145,-1.9893999039656973,0.15755005116208065,-1.972223413622111,-0.7426981698566477,-0.2565814707356664,-0.6654914601601034,44.7587541170434,25000.018306658138,0
-3.1016835376015472,-1.234695320539349,-2.001090370943883,-12.704446170848067,-8.049741245132621,0.5140881766352001,-7.981062004234145,-3.1988990124178724,-1.2361810085810094,-2.798507982700745,83.03328260165028,100000.03965294498,0
-52.88926497336044,-22.11843569572431,-34.28808608572268,-214.06672044358308,-136.233564883858,7.372466707718799,-135.08533128825826,-54.53970257683407,-22.14491372268145,-48.826042542860876,593.8121956294634,1672200.385337454,0
-0.7027217424785612,-0.26082657867920817,-0.4475584175378654,-3.1219695150683675,-1.9547912616569798,0.20664030786188978,-1.9390124041515278,-0.7007107141114682,-0.2611899939734364,-0.5768661550071212,59.75902507268503,25000.023548576577,0
-1.4950391717272913,-0.6085569970783266,-0.9723583227476299,-6.33867325220989,-4.009392225770133,0.31625354855719273,-3.9750545265620856,-1.5843126140985733,-0.6118574898656303,-1.3713610300384718,34.51651480595887,50000.017366352426,0
-1.0331381600305858,-0.3784860564708913,-0.6551418879575654,-4.417978609476744,-2.7868928168065494,0.25048678018009096,-2.7628497360847297,-1.070714423096508,-0.37870833919279945,-0.9159070863783184,48.26199564291814,35000.02058897825,0
-49.60487910549399,-20.776630282011496,-32.17035052581987,-200.59451213760184,-127.60903033648351,7.025361555450689,-126.53234249238004,-51.212464335319304,-20.801890161001054,-45.75647028605723,572.3086902061297,1568000.3667201304,0
-38.26547225299831,-16.015182027228192,-24.81106397385532,-155.17461379007415,-98.64059476734421,5.334649475119491,-97.92756786626464,-39.52179501126465,-16.034672552510802,-35.32309106621628,459.59350746251215,1212000.289510468,0
-0.05098361589939382,-0.0058718762849315,-0.02900929048608245,-0.4209000423527342,-0.1923021992549116,0.21246021205854682,-0.21101430088276862,-0.060675505609117275,-0.00865736888435032,-0.06212900297239111,59.75266895276836,5000.021390020367,1
-0.7027228435596833,-0.26083035114123515,-0.47959488967700736,-3.1417066904356328,-1.9780124297621622,0.1530091225359884,-1.9608301334809721,-0.7249829164645311,-0.26119253730061953,-0.6277616426858199,65.75913347992919,25000.02565941424,0
-87.9858817471192,-36.877023274286024,-57.08668658229432,-355.89985972713345,-226.51341644290076,12.278401139315092,-224.60658174026867,-90.80963250134309,-36.91778034085739,-81.19568107989083,1020.9019985436782,2780000.652440663,0
-89.08156949514466,-37.32617493483594,-57.81877600817407,-360.25220210619966,-229.28795555655867,12.58358705823126,-227.35608004151212,-91.94583001542395,-37.369621134079296,-82.15545983991012,1005.6724021165288,2813600.650684157,0
-84.37200623826347,-35.36811178454599,-54.674066413848195,-341.223974742476,-217.05736913755138,11.703564672436785,-215.3466249600136,-87.06611580043524,-35.40795956037113,-77.8529169040298,974.614612506777,2665000.624032696,0
-1.5996315034172257,-0.6479426935746877,-1.0368933200347934,-6.770352701529174,-4.323953776273539,0.3294728023101873,-4.287340414375022,-1.6817263944746441,-0.6523395181884182,-1.4331274888731076,70.6732165575917,53300.03038972321,0
-15.598388521163612,-6.474732770729643,-10.05360038949641,-63.34439814104079,-40.31896540570114,2.2120313538693006,-39.97633743213356,-16.12249467093161,-6.483499235928268,-14.36509288779568,213.41117885416838,495000.1272364316,0
-15.783733004811396,-6.539169569945216,-10.1885204791638,-63.97170475917229,-40.70477967156941,2.2343581406276147,-40.35449639913369,-16.24015146855902,-6.54583279643597,-14.54462545645731,200.16252877474219,500000.12312084675,0
-5.249625065408441,-2.159446101354847,-3.40800649219701,-21.33475315354812,-13.597571884575707,0.7795570699377772,-13.482690465756228,-5.442445267859744,-2.1615732383600395,-4.825944040222523,70.60944783122596,167300.04245469914,0
-25.740115875646044,-10.712477027006805,-16.644993058694272,-104.21574236521887,-66.28004719784067,3.6492919213055584,-65.75605519870696,-26.506927692010134,-10.726133624908492,-23.692093215030766,301.5144750793997,815000.1920050136,1
-0.7247148679694837,-0.2367388231653352,-0.4574221115309248,-3.1010741869468816,-1.937384388955907,0.1853432372686422,-1.9202051317574578,-0.7453352932434048,-0.23710326503998605,-0.6404545405508373,54.75893491382841,25000.0217948232,0
-2.5684318088628277,-1.0484029305129452,-1.7129365587641845,-10.986805923407065,-6.98674217665316,0.5675255483950098,-6.756783786525729,-2.7807746707823995,-1.0496817020916405,-2.4070120062166738,66.12852755623904,86000.0322540686,0
-9.103145593598459,-3.7981116272430278,-5.924350976758611,-37.587315947514014,-23.924307876665935,1.3815728051344947,-23.713622953279135,-9.403399805716898,-3.8016964963152895,-8.51159153903421,115.99553601989288,294000.0717799785,0
-17.62137021315025,-7.326301403353106,-11.37085684903884,-71.54192317050428,-45.53539790441889,2.640847690721957,-44.98065749874324,-18.177946749538652,-7.3360315757948715,-16.23691428414744,203.8313468317994,559000.1306540356,0
-3.079687075696715,-1.2587701745730175,-2.0096186740699813,-12.725363442842935,-8.067178496923594,0.535404483641069,-7.999905476951657,-3.196333832309436,-1.260259145245327,-2.8163311888580944,67.03299351888603,100000.0340540212,0
-8.00915490867752,-3.31777377100393,-5.18706760234184,-32.60144820444777,-20.731991997410535,1.1711105637246428,-20.564255240546718,-8.221318691596572,-3.3215835004647936,-7.34876969152321,108.33300251860497,255000.06496869607,0
-2.6811344765087095,-1.0655884520335561,-1.7228746509275248,-11.433099570543586,-7.252191090338926,0.49156813777741276,-7.191783508036643,-2.8105869313923466,-1.0683982672186934,-2.5408729727961172,67.52982413846347,90000.03315875163,0
-1.1497269178572835,-0.41839441462892657,-0.7023849607439004,-5.058185692924182,-3.1943588110935424,0.2723877095442035,-3.1668777075080112,-1.2075083327043892,-0.41817240119073706,-1.0621098645700369,67.01392344393378,40000.02768432736,0
-10.8001309062124,-4.574344220128497,-7.108693854338269,-44.736582870283755,-28.441673140033114,1.6312034023480801,-28.202728111072716,-11.273515893783227,-4.577671699308056,-10.145408468168737,180.6145017396305,350000.1003469785,1
-0.40948349599598693,-0.0878211520384317,-0.227042502111845,-1.7013645138379043,-1.0073037313002668,0.25630596554650636,-1.0191531147788275,-0.4314079199108876,-0.08940818807433142,-0.35088216578979914,49.25565757304613,15000.018774376338,0
-2.445436863616167,-0.9816943618829368,-1.5514861681893017,-10.21812848832991,-6.493196010637723,0.39296578332765547,-6.4395771577491985,-2.5819386402331883,-0.980987576704721,-2.25482373321929,68.02665477569535,80000.0322974311,0
-0.7247087823749347,-0.24535481503446233,-0.4317985871317369,-3.1220142309528227,-1.9548532978463082,0.20667981613204942,-1.9390863336811113,-0.7002112516306022,-0.24754156304366684,-0.6432218815433816,16.75824837200816,25000.0084865377,0
-1.495044570800198,-0.6259621390290723,-0.9822457306118098,-6.394597245983174,-4.06723470576155,0.25011838786648266,-4.038071395079702,-1.5881365984687614,-0.6266998540392156,-1.377711696951451,66.5170926884505,50000.02859436524,0
-4.371821968769695,-1.8107752521392713,-2.8148684983480825,-17.693478948382587,-11.229264216391257,0.7054494256269243,-11.135340818012692,-4.479530769448685,-1.8013640836687619,-3.9040862885856327,109.62609457562151,138800.05309209082,0
-1.4950453922466427,-0.5934825091747298,-0.994150757090539,-6.276168754179782,-3.9397323109661033,0.40559770634108555,-3.8539857590066604,-1.5451338519756979,-0.5942183701525976,-1.3544880156098114,75.5172556710067,50000.031704833345,0
-84.6023188968912,-35.491083796589244,-54.91262404254624,-341.84304345253895,-217.56291994485363,11.77915626014463,-215.72953080324464,-87.28562611617414,-35.51953332701967,-77.95114961980222,969.366106773865,2670000.6227349774,0
-39.46604684127675,-16.552720584776818,-25.639856942817744,-160.04032125339748,-101.73752082667927,5.501212657734625,-100.99840033362263,-40.71190454554992,-16.574020160291504,-36.46252286981203,474.9058615078688,1250000.2989055547,0
-158.40700103116302,-66.442766295097,-102.82275641347559,-640.0055282903753,-407.35554316601736,22.1029280832671,-403.87084722676354,-163.4881142616917,-66.50441304999511,-146.09624837022642,1762.620971880579,5000001.147687972,0
-11.605576884722357,-4.780172992453214,-7.470695546991931,-47.2975190251786,-30.071686249831583,1.718901374677392,-29.81901771299415,-11.89354538692703,-4.785244081096817,-10.69256944965246,152.6203524985277,370000.09266183374,0
-13.029228753394078,-5.428091189833119,-8.44858745832503,-52.8983821832746,-33.60469220128679,1.8860481366448028,-33.32005978016508,-13.478223032867772,-5.436095685759681,-12.011489653374616,189.2101572948811,414500.1101794337,0
-31.65383624349511,-13.218776987191225,-20.499481861729514,-127.93909629738832,-81.37737209665922,4.479169505271718,-80.69245088023474,-32.652951778530046,-13.235544037976904,-29.163291091426387,364.32440765491424,1000000.2336423915,0
-2.2873616761134654,-0.8736726276725906,-1.357626061578467,-9.383955329049327,-5.977240949061864,0.5152163341622409,-5.8743386504062185,-2.274958186199622,-0.8750240097379263,-2.1086169211514467,45.274655035148385,75000.02374301804,0
-50.960460488507515,-21.347454053187015,-33.062134392437635,-205.79216240561453,-130.987222969929,7.23874501641751,-129.83105439527483,-52.5790251264234,-21.37423454724999,-46.93322061700473,582.6368758714868,1608900.374678177,0
-2.975541001231193,-1.186067354543748,-1.865916529758963,-12.585093313316472,-8.014712769570428,0.6248106553043615,-7.894647568995773,-3.0687753774790023,-1.1872768403760194,-2.7873768835917474,41.03252396885213,100000.0249020101,0
-0.9891727903678571,-0.35184653729152854,-0.6177793024648958,-4.262283816942085,-2.6372935744883805,0.3439893378323982,-2.6354150113732864,-1.020919133344269,-0.3515554863986067,-0.9158965093686133,37.26179738471201,35000.01668888277,0
-0.702722814160433,-0.295974009092623,-0.41831089530307536,-2.9816636730253245,-1.9022755721702174,0.29601394589189856,-1.8336949344619247,-0.7317888878694927,-0.2963355737846813,-0.6432708225431536,68.75918807586636,25000.026674427598,0
-0.06885571366912656,0.02071698246274381,-0.056035179758152816,-0.5766642942790267,-0.34199792658447803,0.11901933132355398,-0.33856402242091627,-0.0710977703533021,0.020936386269535055,-0.03941558830354353,3.7516568262920678,5000.00181392752,0
-7.833624819872741,-3.2546839103940304,-5.050182277639627,-32.001905153190734,-20.36517596170461,1.1928926749868602,-20.193500905014176,-8.10752159192496,-3.258415169486733,-7.235298785489449,124.58170674620118,250000.07014348524,0
-0.6932259191501484,-0.18812137174600085,-0.3743725980753449,-2.9817039549547952,-1.9023316273485902,0.2960499373595634,-1.833761741780788,-0.7059749634141059,-0.1882061251383793,-0.5945896519599922,29.758483403740822,25000.01300542904,0
-0.3549828593148567,-0.08574482069234252,-0.1768000058520771,-1.7013507592713533,-1.0072847952450341,0.2562941471465397,-1.019130553852777,-0.354955545011134,-0.08514809522880848,-0.3485133376792697,62.25589234332067,15000.0233231769,1
-3.3356718153163083,-1.38190489673403,-2.1809293996939116,-14.023442300180056,-8.921587765312267,0.502514264706688,-8.846321577319005,-3.5319629838131235,-1.383537852949104,-3.120239939810315,68.3960690612584,109600.03556891393,0
-12.026592352348716,-4.973035246871232,-7.765987781861938,-48.90358774505658,-31.108720610971904,1.7237245493216466,-30.84620828830668,-12.405548092307615,-4.977941503386313,-11.08692560630185,142.9290867390582,382300.0905877824,0
-1.4134178617234574,-0.5333450259529187,-0.8995849245901443,-6.311301103904263,-3.9922673320117688,0.31623744541846327,-3.959326389013942,-1.5020196438494857,-0.5355568295429498,-1.3741811240442323,52.51683989437306,50000.02365731506,0
-4.6643284262598526,-1.9160241434609335,-3.005331993650254,-19.12763974410143,-12.142122413613363,0.7545929498318356,-12.040523618472035,-4.787869369720591,-1.9208791176005526,-4.278835401036289,58.54873155129866,150000.03638228704,0
-0.9985985146922084,-0.3771015517742789,-0.6355683046360896,-4.405175070903946,-2.7787443808811085,0.25004941159930094,-2.754770235073116,-1.0627149418566832,-0.3794308191082976,-0.8663008631262674,47.2269451094247,34900.02021292829,0
-6.272670489275821,-2.549436401717186,-4.034754224337883,-25.51805372754097,-16.21699285055183,0.9737344942541454,-16.08105419088676,-6.483523861333878,-2.5537928627261506,-5.740065448648907,101.0653908883935,200000.05657971054,0
-8.353522588638654,-3.4623734215186053,-5.380680955889551,-33.84758042877628,-21.512647961687854,1.21492613124994,-21.37233704862868,-8.66452086549671,-3.4616397845413065,-7.660214745629584,130.83658744864232,265000.073910688,0
-13.952661727399583,-5.786878217304338,-9.027710582739715,-56.964135241555674,-36.131566510773226,1.9726897483675074,-35.945214300299845,-14.425551478229435,-5.790313417495461,-12.945964920167283,164.89441126321628,445000.1049284098,0
