BorrName,BankFDICNumber,LoanID
JPH Capital LLC,18409,Loan-104694
ARCPA LLC,58665,Loan-104792
Kampff & Strazzabosco Ventures,131,Loan-104850
S&AJ LLC,34607,Loan-105056
SportsCollectors305 LLC,18409,Loan-105068
DKJ Trucking LLC,6560,Loan-105328
LA TAX SERVICES LLC,Readycap L-7922,Loan-105367
SOULFIRE WELLNESS LLC,29961,Loan-105432
Tchoupitoulas LLC,17534,Loan-105444
4224 MISSISSIPPI LLC,17266,Loan-105482
DELIVERY EXPRESS LLC,6548,Loan-105529
J. Clayton Services Inc.,11813,Loan-105559
Waves Transportation Inc.,6560,Loan-105658
Intuitive Life Coach LLC,588,Loan-105749
Widmer Enterprises Inc.,20624,Loan-106017
TROPICAL MARKETPLACE INC.,29961,Loan-106169
BOX THAI STREET FOOD INC,6548,Loan-106229
Tangent Services Corporation,11813,Loan-106351
LITTLE BLACK DIAMOND LLC,57056,Loan-106475
OLASKY & SINSTEDEN LLC,628,Loan-106489
GROW LLC,11813,Loan-106776
Ventura Rental Party & Events,15019,Loan-106854
The Rock Chef LLC,CDC Small -92106,Loan-107180
Synclx LLC,628,Loan-107343
TOMORROW EXPRESS INC,6548,Loan-107352
WATERLUST LLC,3510,Loan-107361
ARIZONA APIARIES LLC,983,Loan-107383
Central Valley Athletic Traini,Readycap L-7922,Loan-107402
ECP Empire Commercial Properti,VelocitySB-92626,Loan-107617
Align Sport and Spine PLLC,8728,Loan-107913
MIDNIGHT SUN TRANSPORT LLC,6560,Loan-108197
Aqua Pro Painting & Waterproof,23627,Loan-108296
LEYNGOLD INSTITUTE FOR PLASTIC,1281,Loan-108367
Morgan Valley Holdings LLC,14851,Loan-108386
SK8-BRD-BMX Inc.,CDC Small -92106,Loan-108423
711 TRUCKING & TOWING LTD CO,6548,Loan-108459
Mills Boys Parts LLC,27476,Loan-108582
Q & S LLC,14207,Loan-108605
URDRAWER LLC,6384,Loan-108657
WD3 Associates Inc.,6560,Loan-108665
Athletic Rubber Converting LLC,3832,Loan-108868
Athletic Rubber Converting LLC,3832,Loan-108869
DPAC Canton LLC,16889,Loan-108914
W & FRIENDS INC,18409,Loan-109012
Dailey LLP,588,Loan-109079
K2 CAPITAL LLC,6548,Loan-109120
TWISTED BUBBLE STATION LLC,3511,Loan-109196
VEGAS PLUS PROPERTY MANAGEMENT,6548,Loan-109198
For Fun Labs Inc.,628,Loan-109275
Peacock Patents Inc.,5510,Loan-109347
Richmond North Associates Inc,588,Loan-109359
AMG5 Pizza Restaurants PJs2 L,57716,Loan-109421
Northwest Vacation Management ,32441,Loan-109536
TOLEDO FEED & SEED INC.,17266,Loan-109583
AAA DISCOUNT DRY CLEANERS,57056,Loan-109602
Exacompute LLC,Readycap L-7922,Loan-109661
KMMC Properties LLC,7468,Loan-109694
PTI Medical Group Inc,35583,Loan-109742
Kanthi J. Appannagari Proffess,VelocitySB-92626,Loan-109886
NADER BESHAY M.D. S.C.,57056,Loan-109915
Quinoa Bars Inc.,18409,Loan-110103
Robert H Lund DDS Inc. ,Newtek Sma-11042,Loan-110107
JMM Farms LLC,9366,Loan-110409
South Arrow Coffee Company #2,16635,Loan-110475
Benson Filter Maintenance LLC,17266,Loan-110537
Broadmoor Interests LLC,33555,Loan-110543
AccuVent Air L.L.C.,983,Loan-110938
ALSBOU MOTORS INC,57716,Loan-110946
CONNORS FITNESS LLC,12854,Loan-110985
Pure Dental Care P. C.,11813,Loan-111087
Brandon J. Foust,17266,Loan-111573
Freedom Storage of NY Inc.,588,Loan-111617
NuSet Inc,PCR Small -90010,Loan-111671
Rage Room Medina LLC,6560,Loan-111867
AA CHICAGO DEPOT CO DBA MB FAS,11813,Loan-111925
Movv LLC,3330,Loan-112038
Grandma G's 'Ono Grindz LLC,17308,Loan-112179
Permanent Printing Solutions ,7888,Loan-112236
Shealynn Trucking LLC,9087,Loan-112262
LICE LADIES ATLANTA LLC,Newtek Sma-11042,Loan-112818
NEU HOMES EXTERIORS LLC,6560,Loan-113062
Zmoonhae Inc.,26610,Loan-113148
Cuyuna Outfitters LLC,12923,Loan-113195
Toledo WM Group LLC,6560,Loan-113350
Hendrickson Law Group PC,35361,Loan-113456
Thomas P Sweeney DDDS PS,O Bee CU-98503,Loan-113529
Scally Enterprises LLC,32441,Loan-113718
Station Dental Group PC,58665,Loan-113732
POLICIOUS LLC,Readycap L-7922,Loan-113908
Shipp Logistics LLC,588,Loan-113936
TAQUERIA MORELIA & MEXICAN GRI,6548,Loan-113950
CADLAB Investments LLC,8056,Loan-114013
DESIRE CA LLC,3511,Loan-114029
Heart of Ohio Pediatrics LLC,6560,Loan-114063
Pedrick Design & Renovation L,57056,Loan-114122
Three Little Birds Trucking LL,16958,Loan-114183
Tusc. Buckeye Power Wash & Pai,6560,Loan-114188
JET SKII PRODUCTS LLC,6548,Loan-114527
Pelican Larry's North LLC,18409,Loan-114725
PWJC LLC dba Servpro of East ,6548,Loan-114733
Sounds of Destiny LLC,Readycap L-7922,Loan-114758
ACA GAS INC.,57056,Loan-114790
Holte Holding Group Inc.,6560,Loan-114862
MARCIA TEIXEIRA COACHING AND C,Readycap L-7922,Loan-114884
PKGS MOBILE KITCHEN LLC,588,Loan-114916
BEST DEAL APPLIANCES & FURNITU,588,Loan-114996
CONNIE CHAN & ASSOCIATES P.C.,34997,Loan-115208
DOOR FACTORY INC,11813,Loan-115221
GOMEZ MENA TRANSPORTATION CORP,3511,Loan-115427
Homestead Group LLC,32441,Loan-115438
Indian Head Campground LLC,23621,Loan-115440
JLA Communications LLC,15797,Loan-115446
OneTech Solutions LLC,17266,Loan-115491
P-FAB LLC,588,Loan-115693
AMV Enterprises Inc.,18409,Loan-115770
Jennifer Elton NMD LLC,983,Loan-116033
AKG DIVERSIFIED HOLDINGS LLC,18409,Loan-116149
In Your Face Skincare LLC,21031,Loan-116230
VIP City Services LLC,32441,Loan-116344
Magic Hair Company LLC,CDC Small -92106,Loan-116427
Good Wave Company LLC,628,Loan-116567
Enm contracting INC,18409,Loan-116769
At Your Service Concessions I,17266,Loan-116941
WALISYS INC,18409,Loan-117116
Companion Animal Dentistry of ,24998,Loan-117381
MARKET GROUP ONE INC. DBA PAT,6560,Loan-117706
Nicole's Auto Sales LLC,35456,Loan-117721
Owimast Health LLC,6560,Loan-117728
COHASSET REDEMPTION INC,32773,Loan-117831
TRYCYCLE LLC,1617,Loan-118020
KIDDOS ABA THERAPY LLC,6560,Loan-118136
Bea&#39;s Beverages LLC,CDC Small -92106,Loan-118502
IGM UNITED COMPANY L.L.C.,18503,Loan-118576
Servedwell Sail Loft LLC,18221,Loan-118667
MIOVIC REINHARDT INC.,628,Loan-118811
NATIVE ANTHRO,Readycap L-7922,Loan-118814
CRUSHING SCREENING SERVICES L,Mountain A-84070,Loan-118931
NICOR INC,15797,Loan-119022
Dresden Castle LLC,11813,Loan-119144
Products Engineering Corporati,31628,Loan-119237
Neat Transportation LLC,5116,Loan-119441
A & C WELL POINT INC,26610,Loan-119518
Verde Wood International Inc.,12368,Loan-119665
Emerald Freight LLC,14851,Loan-119750
S & P Management LLC,32773,Loan-119835
Terrace Liquors,57056,Loan-119852
CENTRAL PHILLY INC.,6548,Loan-119909
Grove Electrical Services Inc,Everwise C-46601,Loan-119950
KNITit LLC,6560,Loan-119979
108 PLLC,16958,Loan-120077
LX2 Entertainment Corp.,Readycap L-7922,Loan-120188
MUSIC CITY FLOW ARTS LLC,6548,Loan-120202
FRIENDS OF TOTO LLC,10988,Loan-120350
Hydra Maxx Carpet Cleaning LLC,6560,Loan-120367
Lupine Construction LLC,10218,Loan-120394
VALEK'S DISCOUNT CONSTRUCTION ,6548,Loan-120459
Jay Shree Chudel MA LLC,32441,Loan-120546
7781 broadview llc,6560,Loan-120652
Arsena Construction Company L,6384,Loan-120656
KMW Enterprises LLC,6560,Loan-120743
Jeong Mee Moon,57873,Loan-120952
Code 1 Maintenance LLC,35361,Loan-121107
Clever Performance LLC,35519,Loan-121339
HJK Foods And Service Corp.,24170,Loan-121388
MADSTARZ INC,18409,Loan-121412
Amherst Alarm Inc.,588,Loan-121510
CRAZY GOOD EATZ LLC,588,Loan-121542
NOBLE FREY LLC,10988,Loan-121642
Auto Nik LLC,34997,Loan-121736
Chicken Dynasty LLC,12368,Loan-121790
Foothill Feed and Mercantile L,Newtek Sma-11042,Loan-121821
FRANCISCO G LLC,3511,Loan-121822
SIGHTSOURCE LLC,3510,Loan-121937
Bread + Honey LLC,6560,Loan-122285
CULTURED ROOTS LLC,Readycap L-7922,Loan-122306
Shake & Bake Auto Detail LLC,17266,Loan-122469
KC'S CUSTOMS,3511,Loan-122623
NORTH TEXAS INSURANCE AGENCY I,58665,Loan-122667
Seven Peaks Fence and Barn LLC,57703,Loan-123174
Vilar Inc,17534,Loan-123203
MK Fishing INC,28489,Loan-123512
1111 Athletics LLC,14851,Loan-123586
AUDRIE'S COLOR STUDIO,6548,Loan-123613
Enhanced IT Inc.,20624,Loan-123656
Victory Investments LLC,CDC Small -92106,Loan-123780
Annie's ALF Holdings LLC,34997,Loan-123793
Destination Motors LLC,Black Hill-57702,Loan-123837
J RECRUITING SERVICES LLC,6560,Loan-123880
Royale Granite Marble Inc,6560,Loan-123944
Shareshopship Inc,18409,Loan-123957
The Plant Zoo LLC,Readycap L-7922,Loan-123979
Bior Nail & Brows Lounge LLC,6560,Loan-124032
ALIGN OUTDOORS LLC,588,Loan-124226
Belgium Block Inc,18409,Loan-124244
Candela & Associates LLC,11813,Loan-124250
TOM AND LEE INC,983,Loan-124387
1 Stop Generator Shop,Readycap L-7922,Loan-124412
AOG LLC,34607,Loan-124427
OKARAJ LOGISTIC LLC,6548,Loan-124773
JAM BUILDERS L.L.C.,11813,Loan-124924
BKY Financial Inc.,58665,Loan-125082
Mason Structure Inc,6384,Loan-125206
Mark M. Lott Agency Inc.,8870,Loan-125400
Opportunity Community Services,13058,Loan-125417
Cinnaholic Mesa,57252,Loan-125527
C-NET SYSTEMS INC.,6560,Loan-125529
Saello Properties LLC,7468,Loan-125639
ES Painting & Drywall Corporat,18409,Loan-125730
GULIA OMENE DMD LLC,Readycap L-7922,Loan-125745
THERAPEUTIC CHANGE PLLC,19690,Loan-125835
Guerrilla Web Design & SEO LLC,12923,Loan-125874
Maury's Collision and Paint L,6560,Loan-126041
MIAMI SUPREME HOME SERVICES LL,3510,Loan-126047
Hawkins Poultry Farm,28905,Loan-126231
Pender Athletic Brands Inc.,Mountain A-84070,Loan-126558
SIMPLICITY WEIGHT LOSS LLC,11813,Loan-126826
Kings Peak Landscapes LLC,Readycap L-7922,Loan-127008
Pufferfish LLC,24045,Loan-127068
Allied Precision Roofing and C,3285,Loan-127153
Fire Rock Transport Inc.,18409,Loan-127226
BladeOps LLC,34997,Loan-127443
Digital Video Productions LLC,Readycap L-7922,Loan-127799
LCP Properties LLC,6560,Loan-127909
Staten 3D Innovation Inc,18409,Loan-128044
OPEN AND AFFORDABLE DENTAL LIT,58665,Loan-128334
Supercuts,Newtek Sma-11042,Loan-128377
J BRAND SALON LLC,6560,Loan-128472
Rock Hill Fitness Solutions LL,58018,Loan-128528
ELAR GROUP L.L.C.,6560,Loan-128612
Assisted Living Locators,Newtek Sma-11042,Loan-128762
Goldfinch Plastering Inc.,11813,Loan-128823
Your Move LLC,27677,Loan-128935
Melody Inc,24170,Loan-128950
Clear Cut Media llc,34997,Loan-128997
South Shore Center For Electro,Newtek Sma-11042,Loan-129113
B'ENUS Cosmetics LLC,CDC Small -92106,Loan-129178
Iv Therapy Solutions Llc,628,Loan-129259
Professional Services of Bunne,34997,Loan-129310
Davis Industries Inc,12437,Loan-129428
Fahlam Family farm LLC,VelocitySB-92626,Loan-129448
WOODEN PADDLE CATERING INC,6548,Loan-129825
Griffith and Associates Inc,57056,Loan-129907
Jalaram27 LLC,27677,Loan-129922
Elevate Home Care LLC,7468,Loan-130121
TEMECULA VALLEY REMODELING,6548,Loan-130246
The UPS Store #5241,57056,Loan-130254
EQ. Construction 101 LLC,18409,Loan-130354
Jy Establishment Food Service ,14851,Loan-130400
MSJB Rentals LLC,6560,Loan-130442
Mid Ohio Buckeye Excavating LL,6560,Loan-130663
Unik Adv LLC,34997,Loan-130730
Adam Messier d/b/a Adam Messie,588,Loan-130756
Frederick Electric CO. LLC,34997,Loan-130809
Hearth and Patio Direct LLC,17943,Loan-130824
LODA Mud Motor Bearings Inc.,57056,Loan-130867
Norby 1 Pizza Inc,6560,Loan-130892
Cadencia Enterprises LLC,6560,Loan-131000
Certified Collection NY Inc,18409,Loan-131185
M&L ONLINE LLC,588,Loan-131289
WHYMAKER LLC,18409,Loan-131368
Fanroll LLC,6560,Loan-131446
The Miles Agency LLC,32441,Loan-131565
Agile Zone Corp.,17534,Loan-131829
PARHAR TRUCKING INC.,6560,Loan-131984
Elements Production LLC,57056,Loan-132144
Shop & Smile LLC,35323,Loan-132288
ALL SYSTEMS GO TRANSPORT LLC,3511,Loan-132370
Coast to Coast Property Soluti,34607,Loan-132565
WESTLAKE HB PHARMA LLC,57056,Loan-132684
WOLVES LLC,3511,Loan-132686
Peak Fitness LLC,3511,Loan-133192
Press Holdings Colorado LLC,17266,Loan-133195
Wicked Goddess Body Art LLC,Readycap L-7922,Loan-133240
RejuvifacebyBri LLC,628,Loan-133408
Nutrition By TBP LLC,6560,Loan-133753
Ocean's Treasure and Herbs Tra,18409,Loan-133756
GH Concrete Pumping Inc.,18409,Loan-133897
U-Turn180 LLC,11813,Loan-134020
Wayman Professional Services L,34997,Loan-134027
207 Vending LLC,Newtek Sma-11042,Loan-134235
Blue Trail Software Holding I,628,Loan-134455
Clear Construction Inc.,628,Loan-134670
ENDEAVOR TBD LLC,588,Loan-134683
Leather Links Inc.,3510,Loan-134726
Ham Liquor LLC,57463,Loan-134912
Premier Health Clinic LLC,14207,Loan-134976
TEXAN POWDER COATING LLC,14851,Loan-135015
Balparm Motels Corp,57873,Loan-135045
IRBINC.COM,34997,Loan-135106
La Tiendita,57056,Loan-135115
Window25 LLC,34997,Loan-135220
Gengreen LLC,6560,Loan-135290
ALPHA SPORTS MCKINNEY LLC,8273,Loan-135435
Core Health LLC,23627,Loan-135473
First US Linen Service Corp,18409,Loan-135501
RBH3 LLC,8273,Loan-135577
Hibbs & Associates LLC,258,Loan-135734
KitchenCrest Cabinets LLC,6560,Loan-135768
Reibman,3510,Loan-136078
THE NERD BOT LLC,6548,Loan-136103
RRJ Group LLC,57873,Loan-136268
DESERT SKY CONSTRUCTION LLC,6548,Loan-136392
VIP BUILDER SUPPLY INC,588,Loan-136561
Atitlan Ventures LLC,6560,Loan-136597
Treasure Valley Pets LLC,9204,Loan-136804
ALEJANDRA M VASQUEZ P.A.,Readycap L-7922,Loan-136830
Foot And Ankle Reconstruction ,628,Loan-136892
JJ&PJ WINDOWS & MORE LLC,32441,Loan-136922
Universal Distributors Corp,6560,Loan-137025
Adam Mulder,13868,Loan-137049
M. Mancilla Construction Inc.,27237,Loan-137548
Mako Products LLC,4160,Loan-137551
GOMERA LA PRIMERA,32773,Loan-137709
HALEY AGENCY,57056,Loan-137714
Knox Enduro Racing LLC,2720,Loan-137736
LAJUNKAWAY LLC,6548,Loan-137738
Robinson Automotive Group LLC,19690,Loan-137946
The Hardwood Supply Warehouse ,6560,Loan-138390
Altum Group Inc.,6560,Loan-138420
DELMARVA IRRIGATION INC.,588,Loan-138462
Hair by Jennifer Cahill LLC,Readycap L-7922,Loan-138498
Keathley Insurance LLC,27476,Loan-138518
Engine Logistics LLC,3510,Loan-138932
Team Gilson III L.L.C.,58629,Loan-139081
The Berg Haus,34997,Loan-139083
Beratung Group International L,3510,Loan-139131
TNC Management LLC,58665,Loan-139275
iTransit LLC,24998,Loan-139391
JASON PAUL CARPENTRY L.L.C.,18409,Loan-139395
PRIME IV LANGELLIER LLC,6560,Loan-139438
GC FENCE CORP,6548,Loan-139575
Nasco Group LLC,34997,Loan-139637
PUTNAM LUMBER & EXPORT COMPANY,18409,Loan-139660
THE TIN CEILING EVENT VENUE AN,1617,Loan-139700
ODYSSEY WINE GROUP LLC,3511,Loan-139916
Trio Presents LLC,24998,Loan-139982
ABS NETWORK LLC,58665,Loan-140010
Belle Beauty Cosmetics LLC,Readycap L-7922,Loan-140043
DC Power Associates LLC,19690,Loan-140073
SELVA NEGRA LLC,19690,Loan-140176
Christensen Law Office PLLC,5116,Loan-140270
Madre Design Studio Corp.,Readycap L-7922,Loan-140363
Fiesta Pool Services Corporati,20624,Loan-140476
Crowley Plumbing LLC,57056,Loan-140554
R2R Search LLC,59052,Loan-140681
Stratisholdings LLC,58665,Loan-140718
TOMMYTQL LLC,34997,Loan-140738
AT LAST CHIROPRACTIC LLC,34217,Loan-140788
Candidus Inc.,57056,Loan-141074
Infinity Services LLC,19608,Loan-141136
SKYTOWER AVIATION SERVICES IN,20624,Loan-141247
Comfort specialists llc,34997,Loan-141604
MISDEA FINANCIAL AND INSURANCE,35361,Loan-141731
The Blind Goat LP,5510,Loan-141803
Next Level Transport LLC,6560,Loan-142171
The Baking Flamingos LLC,5452,Loan-142223
INTERNATIONAL DIVISION INC,58115,Loan-142527
NIGHT AND DAY CONSTRUCTION IN,34997,Loan-142578
SMITTYS REAL ESTATE LLC,6548,Loan-142781
LIVING ORGANIK LLC,18409,Loan-142872
TANU INFOTECH INC,Readycap L-7922,Loan-143049
Terminal Cleaning Service LLC,32551,Loan-143053
BB & Family LLC,4048,Loan-143096
Ant's Towing LLC,18409,Loan-143250
Cap City Comfort LLC,6560,Loan-143266
GIBBYS AUTOMOTIVE LLC,588,Loan-143307
Island Hobby Nut Corp.,18409,Loan-143329
LA DULCERIA INC,6548,Loan-143342
Sonic Insurance Inc,628,Loan-143400
Tech-Sage LLC,6560,Loan-143765
Tech-Sage LLC,6560,Loan-143766
Global NRG Solar LLC,12633,Loan-143909
Rincon Valley Assisted Living ,Redwood CU-95403,Loan-144015
A.L.D. Automotive Repair LLC,18409,Loan-144290
Classic Spirits LLC,24170,Loan-144334
PARLAY LLC,11813,Loan-144445
Sam's Market,57444,Loan-144472
HOLLER DOGS AND MORE LLC,6560,Loan-144606
Rgarcha 1 Corp,Readycap L-7922,Loan-144718
Isabella Di Stefano LLC,628,Loan-144820
La Pastaverse LLC ,17534,Loan-144836
N.E.L. TRUCKS INC,6548,Loan-144858
Stafford Ridge Nursery LLC,3510,Loan-144910
Advanced Care Audiology P.C.,58410,Loan-144958
EVERGREEN OCEAN INC,26610,Loan-145028
4B's Lighting LLC,6560,Loan-145189
Ennis Hometown Dental PLLC,16889,Loan-145255
Fast N Serious Maintenance Co ,6560,Loan-145257
LOVING HOME CARE 1 LLC,3511,Loan-145312
AAA20 Group LLC,3510,Loan-145419
Keep-On Trucking Insurance Ser,628,Loan-145516
PBF Food & Beverage Inc.,26610,Loan-145559
WINDWARD HEALTH CARE CENTER LL,58103,Loan-145638
ELLIOTT MESS CLEAN-UP L L C,6548,Loan-145697
Pacific Opportunities Inc.,20624,Loan-145762
RANDOLPH FUNERAL HOME AND CREM,6560,Loan-145781
2 BRACHT HOLDINGS LLC,10988,Loan-145852
L J INDUSTRIES INC,19254,Loan-145944
GO HUB.IO HOLDINGS CORP.,34997,Loan-146081
Bartlemay Holdings LLC,6560,Loan-146235
M & S INC.,5452,Loan-146330
Shamburger Insurance Group LL,34997,Loan-146389
Welsh Electric Inc.,16571,Loan-146419
Bella Casa Construction and St,33555,Loan-146460
CL Self-Storage LLC,58665,Loan-146476
Krust Co.,6548,Loan-146541
Masterclass Enterprises LLC,18409,Loan-146559
SVK IT Services LLC,18409,Loan-146832
Green Ridge Landscaping Inc.,18409,Loan-146942
Kastrati LLC,628,Loan-146965
BAYLOR CONSTRUCTION GROUP LLC,588,Loan-147082
Thriveability LLC,35323,Loan-147254
K & M Motorlines LLC,6560,Loan-147385
Like Father Like Son Auto Repa,18409,Loan-147581
N&K Asher Transportation and L,6672,Loan-147600
Double W Ranch LLC,6560,Loan-147970
Home Appraising Group Inc.,30776,Loan-148002
Maggie B. Trucking LLC,11813,Loan-148034
Rain Commercial Cleaning LLC,18409,Loan-148062
Shirtworx Ink LLC,12633,Loan-148079
Zuniga Insurance Agency LLC,Readycap L-7922,Loan-148129
Krav Maga Centers of America L,34997,Loan-148241
Obra Barn LLC,16571,Loan-148274
5AM Healthy Restaurants LLC,Lake Michi-49512,Loan-148376
Streamliners Management Consul,18409,Loan-148566
Bohica Services LLC,58665,Loan-148622
BOULEVARD PHARMACY INC.,6548,Loan-148623
Harrow Lumber and Hardware Co,58665,Loan-148673
RESLV LLC,6560,Loan-148741
SMK Grabs Inc,18409,Loan-148760
Fitch Group LLC,18409,Loan-148855
Intercom Clock & Signal Servic,17281,Loan-149117
Bo's Trailer World,57056,Loan-149299
Legacy Wireless Properties LL,4063,Loan-149383
Advanced Behavioral Health,5116,Loan-149467
HATCHLING SINCLAIR GROUP CORPO,588,Loan-149653
BonTon Holdings LLC,17534,Loan-149818
DFW Gourmet Bakery Inc,19772,Loan-150110
DinoDiGiulio LLC,Newtek Sma-11042,Loan-150111
Gateway Liquor & Wine,34603,Loan-150140
Toombs Imel & Associates PLLC,8889,Loan-150313
Darrin Lazorchak Firewood and ,18409,Loan-150369
RAPID TITLE INC.,6560,Loan-150463
RobertERoperJr.,32773,Loan-150649
L C EQUIPMENT INC.,3510,Loan-150851
King Star Enterprises Inc.,9846,Loan-151057
NextStep Psychology LLC,6560,Loan-151088
Real Life Counseling PLLC,28489,Loan-151105
So Cal Storage LLC,58665,Loan-151382
Armor Tough Coatings LLC,3832,Loan-151649
Kiteboarding Inc,11063,Loan-151725
SHAWN'S LAWNS LLC,6548,Loan-152027
THE CLASSIC TRUCK WASH INC,19690,Loan-152036
Mad Home Improvements LLC,18409,Loan-152217
XTown Shippers LLC,32441,Loan-152338
WHALE BITES CAFE LLC,17266,Loan-152585
Marshall Holdings Group Limite,VelocitySB-92626,Loan-152745
Mid Ohio Utilities LLC,34997,Loan-152749
Overland Park Learning Service,Readycap L-7922,Loan-152771
Panellis Architectural Solutio,Newtek Sma-11042,Loan-152775
WYCKOFF LAWN CARE LLC,6560,Loan-152857
AMARIS HEALTH CARE INC,11813,Loan-153119
Fox Underground LLC,8728,Loan-153185
TOP MANAGEMENT LLC,6548,Loan-153298
SOCAL NEW IMAGE PAINTING INC,3511,Loan-153477
Barkley Holdings Corporation,6560,Loan-153527
John Mader Enterprises Inc.,59257,Loan-153845
Revive BJJ LLC,57056,Loan-153918
LSK INVESTMENT CORPORATION,17308,Loan-154231
KIND SOCIETY LLC,3511,Loan-154392
PIONEER ROAD INC.,58665,Loan-154432
PRO LAWN CARE LLC,628,Loan-154438
ScrubCan,3510,Loan-154452
SIGNAL BRANDWORKS LLC,6548,Loan-154458
DNK CLEANING SERVICES LLC,18409,Loan-154856
J&E TURF SOLUTIONS,3511,Loan-154873
Nellie's Fish & Shrimp Fry LLC,6560,Loan-154893
SPORT COURT OF MASSACHUSETTS ,3510,Loan-155072
AUDRIE'S COLOR STUDIO,6548,Loan-155117
Budget Garage Doors & Services,34997,Loan-155127
AllBoro Customs LLC,18409,Loan-155487
Urban Elevation LLC,18409,Loan-155690
ECHO: ECO-CONSCIOUS HOME OUTFI,588,Loan-155757
E & K EXPRESS LLC,6560,Loan-155932
FT Partners LLC,20624,Loan-155945
Color Splash Studio LLC,Black Hill-57702,Loan-156144
Kanstrukt Group LLC,18409,Loan-156378
E. Martinez Construction Inc.,Readycap L-7922,Loan-156537
GXT 33 INC.,628,Loan-156555
LUCE DEL SOLE LLC,628,Loan-156585
SMM Cleaning Services LLC,18409,Loan-156635
The KB3 Group LLC,6560,Loan-156653
MARIANO CORRAL LANDSCAPE ARCHI,Newtek Sma-11042,Loan-156777
GLOWPRO INC.,3510,Loan-156944
M&M Hospitality LLC,57056,Loan-156989
UNIFY HEALTH & FITNESS LLC,7888,Loan-157074
COUNTERTOP CREATIONS AND DRYWA,6384,Loan-157555
Gilbert Tires,18409,Loan-157582
PETLOVERS LLC,Newtek Sma-11042,Loan-157630
SSJK KIM LLC,24170,Loan-157872
KESSLER MATURA P.C.,57056,Loan-158035
Liz Baster Inc,18409,Loan-158045
Vlachos & Feagin Orthodontics,57993,Loan-158132
Allure Pelvic Wellness PLLC,6560,Loan-158156
ESTETICA DANIELA LLC,6548,Loan-158214
Pinetree 22 LLC,35151,Loan-158313
T. Christensen Enterprises LL,32441,Loan-158356
D1 AUTO BROKER LLC,3511,Loan-158622
Just Right Manufacturing Inc.,35406,Loan-158906
Akilah Waldrond CPA PLLC,33555,Loan-159033
Cove House LLC,26610,Loan-159063
Impellet Inc,18409,Loan-159112
Lacey Contracting LLC,18409,Loan-159125
Bloomfield Floral Inc,57703,Loan-159251
Ezraz Inc.,588,Loan-159286
Yessage,588,Loan-159412
HYDRONICS SUPPLY LLC.,Mountain A-84070,Loan-159499
JANET HUBBARD,6548,Loan-159505
SK CLARK GROUP LLC,32441,Loan-159573
Visions Multi Media Group - WU,588,Loan-159606
Easy Money SF LLC,22257,Loan-159665
Southern Structural LLC,Readycap L-7922,Loan-159782
Tampa Tommy Holdings Limited L,32441,Loan-159789
Fenson Contracting LLC,34997,Loan-160280
AMPLE SOLUTIONS LLC,6560,Loan-160420
CMC Pharmaceuticals Inc.,17534,Loan-160443
Integrity Trucking LLC,17266,Loan-160490
Nowhere Special LLC,8056,Loan-160534
POWERSWITCH LLC,6548,Loan-160540
Timothy Warren d/b/a Quality E,17534,Loan-160582
Adam Mulder,13868,Loan-160605
Dattatray Inc,19772,Loan-160639
CITY MARINE INC.,6560,Loan-160838
Ethanamir LLC,6560,Loan-160865
Flex Gymnastics LLC,11063,Loan-160869
Land of Children Inc,3510,Loan-160905
LIS EYEWEAR CONSULTING LLC,34997,Loan-160911
CLOUD VENTURES LLC,6548,Loan-161037
PERFECT FINISH ORTHO LAB INC.,6384,Loan-161141
R4 Construction LLC,18409,Loan-161378
Zantek LLC,3510,Loan-161428
Toro Tents - Banners &amp; Dis,CDC Small -92106,Loan-161644
mConsult Tax Relief LLC,Newtek Sma-11042,Loan-161805
RICPLUS TRUCKING LLC,3511,Loan-162066
Advanced Educational Technolog,3510,Loan-162133
Homecare Helpers of Boca LLC,28905,Loan-162436
KNO Group LLC,6560,Loan-162718
RICOTTO LLC,6548,Loan-162783
BREVARD CC LLC,20624,Loan-162877
HIGH-QUALITY HOME HEALTHCARE L,3511,Loan-162923
AXG Advisors,3510,Loan-163682
RJ Heating & Cooling LLC,18409,Loan-163848
ARB Group Inc dba SAV Marketpl,34607,Loan-163921
NURSE KAREN LLC,34997,Loan-164268
FIREBRAND AGENCY LLC,628,Loan-164415
BK CONSULTING & BROKERING LLC,3511,Loan-164669
Custer 2478 Holdings LLC,33555,Loan-164693
Lashipop LLC,18409,Loan-164746
SEGAL INTERNATIONAL LLC,588,Loan-164810
Susan Lin Design Inc.,3510,Loan-165337
Noble Insurance Partners LLC,18409,Loan-165508
Sanders Logistics LLC,8728,Loan-165545
Southwest Greens of Ohio L.L.,6560,Loan-166267
Todd Sulzer,20624,Loan-166295
AIR COMPRESSOR REPAIR,6548,Loan-166322
Assumption Consulting LLC,Readycap L-7922,Loan-166328
GIRO LOGISTICS LLC,6548,Loan-166623
Roscorp Franchises Co.,35444,Loan-166703
JOSE ANGEL RECYCLING LLC,6548,Loan-166862
mr friendly mart,34997,Loan-167405
The Davani Group Inc.,28489,Loan-167700
KIZZEE MANAGEMENT LLC,6548,Loan-167850
Lake Manassas Dental Center P,34997,Loan-167852
Lentech Inc.,58665,Loan-167858
Advancing Home Care LLC,VelocitySB-92626,Loan-167987
Plus One LLC,23627,Loan-168133
The Diesel Workshop Inc.,3510,Loan-168215
