BorrCity,BorrState,BorrZip,BusinessType,BankName,BankCity,BankState,BankZip,InitialInterestRate,FixedOrVariableInterestInd,NaicsCode,TermInMonths,RevolverStatus,CollateralInd,SoldSecMrktInd,ProjectCounty,ProjectState,NumPmtsMade,GrossApproval,LoanStatus,LM1D,LM2D,RiskyNbrh
-0.3552675347512922,0.3242702685409612,0.3371206110630856,0.0175011251221963,0.4187217162119982,0.2897168567246006,0.0665310308262378,0.2956303161581189,0.4445052175655844,0.5125354429658435,0.3369918147890647,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.5391388478349645,0.2805231274588233,-1.3692219624382873,-0.4276516177562828,,7.717347158451102,5.434477199425142,0
-0.3552675347512922,0.3242702685409612,0.3371206110630856,0.0175011251221963,-0.3536478584719993,-0.350833247302838,-0.6520669167282817,-0.3038899295550299,1.0939248042961174,0.5125354429658435,-0.4818203016273109,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.5391388478349645,0.2805231274588233,-0.2346990918418048,-0.3922701713408915,,8.551614965374013,5.624453908652883,0
-0.3557228647688839,0.6649739609769375,0.6472521278094707,0.0175011251221963,-0.8303353573096924,-0.8505208862175344,-0.1637523716371261,-0.9154168972673012,-0.6760180580973785,0.5125354429658435,0.5101195027140425,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.863245848176143,0.7289171215087076,1.0332970576483815,-0.3153295656439293,,9.334764838378824,6.2492534906919595,0
-0.3552675347512922,0.1318042679683499,0.0959437968435421,0.0175011251221963,-0.7639674738328118,-0.7686175297517663,-1.1013387045310516,-0.7741184674413328,-0.3686453631490889,0.5125354429658435,-1.1712392887616605,-0.2048234849660492,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.4262915965815411,0.135167823367734,0.4994039420735661,0.9202130075919588,,9.455420806302193,6.5871652161773335,0
-0.3557228647688839,-0.525391636174525,-0.8235896250885456,0.0175011251221963,-0.9310056174888685,-0.9571636168808892,-1.3288274476981954,-0.9262823268108574,-0.6701335926957873,-1.951084581026029,-2.86368429676183,-0.1211362219802156,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.3762298994607704,-0.5278931601013944,-0.4349090101823605,-0.5308755836475356,,10.780522007484494,7.887625484383881,0
-0.4838257089496301,0.0243141538708303,-0.0592274706925069,0.0175011251221963,0.342843111482319,-0.0389146600079636,0.8261120678717963,0.3922136570410984,1.0939248042961174,0.5125354429658435,1.216633331959016,-0.2458275549884663,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.4124774977260902,-0.101489200253687,-0.2346990918418048,-0.5680541828967247,,8.565445439507814,4.98100566118787,0
-0.3848644753988349,-0.1474296669336975,-0.4365157678398876,0.0175011251221963,0.60982886388146,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.1891836783728895,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,0.2029518591844064,-0.16752913087858,2.03434664935116,-0.5736702855023423,0.0,8.018067439617612,5.095442433133612,0
-1.4088804914958015,-0.7185853147652287,-0.5512662763030134,0.0175011251221963,-0.3188663904063872,-0.7932385477631273,-0.7886472556625994,-0.8811923752043178,0.4445052175655844,0.5125354429658435,-0.5311855027126923,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-1.2580844715904709,-0.7194818192623958,-0.3014357312886567,-0.4276516177562828,,9.581785390382228,7.083513960065118,0
-0.415916077432709,0.9152539738095166,0.7687044851242895,0.0175011251221963,-0.2551504876029434,-0.2475833848481443,-1.0702384410919663,-0.3470791139064478,-0.6240552696965118,0.5125354429658435,0.3369918147890647,-0.2644931531130787,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.3897749409665182,0.9156398408168146,-1.5026952413319912,1.8749504505469632,0.0,9.673636645684697,6.627849631130903,0
-1.3194654306449876,0.6649739609769375,0.8962478423506045,1.1442656978553862,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.9951808490566292,0.5125354429658435,-0.5311855027126923,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.7153498363240035,0.7289171215087076,-1.1022754046508796,-0.5680541828967247,,8.845842469622836,5.8204628992203835,0
-1.0606024566767995,0.6649739609769375,0.402337953609813,0.0175011251221963,3.7049087701957695,3.903548468444867,2.4696749185997025,3.849802034387676,2.9369010161356894,0.5125354429658435,-0.5311855027126923,2.6875971173553412,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.6124254811936263,0.7289171215087076,-0.5683822890760644,-0.4276516177562828,,3.6095312939295936,6.287325568749572,1
-0.3552675347512922,-0.7137625526008722,0.0745322781781111,0.0175011251221963,-0.9314326974012808,-0.957698300463836,-0.5850279308246049,-0.7580869519512151,0.3554079741233763,0.5125354429658435,-0.9891791343395792,-0.3110357802846252,-0.5974945014655678,2.070568516888605,1.426046343394138,-0.4680343038836658,-0.7190076061611902,-0.835328846863472,0.2305556076221085,0.0,9.967619519551608,6.664321398748138,0
-0.7936331023345535,-1.5485005475765563,-1.1703657189545955,0.0175011251221963,-0.3703284075524378,-0.3683186317656746,-0.7656541259933934,-0.3234811671529047,0.4521375600142094,0.5125354429658435,0.3051532303562694,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.2788570764062406,-1.555874312377426,1.2335069759889372,-0.480779948405426,,9.144439962371194,6.791252714512825,0
-0.5999879212757873,0.363600577854121,0.5442163419556356,-8.061099979047421,-0.2042068026885633,-0.19418167052891,-0.5850279308246049,-0.2254813727052615,-0.9701869585605786,0.5125354429658435,-0.4818203016273109,-0.2972828651329794,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.5468152178464682,0.2274254440570729,-0.5683822890760644,5.019967909692861,,13.062479136475261,11.471729222296434,0
-1.4088804914958015,0.1318042679683499,0.0959437968435421,0.0175011251221963,-0.5709668809064034,-0.6166722474284798,-1.011398236891778,-0.5901783566357044,-0.6240552696965118,0.5125354429658435,1.4971761706498166,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.0966176283395565,0.135167823367734,-0.76859220741662,2.3742219721863744,,9.999780984606138,7.11690833716303,0
-0.3552675347512922,0.8909108581995447,0.7101633734551149,0.0175011251221963,-0.5320229871409916,-0.5378149640523733,-0.3731456276277999,-0.5133035038125755,0.3554079741233763,0.5125354429658435,-0.5311855027126923,-0.3238034161608238,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.3603501901915802,0.8176137679530749,-0.4349090101823605,-0.2030075135315758,,8.839921474089266,5.561497565580591,0
-0.3552675347512922,-0.0575716178529063,-0.6352304752679325,0.0175011251221963,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,1.5085401792857382,0.5125354429658435,0.5101195027140425,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,1.031583824140018,-0.0632655935459727,1.2335069759889372,-0.5736702855023423,,8.887492125829462,4.972359563759576,0
-0.4136379178460382,0.8909108581995447,0.1131065605435318,0.0175011251221963,-0.2142219728621632,-0.5889223468918954,-0.7401112631331468,-0.550837728096007,-0.6701335926957873,0.5125354429658435,-0.5311855027126923,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4146452265136919,0.8176137679530749,-0.2346990918418048,0.1957357714672789,0.0,9.178120471054823,6.0354710730992736,0
-0.44890115375406,0.1318042679683499,0.0959437968435421,0.0175011251221963,-0.1872175248853489,-0.307003915404495,-0.5850279308246049,-0.1558663474192187,-0.9701869585605786,-1.951084581026029,-2.86368429676183,-0.2938102473001959,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.5811947647853238,0.135167823367734,-0.835328846863472,2.193720434441823,,9.92007284289732,7.719017109562924,0
-0.3557228647688839,-0.7185853147652287,-0.5512662763030134,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.4521375600142094,0.5125354429658435,0.5101195027140425,-0.2458275549884663,1.6736555692933432,2.070568516888605,-0.7012394825962655,-1.2580844715904709,-0.7194818192623958,0.4994039420735661,-0.5781631675868365,,9.249678457296564,5.86975796528899,0
-0.1132254643890962,-0.1474296669336975,-0.4365157678398876,0.0175011251221963,0.0828257479026683,0.1067001815152755,0.0665310308262378,-0.4028827789834214,-0.6240552696965118,0.5125354429658435,-1.1712392887616605,-0.3110357802846252,-0.5974945014655678,2.070568516888605,1.426046343394138,-0.2510443602169804,-0.16752913087858,-1.1690120440977316,1.9749170769269584,,9.184389995350527,6.519848206650918,0
2.454607747986877,0.4487001453135513,0.5340821765148978,0.0175011251221963,-0.3014853548976073,-0.3333778281002791,-0.7656541259933934,-0.6690505826887198,-0.6872278381530268,-1.951084581026029,-1.3306750676477996,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.7374812669600068,0.478536273897146,1.5671901732231968,3.2789761019513817,,10.213613740684433,6.995323836191464,0
-0.3552675347512922,2.486616898584863,2.057901588678568,0.0175011251221963,-0.9321927343671752,-0.9582488154127244,2.4696749185997025,-0.8282039469010641,0.6928029888385726,0.5125354429658435,-0.4818203016273109,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.4004303696960354,2.498459137020283,-1.2357486835445834,0.5832468512548985,,10.123753679053172,6.8997499114665635,0
-0.3552675347512922,0.8909108581995447,0.1131065605435318,0.0175011251221963,-0.7995856137557806,-0.8182874695847263,2.4696749185997025,-0.7219937766774696,-1.113348264654484,-1.951084581026029,-1.1712392887616605,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.2888732107342763,0.8176137679530749,0.8330871393078257,-0.371490591700106,,9.917068607925764,6.487377843038792,0
-0.3557228647688839,0.3242702685409612,0.3371206110630856,0.0175011251221963,-0.7432258621341767,-0.7620720905321149,0.3546307917895017,-0.6309613354850423,-1.1044029896259004,0.5125354429658435,0.5101195027140425,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.003446675851273,0.2805231274588233,-0.902065486310324,0.5270858251987217,,9.771670328456624,6.429253472566547,0
-0.3552675347512922,-1.2762586846506292,-1.349298995855485,1.1442656978553862,-0.3031814589052454,-0.2760196700330897,-0.8205497367603133,-0.6013483105070335,0.0866276538140281,-1.951084581026029,1.216633331959016,-0.1211362219802156,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4538478128646284,-1.2790269335126985,-0.9688021257571758,-0.5837792701924541,,9.845306120625848,7.192072388621665,0
-0.4910789490993464,-0.525391636174525,-0.4459475233087298,0.0175011251221963,-0.4198283788335412,-0.3195523646433021,-0.3995889028471456,-0.3029378037526541,-0.6760180580973785,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.0220400913497301,-0.5278931601013944,-0.0344891735012491,-0.1614483542500051,,8.754291439742852,6.20597669132811,0
-0.3552675347512922,-0.4724997666302558,0.1649088046380119,1.1442656978553862,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-1.111036915612123,-1.951084581026029,2.020492338604844,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.5924173676113338,-0.4414846272336566,-0.2346990918418048,-0.5115561906842109,,9.132349337279917,6.208486738806734,0
-0.3552675347512922,-0.0575716178529063,-0.6352304752679325,-8.061099979047421,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,3.174339699840902,0.5125354429658435,0.3051532303562694,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.6026358175881218,-0.0632655935459727,1.5004535337763447,-0.5849024907135777,,10.99697234577679,9.538825840555317,0
3.7036827979170224,0.1318042679683499,0.0959437968435421,0.0175011251221963,-0.6429840433833554,-0.6114923797499977,-1.0540728010673173,-0.586797779471573,2.4235109889881694,0.5125354429658435,-3.653548149103967,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,2.8355811720609396,0.135167823367734,-1.1022754046508796,0.1845035662560436,,10.657360830135787,7.651562386984206,0
-0.3552675347512922,-1.276532371437671,-1.0559088498958824,1.1442656978553862,-0.7971309193396889,-0.6902498489799213,-0.3995889028471456,-0.6627553859195124,-0.6240552696965118,0.5125354429658435,1.216633331959016,0.6886276292304959,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4538478128646284,-1.3346565735198284,0.4326673026267142,-0.5152628184039185,,9.49638822079345,6.684908606116354,0
-0.6114296714841875,0.6649739609769375,0.8962478423506045,1.1442656978553862,-0.2887418744816654,-0.282795553906964,-0.1637523716371261,-0.7948297369347446,-0.6760180580973785,0.5125354429658435,-0.4818203016273109,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.7153498363240035,0.7289171215087076,-0.4349090101823605,-0.1569554721655109,,8.994822244814063,6.282750741561534,0
-0.3284526705209431,-0.8895317562923656,-1.607476327958015,0.0175011251221963,-0.9290739599226748,-0.9570208075921832,-0.6520669167282817,-0.9265668405737708,0.3554079741233763,0.5125354429658435,0.3051532303562694,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4831198580310493,-0.8148824041157631,-0.835328846863472,-0.5370532965137151,,10.08756939149656,7.030319680474242,0
0.4826267540724127,1.541590890493788,0.1930056596653886,0.0175011251221963,-0.4569225843234933,-0.3143847351828508,0.5129115216162455,-0.3019195388667517,0.3554079741233763,0.5125354429658435,-0.0217670326306395,2.672028673669292,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.1778451953522528,1.5197614190831568,1.366980254882641,0.157321629644854,,7.760619587066378,4.201769517344042,1
-0.3848644753988349,1.501971825839546,-1.8011505505779628,0.0175011251221963,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,-0.1179296445681758,0.5125354429658435,1.4169710549137084,2.6110827900969475,-0.5974945014655678,2.070568516888605,-0.7012394825962655,-0.4004303696960354,1.5091249955782244,-1.4359586018851391,-0.5287414646574009,,8.504942065813012,5.762058977557479,0
-0.0628103169444028,-0.2365194655445023,-0.2277290352653279,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.1960333403141089,0.5125354429658435,-1.3306750676477996,-0.2458275549884663,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.9089619227994404,-0.2970588644029158,0.4994039420735661,-0.5388504493475128,,8.911997672661142,5.934649347936834,0
0.3971417982727457,-1.8129683496537796,-1.3022604728575384,1.1442656978553862,-0.181486784047456,-0.4546888949282645,-0.6606664812227924,-0.3635985336330077,-0.157018160842901,-1.951084581026029,0.5101195027140425,-0.1211362219802156,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.0180476067436939,-1.821601560854516,0.8998237787546776,-0.5832176599318923,,9.680293143614353,6.943598735359085,0
-0.3284526705209431,0.6649739609769375,-0.6757187228026889,0.0175011251221963,-0.2691018959537161,0.1327910333700721,-0.1637523716371261,0.1490930701398226,-0.6701335926957873,0.5125354429658435,0.5101195027140425,-0.2644931531130787,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.6171992410786434,0.7289171215087076,-1.2357486835445834,-0.0345244353630456,,8.924173806573481,6.191768676311599,0
2.454607747986877,0.4487001453135513,0.5340821765148978,0.0175011251221963,-0.7881740868375009,-0.8063253372525163,-0.7656541259933934,-0.9273807927161652,-0.6240552696965118,-1.951084581026029,-0.4818203016273109,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.7374812669600068,0.478536273897146,-0.101225812948101,0.8359714685076938,,10.066679996050103,6.366912334922326,0
-0.3552675347512922,-0.7137625526008722,0.0745322781781111,0.0175011251221963,-0.5320229871409916,-0.5378149640523733,-0.3731456276277999,-0.5133035038125755,0.3554079741233763,0.5125354429658435,1.216633331959016,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.0338090765342454,-0.7190076061611902,-0.9688021257571758,-0.4313582454759905,,9.032080031475338,6.237308630174595,0
-0.4838257089496301,-1.6592769570895125,-0.5524771586495965,0.0175011251221963,-0.2848887483742433,-0.2961539064044055,-1.417067968395506,-0.2568578961829086,0.2196876358372052,-1.951084581026029,0.5101195027140425,0.3907388541263966,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.7520916333645639,-1.6671782604000054,-1.3692219624382873,-0.5512058750798716,,9.702883117071513,7.206894153745471,0
1.1785620432733577,0.6649739609769375,0.402337953609813,0.0175011251221963,-0.0067668163669751,0.2897168567246006,0.0665310308262378,0.2956303161581189,1.0939248042961174,0.5125354429658435,1.216633331959016,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.6562364957647991,0.7289171215087076,2.101083288798012,-0.4501160281787535,,7.866511631956758,4.21508323871201,0
