BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,NumPmtsMade,GrossApproval,LoanStatus
0.14634143769338637,0.1117964533538936,0.1346153846153846,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.12779552715654433,0.11042471042471043,0.11261261261261261,35,1212000,0
0.10748920970314169,0.06069364161849738,0.07391304349818978,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.10292163554369643,0.05797101449275395,0.08411214959311433,58,5000,1
0.08960868135481749,0.0718562874251497,0.0349724484154287,0.05935697969763666,0.05935697969763666,0.04347826087387697,0.05935697969763666,0.09289793541579394,0.0718562874251497,0.1032258064516129,57,25000,0
0.12041884740998222,0.11388074291300097,0.13194444444444445,0.06515504822311734,0.051315365273883765,0.09289617486338798,0.049224776439218854,0.13578274760383385,0.11469009272816008,0.08420208500400962,47,2780000,0
0.08960868135481749,0.1117964533538936,0.09141274238227148,0.015152678045048398,0.015152678045048398,0.2507788161993769,0.01503864762543423,0.09876863258879523,0.11042471042471043,0.10677290836653386,20,2813600,0
0.08960868135481749,0.09259050883437148,0.17760607952301816,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.11716712052140449,0.09259050883437148,0.06466512702078522,41,2665000,0
0.08960868135481749,0.061302681993665696,0.06015037594067929,0.05438971266348331,0.019820303171744102,0.0958904109589041,0.019820303171744102,0.06196318525635759,0.05769230769391225,0.12527233115468409,52,53300,0
0.08960868135481749,0.1117964533538936,0.1346153846153846,0.037827912300552394,0.02255016005127695,0.04233870967741935,0.025270758123260396,0.07103825379691266,0.11042471042471043,0.10743405275779376,40,495000,0
0.06272628554862658,0.11388074291300097,0.10260336906584992,0.05076142233608063,0.044247787673906795,0.04273504273504298,0.051194539249214986,0.11694510739856802,0.11469009272816008,0.07407407407407407,25,500000,0
0.052600602543791834,0.06666667043985015,0.0354041535963179,0.08715929981144295,0.03704655568606333,0.04624278679315238,0.03704655568606333,0.030640743953774332,0.06703911026894349,0.06547619047619048,12,167300,0
0.08960868135481749,0.1319796954314721,0.12953367875647667,0.14090239895100584,0.14090239895100584,0.07692307692307825,0.10526273872008503,0.15512783451307133,0.13050847457627118,0.13636363636363635,16,815000,1
0.06761474723386457,0.09594095940964757,0.057142857384072876,0.1,0.1,0.07580174927113703,0.1,0.07254014535810355,0.09594095940964757,0.0905224787363305,46,25000,0
0.15716372391743172,0.09594095940964757,0.057142857384072876,0.025022837549053763,0.02204250647690366,0.1905940594059406,0.19293820933165196,0.032660366838986064,0.09594095940964757,0.10743405275779376,36,86000,0
0.21457179353400702,0.11388074291300097,0.12682926804665573,0.05789473859333442,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.21457179353400702,0.11469009272816008,0.08420208500400962,13,294000,0
0.09496786422369578,0.1117964533538936,0.1346153846153846,0.03521366360458864,0.02204250647690366,0.1905940594059406,0.19293820933165196,0.10927750524501033,0.11042471042471043,0.10677290836653386,8,559000,0
0.08960868135481749,0.0718562874251497,0.048611323565512794,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.07509779796832608,0.0718562874251497,0.10743405275779376,32,100000,0
0.07254014535810355,0.0752856448421536,0.0614067175456487,0.050002278773073776,0.050002278773073776,0.053388090349075976,0.042635658917382746,0.12080332412972808,0.0752856448421536,0.10677290836653386,19,255000,0
0.1712326371743435,0.1319796954314721,0.12953367875647667,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.1337047353760445,0.13050847457627118,0.0905224787363305,36,90000,0
0.11799750708102474,0.11388074291300097,0.12091503267973071,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.1010830324909686,0.11469009272816008,0.10743405275779376,53,40000,0
0.2923966016384268,0.08281573498964803,0.09510086455331415,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.17647046051355136,0.08471074380165289,0.08771929824561403,58,350000,1
0.06591623409259784,0.1117964533538936,0.08169934640523578,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.059324300277020285,0.11042471042471043,0.08771929824561403,44,15000,0
0.09000218221356575,0.08281573498964803,0.09510086455331415,0.02542787480328207,0.026595748402450426,0.04233870967741935,0.025270758123260396,0.03521366360458864,0.08471074380165289,0.08420208500400962,40,80000,0
0.06761474723386457,0.0873015873015873,0.08275862068965517,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.11764618324585947,0.08548707753479125,0.08771929824561403,8,25000,0
0.08960868135481749,0.03937145001675087,0.04687608769149033,0.007600655553898328,0.007600655553898328,0.03099858726818571,0.002417421289119736,0.04759499339286032,0.03937145001675087,0.08420208500400962,49,50000,0
0.027163486525304148,0.03614460754309045,0.04195830703929924,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.06122448980251188,0.04761906726321276,0.15411558669001751,61,138800,0
0.08960868135481749,0.0718562874251497,0.0349724484154287,0.12601626015864875,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.09060123451514837,0.0718562874251497,0.10743405275779376,58,50000,0
0.017759627174672832,0.03614460754309045,0.04195830703929924,0.03703703703791418,0.03703703703791418,0.07580174927113703,0.03703703703791418,0.06122448980251188,0.04761906726321276,0.11261261261261261,34,2670000,0
0.1500977979683261,0.07988980716253444,0.08794788273616055,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.18082541849843325,0.07727690892364306,0.08420208500400962,37,1250000,0
0.05755661030329449,0.08759134541328692,0.08843541003146364,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.08274151443765407,0.10071942090344808,0.0905224787363305,11,5000000,0
0.12080332412972808,0.14308681672025725,0.1447367596773322,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.21070778838523205,0.14354450681635927,0.12527233115468409,23,370000,0
0.10748920970314169,0.0873015873015873,0.08275862068965517,0.17621520645388036,0.17621520645388036,0.06921241050119331,0.17621520645388036,0.08182044949140468,0.08548707753479125,0.10743405275779376,44,414500,0
0.039076772046384566,0.0873015873015873,0.08275862068965517,0.1058738160824629,0.12073490813648294,0.0958904109589041,0.11899313501144165,0.06122448980251188,0.08548707753479125,0.07407407407407407,14,1000000,0
0.08960868135481749,0.12429378531073447,0.1860449270008658,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.1786123706728374,0.12406015037593984,0.08420208500400962,19,75000,0
0.030266794707631738,0.06069364161849738,0.05263166696923233,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.054811491251368145,0.05797101449275395,0.10677290836653386,19,1608900,0
0.1937499222068909,0.14454277286135694,0.19230769230769232,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.20264317170130833,0.14482758620689656,0.13636363636363635,6,100000,0
0.12008201417958018,0.11388074291300097,0.10260336906584992,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.12408739308663093,0.11469009272816008,0.10743405275779376,25,35000,0
0.08960868135481749,0.03671419694959777,0.0962566844919786,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.0860927440753726,0.03671419694959777,0.08771929824561403,60,25000,0
0.08960868135481749,0.08724832214766194,0.04687608769149033,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.09247348955549906,0.08754208754209936,0.10677290836653386,2,5000,0
0.08960868135481749,0.0718562874251497,0.09538461538461565,0.009302325890275031,0.009302325890275031,0.09710351377018044,0.009302325890275031,0.07103825379691266,0.0718562874251497,0.07407407407407407,37,250000,0
0.099099221526634,0.14454277286135694,0.14018691588784707,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.1118880586670094,0.14482758620689656,0.13636363636363635,21,25000,0
0.12041884740998222,0.11388074291300097,0.13194444444444445,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.13578274760383385,0.11469009272816008,0.0901003673944695,57,15000,1
0.13787581739572885,0.07645875251509054,0.07488986784140969,0.010256412514782397,0.010563380281997114,0.022132796780684104,0.010563380281997114,0.05352406919580733,0.07645875251509054,0.08420208500400962,30,109600,0
0.08960868135481749,0.11388074291300097,0.10260336906584992,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.1010830324909686,0.11469009272816008,0.0905224787363305,9,382300,0
0.1712326371743435,0.1319796954314721,0.12953367875647667,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.1337047353760445,0.13050847457627118,0.08771929824561403,35,50000,0
0.08960868135481749,0.07988980716253444,0.08200455580865604,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.11925839519925871,0.07727690892364306,0.10677290836653386,6,150000,0
0.10748920970314169,0.0873015873015873,0.08275862068965517,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.0790256519886579,0.08548707753479125,0.15411558669001751,35,34900,0
0.06591623409259784,0.1117964533538936,0.08169934640523578,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.059324300277020285,0.11042471042471043,0.10743405275779376,31,200000,0
0.04510465090969683,0.06375838926174497,0.0736196319018405,0.0842999486408589,0.0842999486408589,0.053388090349075976,0.042635658917382746,0.0047518636258423765,0.06844741235392321,0.08771929824561403,38,265000,0
0.15068476125661467,0.13432835820837624,0.13138686131357824,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.13225806451612088,0.1375464684009137,0.06466512702078522,9,445000,0
0.0606069656308926,0.11388074291300097,0.10260336906584992,0.20318725098645285,0.18545454545382728,0.17599999999999996,0.18545454545382728,0.11694510739856802,0.11469009272816008,0.08695652174916904,60,200000,1
0.11799750708102474,0.1319796954314721,0.12953367875647667,0.06763572911907167,0.07084449040264487,0.022132796780684104,0.07084449040264487,0.1337047353760445,0.13050847457627118,0.0905224787363305,36,2899000,0
0.0756839845615506,0.11388074291300097,0.12091503267973071,0.08336457792874453,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.11362141029798839,0.11469009272816008,0.10710259301014656,62,3020000,0
0.018169035526425317,0.06069364161849738,0.07391304349818978,0.07324884995043522,0.03534120703897849,0.09289617486338798,0.03534120703897849,0.029511859561060963,0.05797101449275395,0.06547619047619048,37,298500,0
0.07123400909637873,0.11388074291300097,0.11538436170639414,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.042638985633357655,0.11469009272816008,0.10743405275779376,42,380000,0
0.08960868135481749,0.0718562874251497,0.07867337517374405,0.009302325890275031,0.009302325890275031,0.09710351377018044,0.009302325890275031,0.14586681267445376,0.0718562874251497,0.15411558669001751,21,150200,0
0.08633102939781785,0.11388074291300097,0.10260336906584992,0.02542787480328207,0.026595748402450426,0.04233870967741935,0.025270758123260396,0.1010830324909686,0.11469009272816008,0.06547619047619048,8,50000,0
0.1468657616078249,0.13432835820837624,0.13138686131357824,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.13225806451612088,0.1375464684009137,0.06547619047619048,5,25000,0
0.08960868135481749,0.09594095940964757,0.14516128754547197,0.1,0.1,0.07580174927113703,0.1,0.07103825379691266,0.09594095940964757,0.054644812540652024,29,195000,0
0.14352152460655043,0.09594095940964757,0.14516128754547197,0.010256412514782397,0.010563380281997114,0.022132796780684104,0.010563380281997114,0.07103825379691266,0.09594095940964757,0.10710259301014656,10,500000,0
0.08960868135481749,0.0718562874251497,0.09538461538461565,0.07084449040264487,0.07084449040264487,0.08484849258876057,0.0661198642537726,0.049224776439218854,0.0718562874251497,0.08771929824561403,45,973000,0
0.08960868135481749,0.06666667043985015,0.0354041535963179,0.014860696316526957,0.014860696316526957,0.042376087540151174,0.014860696316526957,0.030640743953774332,0.06703911026894349,0.06547619047619048,12,10000,0
0.030266794707631738,0.06069364161849738,0.05263166696923233,0.08598274395469906,0.04201972567848263,0.022132796780684104,0.04201972567848263,0.054811491251368145,0.05797101449275395,0.12527233115468409,26,50000,0
0.05588356202374537,0.11388074291300097,0.09294871794871946,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.057523789602141814,0.11469009272816008,0.0905224787363305,6,250000,0
0.12100296891664897,0.14308681672025725,0.15038560411311053,0.17999999999181054,0.17999999999181054,0.15238095238094435,0.17999999999181054,0.0860927440753726,0.14354450681635927,0.0905224787363305,8,350000,0
0.15966835183829242,0.14308681672025725,0.15038560411311053,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.21951219512164852,0.14354450681635927,0.08771929824561403,20,25000,0
0.12469916139799402,0.07988980716253444,0.07183908045977028,0.17999999999181054,0.17999999999181054,0.15238095238094435,0.17999999999181054,0.06986899565860154,0.07727690892364306,0.08420208500400962,33,15500,1
0.07799635581271473,0.06273062730674386,0.07456140353251269,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.07216494923148202,0.06273062730674386,0.10743405275779376,6,50000,0
0.0756839845615506,0.09594095940964757,0.057142857384072876,0.1,0.1,0.07580174927113703,0.1,0.07254014535810355,0.09594095940964757,0.10677290836653386,31,20000,0
0.08108321528051922,0.09362549800796813,0.09423076923076923,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.08726415094339622,0.08835341365461848,0.10743405275779376,31,15000,0
0.12702358720234294,0.1117964533538936,0.09141274238227148,0.17999999999181054,0.17999999999181054,0.15238095238094435,0.17999999999181054,0.09876863258879523,0.11042471042471043,0.0905224787363305,2,50000,0
0.08960868135481749,0.06069364161849738,0.05263166696923233,0.10005260384921742,0.04201972567848263,0.022132796780684104,0.04201972567848263,0.06986899565860154,0.05797101449275395,0.1032258064516129,39,150000,0
0.055090945026955315,0.054811491251368145,0.11110116651797391,0.06100004781767346,0.06100004781767346,0.04273504273504298,0.051194539249214986,0.05815438654851877,0.054811491251368145,0.08420208500400962,23,350000,0
