BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,LoanStatus,RiskyNbrh,LM1D,LM2D
-0.3311108360795288,0.2689511106340117,-0.4847710619004661,0.0140616596007146,0.0313552550182579,-0.3519336862674316,0.0513328053560841,0.8974985095651263,0.2640738790312167,0.444989276615352,0.4853466545757086,2.070045156242875,-0.6995409132834841,1.233958122899425,-0.5734673817808227,0,1,3.331373096123827,4.390275975089189
-0.4958668824459437,0.8549585225850155,0.0928371637343885,-0.2227077230675322,-0.6224672451163158,-0.6606757539358403,-0.5553514422967788,-0.5055624023487019,0.7733532570475533,-0.5442573647150595,-0.7664441732790278,-0.4830812492105233,-0.6995409132834841,-0.2343959210712254,0.1966510191284261,0,0,4.344610560324177,5.381369864129996
-0.5243614312737996,-0.0521191480829843,-0.0508604786867619,-0.0930866445585916,-0.236997591273508,-0.5897189930849754,-0.0599980889258768,-0.6080436955108991,-0.0472153997904214,-2.661706423346949,-0.4584267922225563,-0.4830812492105233,1.4295089551034703,-0.8350862117864915,2.196485488526049,0,0,5.7013225875465485,6.36182046823627
-0.4530730787870659,-0.7105283999499995,-0.6611336369201182,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-1.3182459327166949,-0.7083638191934717,0.444989276615352,0.4853466545757086,2.070045156242875,-0.6995409132834841,0.4997811009140997,-0.577964423537957,0,0,4.3048813004054765,5.726741790178725
-0.2703581424167197,-0.2169276906394902,-0.4697917800077669,0.209413962244195,0.238027411309585,0.0644754524890101,-0.3853950476638428,-0.380309077067115,-0.2338496283034769,-1.1400500327548633,1.9389974036588264,2.070045156242875,1.4295089551034703,-1.1688030399616391,1.9774795549536088,0,0,5.294709859116477,5.902542984413682
1.9898748087836504,0.5181690629432579,0.6143468247055917,-0.3335404518811331,-0.3720332040777323,-0.7422964630351236,-0.7392567253880881,0.6869713721194731,0.5406993274020366,-1.2717419233363998,-0.4044262066980914,-0.4830812492105233,-0.6995409132834841,1.5676749510745729,3.282745924961839,0,0,5.4701293490381255,5.529247200093153
-0.3311108360795288,2.7311330380431325,2.0980435164593723,-0.9324557508938892,-0.9603679684241482,2.5087955874315297,-0.8441614004189476,-0.4179693641303507,2.733030334217274,-0.5049060949827305,-0.4044262066980914,-0.4830812492105233,1.4295089551034703,-1.2355464055966687,0.5845208706812594,0,0,6.490860072068516,6.721819499449295
-0.3311108360795288,0.8549585225850155,0.0928371637343885,-0.8169291666580654,-0.8388195013903047,2.5087955874315297,-0.7534586237177241,0.1159419124734602,0.7733532570475533,-1.1400500327548633,0.5002690373639,-0.4830812492105233,-0.6995409132834841,0.8334979290892475,-0.3711005027097792,0,0,4.5514281157130405,5.577210323622633
-0.3894704373205501,0.2440704355466821,0.2486507686845912,-0.7600398019125881,-0.7814915941200824,0.3326282688254503,-0.6630309408449729,-0.1122495547273821,0.2042868850000458,0.444989276615352,0.3407856222785452,-0.4830812492105233,-0.6995409132834841,-0.901829577421521,0.5283078487170807,0,0,4.403924807562722,5.3580784667956864
-0.3311108360795288,-1.2047295429549774,-1.187740548926641,-0.3800448764657647,-0.3600924354793772,-0.7962388809538788,-0.6260918268354495,-0.4745495698470381,-1.2019254248222924,0.996560914454235,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-0.9685729430565506,-0.5835857257343748,0,0,5.166889564060365,6.443292267683305
-0.6345700322334952,-0.5435125230633425,-0.4399508203547043,-0.4716169401714414,-0.3829688280413197,-0.4765269847379973,-0.3654318012342739,0.0661600933906818,-0.510330749110713,-0.0394500837259544,-0.3511495256737615,-0.4830812492105233,1.4295089551034703,-0.0341658241661367,-0.1608638005637507,0,0,4.2269144046489,5.385447551273233
-0.3311108360795288,-0.4100510927876114,0.2406656479560781,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,1.5656521657399447,-0.3818274374752953,2.1644365000212473,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-0.2343959210712254,-0.511295779488441,0,0,3.8588655509110463,4.615820832447404
-0.3311108360795288,0.2689511106340117,-0.4847710619004661,1.8155871741268772,1.8113539548559072,2.1394433269389865,1.5046672502069776,-0.3980556994733711,0.2640738790312167,0.2404890014532191,1.2866551228155865,2.070045156242875,-0.6995409132834841,1.500931585439543,-0.5847099861736583,0,1,3.3449378982584306,4.213588151984473
3.5008575070096666,-0.0521191480829843,-0.0508604786867619,-0.6758391701308372,-0.58562076023009,-1.0463660294624106,-0.5630317696196672,2.7465795432915523,-0.0472153997904214,-3.662543581539567,-0.1647433820603981,-0.4830812492105233,1.4295089551034703,-1.1020596743266098,0.1854084147355903,0,0,6.898167871703887,7.042497221201318
-0.3311108360795288,-1.20052769714182,-0.9890271944899132,-0.8029323086261233,-0.7058351947062963,-0.4765269847379973,-0.6804011479413566,-0.4745495698470381,-1.2468934292634808,0.996560914454235,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,0.4330377352790701,-0.5150058389380767,0,0,4.955255041499918,6.326376335734123
-0.0160375660388189,0.7223284223241859,0.9132574237698604,-0.2050022527501164,-0.1967811913131116,-0.1458759435764117,-0.7813158672045772,-0.3144458028322481,0.792087565749599,-0.5049060949827305,0.5002690373639,-0.4830812492105233,1.4295089551034703,-0.4346260179763141,-0.1563667588066163,0,0,3.9530897503927567,4.882647795536369
-0.3605263468358451,-0.9569920817803448,-1.6142155372870646,-0.9296487836573336,-0.959525844668417,-0.6844110321886591,-0.9320420162830836,-0.5054074870326808,-0.886287262058412,0.2404890014532191,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,-0.8350862117864915,-0.5368164914601781,0,0,5.627499456030675,6.951691204155927
1.1527773706900364,1.6068081764932718,0.2922137992897406,-0.30581274879481,-0.0192570772113671,0.8430126340914783,-0.0130061495463679,0.1987641606258417,1.5988211089586666,0.1667654746337825,-0.9449511189549248,-0.4830812492105233,-0.6995409132834841,1.367444854169484,0.1582013121049278,1,0,3.4445319506307697,3.983263801956883
-0.4203115733983131,1.4234820222584903,-1.8506420355863833,0.0140616596007146,0.0313552550182579,-0.3519336862674316,0.0513328053560841,-0.4179693641303507,1.4246522365868064,1.598067210911377,0.4853466545757086,2.070045156242875,-0.6995409132834841,-1.4357765025017577,-0.5284969642094797,0,0,5.17557446791233,5.962924190309676
-0.1201920788260329,-0.2964952440663956,-0.2821586955705244,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.9201682917225708,-0.4020173347259348,-1.2717419233363998,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,0.4997811009140997,-0.5386153081630318,0,0,3.9361118312816488,5.452624058774687
1.0626394268820394,-1.901439126434467,-1.266546943320668,-0.1874649474048405,-0.4397368829025188,-0.7692545427051946,-0.4146422547364117,0.0206397714605558,-1.9021176391570496,0.444989276615352,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,0.900241294724277,-0.583023595514733,0,0,4.951580273364077,6.210146991343807
-0.3605263468358451,0.7223284223241859,-0.5329261428469542,-0.2811766546528657,0.0680045691718802,-0.1458759435764117,0.085936302760785,-0.6454346842574783,0.792087565749599,0.444989276615352,-0.1342914518722494,-0.4830812492105233,-0.6995409132834841,-1.2355464055966687,-0.0338223709247067,0,0,4.084893834700992,5.112201347139591
1.9898748087836504,0.5181690629432579,0.6143468247055917,-0.8536999400842716,-0.8773996728032983,-0.7422964630351236,-0.8627447099139024,0.6869713721194731,0.5406993274020366,-0.5049060949827305,-3.2394871946394193,-0.4830812492105233,-0.6995409132834841,-0.1009091898011663,0.8374794695200637,0,0,5.773583267179957,6.076695918460151
-0.3311108360795288,-0.7708745029532031,0.0656482003769646,-0.5251001225718054,-0.5326302783995832,-0.3519336862674316,-0.5096980905019588,-0.1834554393718565,-0.7725202853664105,0.996560914454235,1.2409008149103418,-0.4830812492105233,1.4295089551034703,-0.9685729430565506,-0.4310235841235937,0,0,4.727323834139594,5.832781914280344
-0.6031357889687717,-1.6055463777637655,-0.5479956681046176,-0.3153216512591046,-0.3316444344141627,-1.2674456693784304,-0.290908155406633,-0.8702997066946303,-1.6060603678092171,0.444989276615352,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-1.369033136866728,-0.5509821729951512,0,0,5.581402188063185,6.86743920986306
2.8691517294250235,0.7223284223241859,0.5136624555149036,-0.0426303965178165,0.2952201444725945,0.0644754524890101,0.2908526211788594,0.6253610191657937,0.792087565749599,0.996560914454235,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,2.1016218761548093,-0.4497987334596294,1,1,3.4568761114074493,3.9421929850619115
0.7131072371673788,-1.901439126434467,-1.266546943320668,-0.8293098239106481,-0.8418707521669581,-0.7692545427051946,-0.9163083244508888,0.0206397714605558,-1.9021176391570496,-0.8961360792663965,-1.0083866833886088,-0.4830812492105233,-0.6995409132834841,1.500931585439543,-0.5200650109148528,0,0,5.755296449334207,6.99323987810551
-0.3311108360795288,1.6068081764932718,0.7663098609618122,0.6225770733230492,0.6445722034090342,-0.3509303726387778,0.494195313117776,-0.5379668990003658,1.5988211089586666,-1.9252054979256403,0.4853466545757086,-0.4830812492105233,1.4295089551034703,-0.6348561148814028,0.8852605381896157,0,0,4.431864659549844,4.94433426515317
0.4204537903892529,0.7223284223241859,-0.5329261428469542,-0.5632117572063746,-0.8311693010010879,-0.1458759435764117,-0.8045201503335656,-0.3743139913291557,0.792087565749599,0.2282525091672798,-0.7664441732790278,-0.4830812492105233,1.4295089551034703,0.0993209071039223,2.596947056998858,0,0,5.230453826134186,5.643750592840145
-0.5168075585718912,-0.9569920817803448,-0.4700787123121233,-0.8536999400842716,-0.8773996728032983,-0.6844110321886591,-0.4457696791533441,0.2810030571014706,-0.886287262058412,0.996560914454235,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,1.233958122899425,-0.5003904532273903,0,0,4.697016381834008,5.999059115429518
-0.3311108360795288,-0.8650724670788861,-1.266546943320668,0.4760216187742176,0.5177541652106654,-0.6914977492990558,-0.1854698842944474,-0.9857112643276672,-0.90565023735303,-2.661706423346949,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,0.900241294724277,-0.3362484290919884,1,0,5.087223944630878,6.490943174098643
-0.3311108360795288,0.8549585225850155,0.663068017111496,-0.4128317361213348,-0.414837444854438,0.621280438682009,-0.0959332425656813,0.0632879423217427,0.7733532570475533,0.444989276615352,0.3407856222785452,-0.4830812492105233,-0.6995409132834841,0.0325775414688928,-0.3373726895312719,0,0,3.3723104307479614,4.437744918515471
-0.5243614312737996,0.8549585225850155,1.490866799168814,-0.9328132162991316,-0.6064675571389772,-0.1458759435764117,-0.4028005165603132,1.4260475359670317,0.7733532570475533,-0.5442573647150595,0.5002690373639,-0.4830812492105233,1.4295089551034703,-0.2343959210712254,2.388958875731397,0,0,5.21109640504247,5.327477687401568
-0.3894704373205501,-0.7708745029532031,0.0656482003769646,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,-0.4526190003823448,-0.7725202853664105,0.2404890014532191,1.2866551228155865,2.070045156242875,-0.6995409132834841,0.0993209071039223,-0.5397395686023154,0,1,3.6707906631724905,4.719983629894907
-0.3311108360795288,1.0040857885238887,0.8828475120583165,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,-0.0832004326702444,1.0013835505775364,-0.5442573647150595,1.2409008149103418,2.070045156242875,-0.6995409132834841,-0.4346260179763141,-0.511633057620226,0,0,3.563910354328708,4.179056855445024
-0.3311108360795288,1.4234820222584903,3.2077672050182833,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,0.3742372372864889,1.4246522365868064,0.2282525091672798,1.2866551228155865,2.070045156242875,-0.6995409132834841,-0.5681127492463732,-0.4835265466381366,0,1,4.571181597198331,4.635382016376699
-0.7077205524587145,0.8319641691247647,0.7645436642934463,-0.6817810544229085,-0.944051862311464,-0.9523645579922424,-0.9163083244508888,0.3761213668648921,0.7065545619475607,-0.0394500837259544,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,0.4997811009140997,-0.4835265466381366,0,0,4.45322190059119,5.517119347585484
-0.5628392932030457,0.5181690629432579,-0.6185913085914831,-0.3524642802448694,-0.3514994571410627,-0.7422964630351236,-0.6898209573727225,0.0206397714605558,0.5406993274020366,-1.204943620988603,0.3407856222785452,-0.4830812492105233,-0.6995409132834841,-0.3678826523412845,-0.4835265466381366,0,0,4.4080612752474115,5.618245885841307
-0.6888258470231823,-0.5435125230633425,-0.4399508203547043,-0.2499663222735055,-0.2439578304751747,-0.6595534009227209,-0.2130561636402946,0.0661600933906818,-0.510330749110713,-0.0394500837259544,-0.3511495256737615,-0.4830812492105233,1.4295089551034703,-1.1688030399616391,0.2899646355889628,0,0,4.591789683916936,5.558656669775692
0.1909631809847797,-0.2169276906394902,0.1303574443040429,-0.6758391701308372,-0.58562076023009,-1.0463660294624106,-0.5630317696196672,0.7473500106976967,-0.2338496283034769,-0.0394500837259544,0.5002690373639,-0.4830812492105233,1.4295089551034703,-1.2355464055966687,-0.4273135246739579,0,0,4.63463566548943,5.52124923445587
1.1527773706900364,1.0040857885238887,2.0980435164593723,0.0140616596007146,0.0313552550182579,-0.3519336862674316,0.0513328053560841,0.1925346933949398,1.0013835505775364,0.996560914454235,-0.3511495256737615,2.070045156242875,-0.6995409132834841,1.233958122899425,-0.5622247773879869,0,1,3.6628247546624175,4.129219066054414
-0.4877609173748111,-0.8650724670788861,-1.266546943320668,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.8952552269407615,-0.90565023735303,-0.0394500837259544,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-0.7015994805164324,-0.5659348368376227,0,0,4.621494248928849,6.058281905990357
4.302035730293631,1.6068081764932718,1.868146098987267,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,3.066374194430004,1.5988211089586666,-0.5442573647150595,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,-1.1688030399616391,-0.5678460795844048,0,1,5.7717900565889435,5.039751478254542
-1.7182722933117047,1.4234820222584903,-1.5206464475408223,0.0140616596007146,0.0313552550182579,-0.3519336862674316,0.0513328053560841,-1.674773775013839,1.4246522365868064,-0.5442573647150595,-0.4584267922225563,-0.4830812492105233,1.4295089551034703,0.8334979290892475,-0.2586744587814217,0,0,5.1632053331944405,6.3267958942746745
-0.4203115733983131,-0.2169276906394902,-0.4697917800077669,0.1983477565315438,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.1834554393718565,-0.2338496283034769,-0.5049060949827305,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,-0.2343959210712254,-0.5697573223311868,0,0,3.4493524882672686,4.83085736514828
-0.3311108360795288,1.0040857885238887,-0.7858543160591548,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,0.7522695613303061,1.0013835505775364,0.444989276615352,0.4853466545757086,2.070045156242875,-0.6995409132834841,0.0325775414688928,-0.5678460795844048,0,1,3.302308695663922,3.8572102262253587
-0.4203115733983131,0.5181690629432579,0.6143468247055917,-0.2653120451601838,-0.2600586780848257,-0.7422964630351236,-0.8627447099139024,0.6869713721194731,0.5406993274020366,0.2282525091672798,-1.479218941894028,-0.4830812492105233,-0.6995409132834841,-1.1688030399616391,0.5283078487170807,0,0,4.730804902388824,5.322924091424962
-0.3311108360795288,-0.7708745029532031,-1.0404660905556329,0.0140616596007146,0.0313552550182579,-0.3519336862674316,0.0513328053560841,-1.1600164154854065,-0.7725202853664105,-0.0394500837259544,-0.4584267922225563,-0.4830812492105233,-0.6995409132834841,-0.1009091898011663,-0.0338223709247067,0,1,4.257238525944868,5.637506424695348
-0.3311108360795288,-0.2169276906394902,-0.3228307600624491,-0.9328357700414016,-0.955916924097868,-1.1807072300065191,-0.9280583554343674,-0.4745495698470381,-0.2338496283034769,0.2404890014532191,-1.1564624842832616,-0.4830812492105233,-0.6995409132834841,0.299551004009011,1.1095504958266889,0,0,5.224523221207039,6.187874991010452
-0.3311108360795288,-0.08034041720412,-0.4310240178985825,-0.1436110423222792,-0.0126609734654653,-0.0084850792956448,-0.0150109048756364,0.3600747149808933,0.2452872815800978,-0.5442573647150595,0.3407856222785452,2.070045156242875,-0.6995409132834841,-0.1676525554361958,-0.331751387334854,0,0,3.639862444437787,4.740610143050448
-0.7339765601497599,-0.9095450298045774,-0.7726306414056401,-0.9315449768003856,-0.9590752694884104,-1.1665512124752762,-0.9311860809248426,-1.199952886402059,-0.9569191061443733,-0.5442573647150595,-1.2235141296732357,-0.4830812492105233,-0.6995409132834841,-1.1020596743266098,-0.1261241529898882,0,0,6.069458032378495,7.305123517779542
