BorrName,BankFDICNumber,LoanID
S&W Metals,29950,Loan-3889
SAAB TRANSPORT INC,6548,Loan-3890
SIXTH AVENUE LAB LLC,10988,Loan-3898
SUPERIOR HEATING & COOLING LLC,6548,Loan-3902
VBR EXPRESS INC,6560,Loan-3919
VETERINARY SPECIALISTS OF NORT,10988,Loan-3921
A.L. JUDAICA CORP.,29950,Loan-3936
BIG ORANGE HOUSE INC.,10988,Loan-3950
CALIFORNIA SALONS LLC,18503,Loan-3957
CurrentMaster Electric LLC,7551,Loan-3963
Earthworm Organics Corporation,6548,Loan-3971
F&B EQUIPMENT RENTALS INC,3511,Loan-3974
FLORIDA DIB CORP.,6384,Loan-3977
Grand Apizza Madison LLC,17943,Loan-3982
JD SENIOR HOME CARE INC.,10988,Loan-3991
LBR PLUMBING & HEATING CORPORA,609,Loan-4004
Loch Unlimited Inc.,34997,Loan-4005
MAYWOOD PRIVATE SECURITY INC,6548,Loan-4011
POLL ENTERPRISES INC.,29950,Loan-4031
PREMIERTEK SOLUTIONS LLC,6548,Loan-4035
SALTENAS LLC,6384,Loan-4042
SITHEMBISO PHIRI,18409,Loan-4047
The Green Room Holdings Inc.,628,Loan-4059
Casey's Cars inc.,20845,Loan-4095
CIRCLEUP EDUCATION,628,Loan-4097
Dans Porch and Patio,57056,Loan-4107
EMN SOLUTIONS LLC,3511,Loan-4113
EPEEBLES LLC,6548,Loan-4114
EVANS LISA,57056,Loan-4116
EZ Welding Incorporated,18221,Loan-4118
Iglesias Ins. Agency Inc.,10988,Loan-4129
IMAGINE BAKING INC.,Newtek Sma-11042,Loan-4130
Infinity Building Corp,588,Loan-4132
J & S Reeve Cottages LLC,588,Loan-4135
J & S Reeve Cottages LLC,588,Loan-4136
J Harrison Trucking Inc,6560,Loan-4137
J&R Impex LLC,628,Loan-4138
JRAP PROPERTY LLC,628,Loan-4147
Liberated Montessori LLC,628,Loan-4155
Ohio Valley Parts & Equipment ,6548,Loan-4178
SANDMEN TRANSPORT LLC,6384,Loan-4198
SHOW ME RENTS,6548,Loan-4201
Sun Horses L.L.C.,2270,Loan-4210
UF AND S CONSULTANTS LLC,6548,Loan-4222
VVMA Group LLC,628,Loan-4224
Timothy Bennett,6560,Loan-4238
AJA Management LLC,3511,Loan-4248
BENJAMIN P HARTMAN DC LLC,6548,Loan-4262
Billy Ray Maintenance Services,983,Loan-4267
Cat Grooming By Jenny Inc.,16571,Loan-4280
CP RINO LLC,10988,Loan-4287
D&N Systems Inc,27677,Loan-4289
DD2 Consulting Group LLC,ESL FCU-14604,Loan-4292
Duckworth Filtration Co. LLC,628,Loan-4295
Engenuity Systems Inc.,16571,Loan-4300
Fuyu Investment  LLC,10988,Loan-4307
HORNET LLC,35278,Loan-4313
Lake Pontchartrain Properties,Newtek Sma-11042,Loan-4335
Lightning Properties LLC,3511,Loan-4343
Lockett Inc,588,Loan-4345
M & J GENERAL CONTRACTORS LLC,18221,Loan-4347
Modproducts LLC,628,Loan-4355
P&P CLEANUPS INC.,18409,Loan-4369
PABLOS PALMAS TREE & LANDSCAPI,6548,Loan-4370
PANKO FISH-ANZA LLC dba APEX F,32441,Loan-4372
Renee C. Talerico,17266,Loan-4392
Septik Safe Llc,18409,Loan-4395
Service Star Electric LLC,6560,Loan-4396
SoarBlue LLC,8728,Loan-4401
THRIVE ADULT CARE HOME LLC,3511,Loan-4415
Tomadaci Inc.,34997,Loan-4420
Way-Jay Construction LLC,6560,Loan-4429
WILLIAMSNWILLIAMS GROUP LLC,57252,Loan-4432
World HDD LLC,6548,Loan-4435
Z's Cleaners,26610,Loan-4441
ALWAYS FORWARD JIU-JITSU LLC,3511,Loan-4451
Arlington Structural Steel and,20624,Loan-4454
Big Ron's Tree Service LLC,628,Loan-4460
CDS Enterprises LLC,32974,Loan-4467
Dukes Development Corp./Three ,4063,Loan-4488
IDEAL CONSTRUCTION MATERIALS I,6548,Loan-4508
Ironrod Holdings Inc.,35444,Loan-4511
J Milligan Properties LLC,17534,Loan-4514
Laura B. Ousley D.D.S.,4063,Loan-4524
LCS 75 LLC,32441,Loan-4525
McGuire Business Development L,4160,Loan-4534
MIST,6548,Loan-4540
RESTAURANT PARTNERS INC,9846,Loan-4565
ST. ELIZABETH HOME HEALTH INC,31628,Loan-4583
The Flooring Pro LLC,35361,Loan-4595
The Purple Bicycle LLC,588,Loan-4600
Torrch LLC,6548,Loan-4603
TRENDFUL INC,3511,Loan-4604
Zach Lewis LLC.,4767,Loan-4615
ZAS REALTY LLC,3511,Loan-4617
2323 Snelling Avenue LLC,6548,Loan-4622
4-B Rental Source Inc.,58739,Loan-4624
Amber McMahen,34997,Loan-4630
AMH Construction Inc.,Newtek Sma-11042,Loan-4633
ANONYMOUS FITNESS LLC,10988,Loan-4636
AZIM PRESSWALA DDS LLC,6548,Loan-4643
CITC USA Inc.,World Trad-90017,Loan-4665
Disaster Doctors Restoration ,6560,Loan-4676
ENJ GROUP LLC,3511,Loan-4682
Galexa inc,3511,Loan-4689
GDR Saltability Enterprises LL,18409,Loan-4691
HYA Enterprises Inc.,35151,Loan-4703
L Wayne Mullinix Jr,588,Loan-4723
MONICA BEAUTY SPA INC,32773,Loan-4738
MT Wellness LLC,VelocitySB-92626,Loan-4740
Premier Shelving Solutions LL,32441,Loan-4752
R.S AUTO SOLUTIONS INC,18409,Loan-4758
Remodel Rx LLC,588,Loan-4762
Saigon Star Restaurant Inc,26610,Loan-4774
Sam Transport LLC,6560,Loan-4775
Smiles by Hazen,58665,Loan-4784
STOP 1 INC,32974,Loan-4789
TIMOTHY HOOVER TRANSPORTATION,6560,Loan-4802
Umi Sushi SD Inc.,26610,Loan-4807
Virtual Works LLC,Pathways F-43230,Loan-4811
WEATHER READY LLC,17266,Loan-4814
Will-Air LLC,588,Loan-4817
Agave Builders LLC,6384,Loan-4827
Anytime Fitness,8468,Loan-4832
Baghri Car Wash LLC,VelocitySB-92626,Loan-4840
BEINSPIRED,Readycap L-7922,Loan-4841
CFT TEXAS INC,3511,Loan-4858
Crisostomo & Associates LLC,58103,Loan-4864
D Square Energy LLC,17534,Loan-4871
Dawn Til Dusk Farms LLC,588,Loan-4876
EMBELLIR NW LLC,32441,Loan-4883
ENVIROWORKS ENGINEERING,6548,Loan-4886
F & D EXPRESS CORP,18409,Loan-4889
Five Star Commercial Roofing L,6560,Loan-4891
GIVE CONSULTING GROUP LLC,3511,Loan-4897
Heather Bradshaw,6560,Loan-4907
Midwest Truck Equipment LLC,8889,Loan-4944
MONTALVO TRANSPORTATION INC,6560,Loan-4947
Printing Concepts Inc.,6560,Loan-4963
Raaia Business LLC,20845,Loan-4966
Recycling Technology Consultan,5510,Loan-4967
RG Laughlin Corp,8889,Loan-4972
Rite Choice Heating Inc.,6560,Loan-4976
ROUX AND CYR INC.,18409,Loan-4977
SALMON EXCAVATING L.L.C.,3511,Loan-4980
Shane Stone Inc.,28489,Loan-4988
SNACK TIME VENDING OF BRUCE LL,8870,Loan-4992
So Very Charming LLC,6560,Loan-4993
SSD Designs LLC,Newtek Sma-11042,Loan-4996
Stephen Gabriel Designs LLC,29950,Loan-4997
Stormbreaker Delivery Inc,57056,Loan-4998
SVM Fitness LLC,8056,Loan-5003
Tax Point Partners LLC,6548,Loan-5005
THORNTON CONSTRUCTION SERVICES,6560,Loan-5013
Vinsheel Corporation,33555,Loan-5031
A & A INSTALLATION INC,35361,Loan-5040
A & Y INNOVATIONS LLC,18409,Loan-5041
Absolute West Corp,628,Loan-5042
AS Insurance Agency LLC,59086,Loan-5050
ASZS GROUP INC.,32773,Loan-5054
ATX CLINICAL TRIALS INC.,20624,Loan-5055
BEST CHOICE MEATS INC.,Newtek Sma-11042,Loan-5058
Blair Lauren DBA The Whole Ap,588,Loan-5060
Blair Lauren DBA The Whole Ap,588,Loan-5061
BRV Inc,57056,Loan-5064
CANADIAN BREAD DELIVERY DBA TY,6548,Loan-5068
CGE COMPUTERS,6548,Loan-5070
CITRINE LLC,3511,Loan-5073
DAN NOLDER DISTRIBUTING LLC,Union Coun-7016,Loan-5079
ELLIOTT SAW WORKS INC.,6560,Loan-5083
Hansok Kim and Seung Hee Kim a,57463,Loan-5099
HOLLY G COOPER,6548,Loan-5103
L & R FRAMING,3511,Loan-5114
NORTHEAST OHIO APPLIED HEALTH ,6548,Loan-5130
OUTER SPACES THE OUTDOOR LIVI,3511,Loan-5132
QC Infusion Inc.,2720,Loan-5140
Qualified Personnel Inc.,6548,Loan-5141
Rubber City Industries Inc,6548,Loan-5146
Sunrise Property Group LLC,VelocitySB-92626,Loan-5154
WJCLLC,58816,Loan-5176
Clive Lamb Inc.,983,Loan-5183
J & A Exterior Solutions LLC,18409,Loan-5187
SIP & PAINT WITH CLAUDINE & FR,18409,Loan-5202
AMERICAN PACIFIC SUPPLY INC.,6548,Loan-5217
BAZ EXPRESS LLC,6548,Loan-5222
BLOCKBUSTER FITNESS EQUIPMENT,6560,Loan-5229
Divine Investment Partners,628,Loan-5247
Dream Martial Arts and Fitness,3511,Loan-5253
Fayetteville Wax LLC,3890,Loan-5256
LS Acquisition LLC.,57069,Loan-5305
Maystar Logistics LLC,3511,Loan-5316
MICHELLE BELL CREATIVE LLC,3511,Loan-5319
Mountain City Cakes LLC,35583,Loan-5321
MY PLUMBER LLC,6548,Loan-5322
Myhanh Tran,8728,Loan-5323
PELAEZ NY GROUP LLC,131,Loan-5334
Radicke&apos;s Inc.,983,Loan-5338
SMART SUPPLY INTERNATIONAL INC,628,Loan-5351
Solid Gold Dreams LLC,6560,Loan-5352
Stress Free Auto Care Inc.,58665,Loan-5357
The Villa on Sweetwater 1 LLC,58665,Loan-5364
ALL HANDS SERVICES LLC,6548,Loan-5396
As Specified Inc,12368,Loan-5401
BOSTON QUALITY CLEANING SERVIC,32773,Loan-5408
BP ENTERPRISE LLC,6548,Loan-5410
CalBurton Inc.,10988,Loan-5416
Doctor Piper Inc.,628,Loan-5427
Eugene Crossfit,6548,Loan-5434
Exceed Technologies of Jackson,11813,Loan-5435
Game On Lakewood LLC,6560,Loan-5445
Integrity Home Care Inc.,6976,Loan-5464
Lot 10 Construction LLC,18409,Loan-5481
NEXTGEN ELECTRIC LLC,6548,Loan-5502
R. JENKINS Enterprises L.L.C.,6560,Loan-5521
SIRS ELECTRONICS INC.,15019,Loan-5539
STEVE DIMOPOULOS LLC,34997,Loan-5547
Sunrise Electric,Readycap L-7922,Loan-5549
SweetSeats LLC,17266,Loan-5550
Thunderbird Entertainment Inc,628,Loan-5563
TLJ Palmer Inc,33555,Loan-5566
Whish Body Products LLC,34607,Loan-5584
ZEIGE'S INTEGRITY MECHANICAL L,6548,Loan-5589
24 Seven store inc,18409,Loan-5592
AleCar Corp.,6384,Loan-5600
Baer Capital LLC,588,Loan-5616
C. Ashmore Dental Corp,58665,Loan-5633
Caliber Car Wash Group Inc,27237,Loan-5636
CLPN Investments LLC,3890,Loan-5646
Detroit City Distillery LLC,58665,Loan-5660
DUYWASHMAN LLC,131,Loan-5666
DUYWASHMAN LLC,131,Loan-5667
EC STAFFING INC.,628,Loan-5669
EDDINGTON REVIVAL LLC,6560,Loan-5670
Eller's Food Service Corporati,34997,Loan-5672
Essex Indoor Golf Center LLC,Newtek Sma-11042,Loan-5674
FREEMAN CONSTRUCTION LTD,6548,Loan-5680
Hoa Da Canh Thien Inc,3510,Loan-5689
H-P AUTO REPAIR LLC,3511,Loan-5691
Ion Business Network Inc,26610,Loan-5692
J T McCavit,6560,Loan-5694
Julie Akers LCSW Inc.,983,Loan-5704
JULIE GOUGH REALTOR LLC,6548,Loan-5705
KING GREEK INC,628,Loan-5711
Laura & Leigh Bridal LLC,588,Loan-5718
Matt's Automotive,588,Loan-5723
MATT'S LAWN & SNOW LLC,6560,Loan-5724
Mayerling Group Inc.,983,Loan-5726
Mevludin Mehanovic,6560,Loan-5731
NEWBOLD CONSTRUCTION INC.,18409,Loan-5739
PolyPail Inc.,16571,Loan-5751
RDJ UNLIMITED LLC,3511,Loan-5759
SandRex Corp,8889,Loan-5766
Shiv Shakti 3321 Inc,58348,Loan-5771
SmartBase Solutions LLC,16111,Loan-5773
Stepping Stones Behavioral Sol,3511,Loan-5777
TAAM MEVORACH INC.,29950,Loan-5786
The Welcome Store LLC,Readycap L-7922,Loan-5795
Timbrel Building Company LLC,4042,Loan-5796
Together Better LLC,7888,Loan-5800
TRIA XADERFIA LLC,7888,Loan-5802
TrueType Twins,6560,Loan-5805
TUCKER FITNESS LLC,10988,Loan-5806
Ultra Suites LLC,6548,Loan-5808
Wellness Care Center,6384,Loan-5823
Williamson Investments LLC,628,Loan-5826
ZENON MCHUGH INC.,34997,Loan-5831
At Home Car Care LLC,18409,Loan-5854
C S Tex Inc.,5116,Loan-5867
California Sunshine Investment,27237,Loan-5870
Custom Window Treatments LLC d,PeopleFund-78702,Loan-5887
ED STEVENS INC.,6560,Loan-5899
Flexible Jewelry LLC,9204,Loan-5912
Group Plus 58 Corp,18409,Loan-5929
Hooper Market,26610,Loan-5937
HUNT'S DESIGNS & SERVICES,6548,Loan-5940
Junk-A-Haulics LLC,588,Loan-5949
Math Enrichment LLC,Newtek Sma-11042,Loan-5970
Meredith Immigration Law Offic,Lendistry -90021,Loan-5972
Obenrader Pharmacy and Wellnes,6560,Loan-5985
Praytor Enterprises LLC,9846,Loan-6000
Renaissance Owner Douglas J Da,34997,Loan-6005
RIGHTEOUS R TRANSPORTATION LLC,3511,Loan-6008
SUPREME WHEEL WAREHOUSE LLC,3511,Loan-6034
Tamburro Enterprises Inc.,6560,Loan-6037
TFR COMMERCE LLC,58665,Loan-6042
The Tap WL Inc.,6560,Loan-6048
Two Horse Ventures LLC,59052,Loan-6054
Vera Residential Real Estate L,6548,Loan-6058
Arcamoda  L.L.C.,15797,Loan-6096
Asak Solutions Llc,628,Loan-6099
AUSTIN CUSTOM POOL BUILDERS IN,6384,Loan-6100
Between Two Worlds LLC,27677,Loan-6112
BROTHER SERVICE LLC,6548,Loan-6120
CARZ SHINE AUTO SPA & ACCESSOR,6548,Loan-6125
Dynamite Bookkeeping Services ,34997,Loan-6152
ELK TRANS SERVICES INC,6548,Loan-6158
GHM Investments LLC,1617,Loan-6171
JUST WITCHY'S CORP.,6384,Loan-6192
Kandalucci Salon and Day Spa L,628,Loan-6193
KENKAY INC,57056,Loan-6197
KODIAK AERIAL TELECOM LLC,3511,Loan-6201
LAABH NC LLC,9846,Loan-6205
Le Postiche LLC,4178,Loan-6208
Morrow Auto Body and Sales,57056,Loan-6231
N & E Enterprises LLC,16160,Loan-6234
Orion Management LLC,7551,Loan-6244
Page Health Services LLC,59052,Loan-6246
PINPOINT DRAFTING,3511,Loan-6252
RDK Corporation,1281,Loan-6268
RDK Corporation,1281,Loan-6269
SCL Industries LLC,18409,Loan-6277
SHOFFSTALL FUNERAL HOME INC.,131,Loan-6284
South Arkansas Veterinary Hosp,US Eagle F-87109,Loan-6290
Suburban Sporting Goods LLC,3832,Loan-6298
Trash Ladies LLC,7551,Loan-6306
West Wind Hospitality LLC,Readycap L-7922,Loan-6315
x vision,6384,Loan-6320
ADPM Inc.,Newtek Sma-11042,Loan-6333
Allen & Shariff Corporation,15019,Loan-6336
AR COMPONENTS CORP,6384,Loan-6337
AVN LLC,6548,Loan-6341
BIENAVENTURADOS PAINT AND BODY,18409,Loan-6348
Brathai 7276 Foods,34997,Loan-6353
DENISE M KNIGHT & ASSOCIATES L,588,Loan-6376
DWARKESH INC.,18503,Loan-6383
ELITE ENERGY SOLUTIONS LLC,628,Loan-6389
FLASIA INDUSTRIAL ENGINEERING ,3511,Loan-6395
Gallegos Construction LLC,57841,Loan-6399
Goodbear Property LLC,588,Loan-6403
Kevin M. Jackson DBA Kevin Jac,18221,Loan-6442
Lake Vermilion Houseboats Inc,35406,Loan-6448
Little Lucy's LLC,17534,Loan-6452
little Wonders Learning Center,America Fi-84405,Loan-6453
LKN DUMPSTER & DISPOSAL INC.,10988,Loan-6455
Louisiana Apple,Newtek Sma-11042,Loan-6456
NationScapes LLC,8273,Loan-6475
OBOTS Enterprises Inc,2270,Loan-6481
ONIV INC,57056,Loan-6484
Orion Management LLC,7551,Loan-6485
Pen's Electric Company Inc.,Newtek Sma-11042,Loan-6491
PRECISION FABRICATORS LLC,6548,Loan-6498
SC LIFESYLES,6548,Loan-6518
SFTD LLC,34997,Loan-6523
Woodmax,35406,Loan-6566
Xion Retail Inc,9204,Loan-6567
Yinzer Valley Farms LLC,6384,Loan-6568
Yinzer Valley Farms LLC,6384,Loan-6569
ZKN Group LLC,20845,Loan-6572
Aanvi Inc,35583,Loan-6582
Apex Realty LLC,27237,Loan-6589
Atlantic Star Landscape Archit,32441,Loan-6594
Barren Outdoor Solutions Inc,24998,Loan-6597
CaliMont LLC,17838,Loan-6610
Cannell Investments LLC,17266,Loan-6611
COLINAS FARMING COMPANY,Redwood CU-95403,Loan-6622
CRESCENT FUEL INC,57944,Loan-6626
DCS 1 LLC,8273,Loan-6633
Dynamo Aviation Inc.,7213,Loan-6641
Elegant Album,628,Loan-6646
EUROPEAN AUTO SPECIALISTS,11813,Loan-6651
First Town Real Estate LLC,34997,Loan-6656
Goodbear Property LLC,588,Loan-6671
Hale Six LLC,10988,Loan-6675
Harvest Investment Consultants,588,Loan-6676
Healthysoul LLC,1281,Loan-6679
HMS PROPERTIES LLC,34997,Loan-6683
I & S Hospitality Inc.,6548,Loan-6686
JacksonWest LLC,11813,Loan-6694
KIMCHI PLUS INC,26610,Loan-6701
Martinson Technologies Ltd.,628,Loan-6728
Pendleton's Towing & Recovery ,America Fi-84405,Loan-6756
R & V Marketing Services Inc.,17266,Loan-6772
Seacliff Mechanical Services ,3511,Loan-6794
SEAL-A-TRON CORPORATION,628,Loan-6795
SIMPLY STYLED LLC,6548,Loan-6810
SNEAKERHEAD AV LLC,6548,Loan-6812
Superhero Toys N More,7213,Loan-6821
TRIDENT EAST LLC,3511,Loan-6841
WC BEVERAGE LLC,18409,Loan-6857
WE Medical Labs,4767,Loan-6858
WE Medical Labs,4767,Loan-6859
WRAPID CONCEPTS LLC,628,Loan-6868
100TH St SW Lakewood Property,17266,Loan-6870
AARON FLEMING,6560,Loan-6875
Assisted Dental Care LLC,16889,Loan-6889
AUDUBON CARE HOMES LLC,57056,Loan-6894
AWAIS LLC,3511,Loan-6896
BEAUTY FINDS INC.,18409,Loan-6900
BKT LLC,628,Loan-6908
CITY5 CONSULTING LLC,18409,Loan-6924
D & L TRAVEL SERVICES INC.,18409,Loan-6937
D150 Fueling LLC,17838,Loan-6941
Eagle Logistics LLC,6560,Loan-6956
f&n Wine and Spirits Inc,17838,Loan-6973
Gannon Design And Packaging I,628,Loan-6986
GENESIS FITNESS LLC,10988,Loan-6989
Haku Ten Inc,29950,Loan-6999
HD Laundry of Lake Street LLC,16111,Loan-7004
Hunter Lawn Care and Snow Remo,57056,Loan-7008
Jang and Lee Investment LLC,35151,Loan-7020
Marty World,3511,Loan-7053
Media Swim School LLC,17534,Loan-7059
MEI QUAN LAUNDROMAT INC.,628,Loan-7060
MID-KAM CRUSHING LLC,6560,Loan-7064
MMD REAL ESTATE CORP,628,Loan-7068
MSR Properties III LLC,18221,Loan-7069
MTN Transport LLC,3511,Loan-7070
NAM LEE CORP,6384,Loan-7076
OIE RESTAURANTS LLC,58115,Loan-7081
Our Three Blessings LLC dba F,3832,Loan-7085
Professional Plumbing Services,Newtek Sma-11042,Loan-7105
QUALITY DME SOLUTIONS OF GEORG,3511,Loan-7111
Red Cafe LLC,6548,Loan-7116
Rowan Tree Gifts LLC,18221,Loan-7124
Shen Beauty LLC,7888,Loan-7137
Stephanie Asset Management Inc,7468,Loan-7150
TEJASE TECHNOLOGIES INC,29950,Loan-7159
The Roof Clinic LLC,628,Loan-7165
Three D Product Development LL,3511,Loan-7170
Vinifera CF LLC,6560,Loan-7178
Vinifera CF LLC,6560,Loan-7179
Wea Animal Hospital Inc.,14851,Loan-7184
All Glass & Mirror LLC,628,Loan-7211
AL'S TWIN AIR LLC,9846,Loan-7214
BEN WESTBROOK ENT PLLC,628,Loan-7226
Daylight Golf LLC,8889,Loan-7252
Envision Facility Solutions L,6548,Loan-7263
Hermosa Brewing Company LLC,6548,Loan-7284
Integrated Accounting & Tax LL,6560,Loan-7292
J&G Trading LLC,26610,Loan-7294
Jim Staff Carpet Inc,19506,Loan-7299
Kolbo Distributos,628,Loan-7301
Loyal  Zilles,6560,Loan-7306
Lunceford Enterprises LLC,20624,Loan-7307
MAS RESTORATION LLC,32441,Loan-7311
MC PLUMBING SERVICE LLC,6548,Loan-7312
NEW CASA TECHNOLOGIES LLC,Newtek Sma-11042,Loan-7317
New Hope Healing and Resource ,57603,Loan-7318
NINKE LAWN SERVICE INC.,6384,Loan-7319
RAYMOND KHOA LLC,12437,Loan-7350
RC Investors Inc.,Main Stree-94612,Loan-7351
REHEARSAL SERVICES INC.,32773,Loan-7353
Rende Landscaping & Masonry LL,23621,Loan-7354
SALON PALOOZA LLC,6548,Loan-7363
SHEATH LLC,6548,Loan-7369
SUPERIOR MAINTENANCE SYSTEMS I,18409,Loan-7377
T & J Family Inc.,24170,Loan-7380
The Hat Pros,34997,Loan-7386
Triumph Therapeutics,588,Loan-7394
ULTIMATE 3D PRINTING STORE INC,628,Loan-7397
WINGS NAIL SPA CORP,18409,Loan-7403
Peyman Boldaji,27237,Loan-7410
AHMED & ASSOCIATES CPA P.C.,34997,Loan-7419
Alphabetz Investments LLC,3330,Loan-7421
CENTRO NATURISTA VISION DE SAL,6548,Loan-7436
Diftech LLC,6548,Loan-7447
East Coast of America Inc.,588,Loan-7450
GIS Field Services Inc.,58228,Loan-7469
Green Day Power,28489,Loan-7472
Jan Construction Services Corp,588,Loan-7483
Jean-Louis Law P.C.,57056,Loan-7485
Kura LLC,Magnifi Fi-56352,Loan-7494
LEAD OFF MANAGEMENT INC,588,Loan-7498
Lionheart Music Llc,18409,Loan-7500
maisoli inc,26610,Loan-7505
MANAGErenthouses.com Inc,628,Loan-7506
MARIPOSA GROWERS,6548,Loan-7508
Mint Engineering LLC,5510,Loan-7514
My DBNR Inc.,24170,Loan-7520
My3rdPlace LLC,6548,Loan-7521
New York Steel & Precast LLC,588,Loan-7526
Per Ardua Athletics Inc.,3511,Loan-7538
PRIVATE INC. DBA PACIFIC FOOT,31628,Loan-7542
Rally5 Consultants LLC,35361,Loan-7548
Scott's Hardware Inc,Newtek Sma-11042,Loan-7554
SLT Carrollwood LLC,6560,Loan-7561
Stumps Away LLC,6560,Loan-7567
SUPREME MASONRY INC.,6560,Loan-7568
Svay Investments LLC,15019,Loan-7569
TACC LLC,7551,Loan-7573
TRU A BEAUTY HEALTH & WELLNESS,6548,Loan-7587
VENKU PRODUCTS LLC,3511,Loan-7592
West Plains Roasters LLC,6548,Loan-7599
WHITE PLUMBING CO INC.,58115,Loan-7600
ARTE ART ADVISORY AND CURATORI,6548,Loan-7622
Artisan Sand & Gravel Inc.,Main Stree-94612,Loan-7623
ASIA DESTINATION INC,3511,Loan-7625
BLAJ ELECTRONIC INC.,6560,Loan-7630
Boss Orthodontics PLLC,58665,Loan-7635
Capers Capital Inc,3832,Loan-7641
Checketts Enterprises Inc.,16571,Loan-7643
CNY Tree Service L.L.C.,588,Loan-7647
Comprehensive Hearing Center o,University-78759,Loan-7648
CORNERSTONE ELECTRICAL SERVICE,32773,Loan-7649
DB CONSTRUCTION,6548,Loan-7657
DURAN LAW OFFICES LTD.,6560,Loan-7661
ESKERRON INC,6548,Loan-7666
Haversack Holdings LLC,Newtek Sma-11042,Loan-7685
Jack Boles Services Inc.,17491,Loan-7696
Jennifer A Stonebarger,CDC Small -92106,Loan-7699
K MORIN LLC,6548,Loan-7703
KATAHDIN TRAIL SADDLERY TACK S,18409,Loan-7704
Keisler Social &amp; Behaviora,588,Loan-7706
MYC Inc.,26610,Loan-7724
NOCO CLEAN NAILS LLC,6548,Loan-7731
Nutter Custom Construction LL,34997,Loan-7732
O&apos;Malley&apos;s Power Gym,Lake Michi-49512,Loan-7733
Patriot Molding LLC,16571,Loan-7738
Quality Lawn Works LLC,6384,Loan-7744
RC Family Healthcare II LLC,32551,Loan-7746
SCHENKAR CONSTRUCTION DESIGN B,6548,Loan-7756
SOWJANYA SRIRAM REAL ESTATE LL,6548,Loan-7764
Stephanie K. Harding D.D.S. ,58665,Loan-7768
The Slip KBI,6548,Loan-7773
Under The Starry Night Inc.,14851,Loan-7781
A&R REMODELING LLC,6548,Loan-7799
AIM Innovations LLC,588,Loan-7802
Albright Electric LLC,6560,Loan-7804
AM Plumbing LLC,6560,Loan-7807
Becker Mitchell Services LLC,18609,Loan-7816
Bhandari Corporation 2,24170,Loan-7817
CallBeck LLC,27237,Loan-7822
Cannella's LLC,57056,Loan-7823
CAPITAL CITY DUMPSTERS INC.,10988,Loan-7824
Cash and Clive LLC,23621,Loan-7826
GDHI MARKETING LLC DBA GODABO,3511,Loan-7847
IEQ TECHNOLOGY INC,6548,Loan-7855
Indy Hunt Inc,588,Loan-7856
JAB FITNESS LLC,6548,Loan-7859
Jackie N Jae LLC,57873,Loan-7860
JOHNS REFRIGERATION & AIR COND,6548,Loan-7861
Kim's Golden Lion LLC,17266,Loan-7866
LeClair Enterprises LLC,6560,Loan-7873
POLK EXPRESS INC,3511,Loan-7891
Property Restoration and Clean,58665,Loan-7894
Read To Learn Academy Inc,23621,Loan-7896
The Accountant LLC,6548,Loan-7917
William J Garcia MD,588,Loan-7925
William Klein Landscaping Inc.,628,Loan-7926
Acacia Enterprises Inc.,6560,Loan-7933
BEHMER FITNESS HOLDINGS LLC,10988,Loan-7936
Cookson Trading Post LLC,4048,Loan-7944
EMERALD CITY MOTORS LLC,3511,Loan-7951
EMERGING TECHNOLOGY ADVANTAGE ,3511,Loan-7952
Fabworks & Services LLC,29294,Loan-7955
Good Soil Properties LLC,6560,Loan-7960
Hot and Fresh LLC,35314,Loan-7963
IKA IRON SUSHI INC,18409,Loan-7965
Jalapenos Authentic Mexican Fo,628,Loan-7967
PEACE LOVE AND LEGS LLC,3511,Loan-7989
Reyes Engineering Inc,29012,Loan-7993
RYKER SF INC.,3511,Loan-7996
South of the Well Services LL,32441,Loan-8000
Zatty Inc,3511,Loan-8014
AKSHAR HOSPITALITY INC,58626,Loan-8023
CARRANCO GLOBAL CONSULTANTS L,3511,Loan-8033
Culinary Services LLC,18409,Loan-8038
EXOTIC CEMENT COMPANY LLC,6560,Loan-8051
Gabby's kettle corn,6548,Loan-8055
General Cleaners Inc.,6384,Loan-8058
J H TRANSPORT LLC,6560,Loan-8068
K n G Ventures LLC,12633,Loan-8078
Kor-Enviro LLC,3511,Loan-8079
KWEEN Industries Inc.,57703,Loan-8081
Pronto Products Co.,58665,Loan-8111
Raytix Inc.,628,Loan-8116
SARA Orlando LLC,58665,Loan-8127
Trade Happy Inc.,18409,Loan-8144
Ames Stump Removal,23621,Loan-8167
AVIVA CARE PHARMACY LLC,18409,Loan-8176
Balon Equipment Sales,983,Loan-8177
Bay Area Metal Fabrication LLC,Newtek Sma-11042,Loan-8178
Faraj Sons Inc.,6548,Loan-8205
Graphix Haus Inc.,588,Loan-8217
Gulf Coast Outdoors Inc.,628,Loan-8218
IDEAL CLEANERS,6548,Loan-8223
Ideal Commercial Interiors LLC,5116,Loan-8224
IMPEGNO INC,6548,Loan-8225
Jasmine Monique Arana,57873,Loan-8228
KP Industrial Inc.,23621,Loan-8238
LINDSAY WRIGHT,6548,Loan-8245
MainStSports Inc.,23621,Loan-8250
Oak Village ALF Inc,35519,Loan-8263
OLIVE TREE TRANSPORTATION LLC,628,Loan-8266
Ophthalmic Surgical Solutions,4767,Loan-8267
Outside By Design LLC,6560,Loan-8269
