nca-1,nca-2,nca-3,nca-4,nca-5,nca-6,nca-7,nca-8,nca-9,nca-10,nca-11,nca-12,LoanStatus
-79087.26751486093,57335.36431488067,10637.330544369095,-5082.452276605506,-49096.154159398975,16179.938676483758,-16891.928094596362,80609.69476858417,55067.70518996922,22239.6144002189,-5356.231697148864,34848.88872855067,1
-158175.26860352416,114670.50075062124,21274.436110408264,-10167.127709963908,-98194.45431415772,32358.987646119866,-33786.01928298103,161218.78316905198,110135.18401334697,44478.89195045105,-10712.233017358942,69697.29705242069,1
-177472.5344396631,128660.26551401637,23869.97889131795,-11406.78761603871,-110173.37622482398,36306.833779402616,-37907.15180006779,180887.57931416045,123571.64847934147,49905.37156931607,-12018.937268496213,78199.70441018768,1
-63269.62929098264,45868.35313284528,8510.023823625941,-4065.7067105254,-39276.50883903665,12944.168842358271,-13513.155201822783,64487.94507357834,44054.22365035008,17791.693558387127,-4285.015445947602,27879.22909798718,0
-474528.7470350096,344010.602826605,63822.029706692825,-30509.28324200676,-294591.29882589495,97073.57263961749,-101365.83488153663,483653.4856521311,330404.66276647244,133436.09110211808,-32135.736876370076,209089.4420770271,1
-63269.32128967096,45868.43196746359,8510.141747768736,-4064.830919476162,-39275.742844278946,12944.472490352748,-13512.426197755938,64488.251996346415,44054.301867044414,17791.730339113783,-4285.096736330708,27879.439902489525,1
-7627904.990898873,5529851.939708013,1025911.3688110426,-490459.770273041,-4735490.796408636,1560410.344838368,-1629453.9798712668,7774555.026188775,5311141.113837293,2144937.575415463,-516567.8073940371,3361033.381198092,0
-2356829.5185160055,1708585.0519039677,316981.1078943683,-151537.6366228549,-1463145.122010788,482128.28916631534,-503458.1847122081,2402142.2210888984,1641008.9169108619,662731.7867779279,-159606.65663527002,1038475.1459528053,1
-474527.96953637875,344010.8195448337,63822.37234268149,-30506.623281915894,-294588.5553021293,97074.40523307081,-101363.13819430603,483654.1727381259,330404.8898765692,133436.23800352227,-32135.745200504596,209089.24013819572,0
-31634.71740955158,22934.21265637864,4255.0300937817165,-2032.671839979753,-19638.096736109437,6472.162225775712,-6756.452196797951,32244.05710965511,22027.146064186054,8895.913569520542,-2142.577118633633,13939.811714393201,1
-601070.2497420202,435746.6220442487,80840.98900909958,-38646.26114206768,-373150.16871778324,122959.28848910531,-128397.83338129334,612627.237443631,418512.442690285,169018.9639264892,-40705.16678332362,264846.3140235972,0
-79087.25406379826,57335.354724739314,10637.367713766449,-5082.494332964322,-49096.10546716491,16179.912096816908,-16891.933939543338,80609.71434896292,55067.697490653496,22239.561762012116,-5356.169368413327,34848.71467431556,1
-47451.62605279259,34401.40452186506,6382.773221209952,-3047.5788757099044,-29455.672547532413,9708.79247636276,-10133.286038840259,48366.5796886229,33040.80771678006,13343.877732921048,-3213.8811422597796,20909.69862965293,0
-474527.84405371716,344010.8120144025,63822.37265863672,-30506.441931497735,-294588.35320664727,97074.50473789309,-101362.95628658302,483654.30388539017,330404.8806922562,133436.27154718744,-32135.675482350107,209089.052699636,1
-390062.72077083867,282776.7883470677,52461.64463730286,-25079.092179948344,-242154.47827159968,79794.30229922336,-83323.13628548711,397563.06951178255,271592.68856099306,109684.46794964922,-26415.74902282309,171872.05876383052,0
-126540.18615279386,91736.40469314528,17019.56779192479,-8133.674459253877,-78555.45823888188,25887.253681971168,-27028.700442458576,128975.04630026034,88108.15190720386,35583.15486820116,-8569.77782211516,55757.805322999324,1
-161339.09769811624,116963.78207238758,21699.768652540286,-10371.632968749152,-100159.47878265378,33005.636412297994,-34462.86210449791,164442.72437017853,112337.76219275904,45368.407585665904,-10926.230835642678,71090.54325037113,1
-158175.5672553396,114670.41578923933,21274.287278122665,-10168.01004614944,-98195.31239999013,32358.62042257638,-33786.80277162896,161218.408450434,110135.10052337647,44478.85427422893,-10712.15797043594,69697.0423092693,1
-474528.9067284482,344010.6162735495,63821.982777063124,-30509.747654678376,-294591.73112027027,97073.35095695066,-101366.2508186966,483653.3062783666,330404.6755360743,133436.04626394165,-32135.792247747806,209089.60833772778,1
-31950.94628799108,23163.612228117472,4297.68342828986,-2052.648480712468,-19834.132286130825,6537.011216647496,-6823.684679226624,32566.600645884402,22247.473051379977,8984.941007324176,-2164.0928894590033,14079.457353358297,0
-79086.97002050703,57335.45079153796,10637.559969398617,-5081.741060422774,-49095.40150643856,16180.284926270977,-16891.230826326733,80610.12486678445,55067.78662030109,22239.590804892694,-5356.490740264722,34849.656353665654,0
-474529.09301988763,344010.5214549641,63821.85207904052,-30510.362511094238,-294592.357016604,97073.14734377415,-101366.81075516093,483653.06231828575,330404.57921579946,133436.03945955567,-32135.670079090927,209089.2360102371,0
-474527.8806649523,344010.8418570643,63822.417502678574,-30506.43948147698,-294588.34974926617,97074.5007178961,-101362.95444010386,483654.2802854804,330404.9114827524,133436.22831317293,-32135.751589693842,209089.27586247463,1
-63269.8174417661,45868.292298331246,8509.893512232191,-4066.4302547957986,-39277.301810700366,12943.832206190415,-13513.977082416643,64487.74419768487,44054.162277169344,17791.635220792003,-4284.955368075566,27879.105307343143,1
-1107234.957180895,802691.0992068434,148917.48807411143,-71191.31746117638,-687382.7241206208,226503.64285771688,-236523.11909606738,1128523.5516536247,770943.9160223278,311350.673235537,-74983.18106903926,487874.7588722828,1
-490346.48878721683,355477.5987724751,65949.37205911342,-31526.806485275356,-304411.3888942575,100309.11756776206,-104745.17576278125,499775.12183179584,341418.1250453835,137883.89956680028,-33206.80688565361,216058.76068917447,0
-4428942.388577814,3210763.5641373056,595668.745826555,-284771.55858772947,-2749537.3630129816,906011.8128903918,-946098.6610601381,4514091.746954268,3083774.8606946724,1245401.7884393248,-299931.6518038809,1951496.1458239038,0
-286615.22204842995,207782.45110035207,38548.561954989156,-18427.253325873848,-177932.7620723902,58632.59423422512,-61224.58059041136,292126.80071926536,199564.46146217306,80595.52195676153,-19410.04656722208,126290.15736859386,0
-148684.65726345507,107790.31964707923,19998.031246324434,-9556.804739929501,-92302.42337444721,30417.563401013478,-31758.553863827783,151545.76051404513,103527.13918541167,41810.17641042562,-10069.5704677252,65515.65031917955,1
-63269.630477026425,45868.37279581261,8510.0265285909,-4065.289095220941,-39276.17321100415,12944.206148704965,-13512.871779030553,64487.9177983957,44054.24752083363,17791.665238797472,-4285.0270435252605,27879.18019781851,0
-866806.4270524093,628392.5337555172,116581.25732573663,-55731.336406629904,-538121.1837476777,177320.49358745044,-185162.54209024302,883473.0694581128,603539.0294271864,243743.1903670954,-58701.13788079353,381936.1846993807,1
-82250.89972613975,59628.72204486073,11062.77925475281,-5286.451593924893,-51060.583836354686,16826.93284435766,-17568.269388004268,83834.11635664919,57270.353227843036,23129.116523672496,-5570.54987978382,36243.1653100506,1
-474527.88538326125,344010.77972240717,63822.3505887865,-30506.451003227077,-294588.4065753176,97074.5686813014,-101362.96438023578,483654.1990084186,330404.85062948405,133436.24745453167,-32135.688135242952,209089.00368482692,1
-47451.76181409152,34401.350146986144,6382.669150102385,-3047.8587716792426,-29455.976716575064,9708.654664709327,-10133.563544937431,48366.4501291985,33040.752588556286,13343.843836552076,-3213.829601145938,20909.530394975012,0
-316352.3843140141,229340.4785268979,42548.085773409395,-20339.13574211545,-196393.80322540677,64715.82812369358,-67576.80980457716,322435.72832089214,220269.8516711683,88957.46768445683,-21423.97805669231,139393.3318863162,0
-77821.85886709405,56418.00550016093,10467.207112243525,-5001.618150176266,-48310.97635899291,15920.943622844692,-16622.102740499402,79319.98492091689,54186.622707751296,21883.71704107429,-5270.524384802231,34291.40033706039,1
-3416612.6811619382,2476874.7689257767,459515.9128246574,-219681.01303466203,-2121071.7782206056,698923.396795133,-729847.6353200618,3482299.370249601,2378912.054264449,960738.5774018285,-231375.94721938303,1505440.1952478124,0
-47451.80966564423,34401.361233457494,6382.640188443987,-3047.952578346707,-29456.086922541846,9708.602013605087,-10133.659730987669,48366.371521623354,33040.763511330435,13343.906520241837,-3213.8640009451196,20909.61895993819,0
-126540.51984267117,91736.30533221355,17019.421738336743,-8134.608095818825,-78556.4344547677,25886.826297081712,-27029.6897723448,128974.75049173998,88108.05280041613,35583.11104977374,-8569.760953789953,55757.79724745249,0
-1265411.7588477826,917361.1468857572,170191.26807582786,-81362.47435112316,-785581.267664658,258860.86948326923,-270313.105524283,1289740.8369638869,881078.6544054381,355829.1766920265,-85694.94501757501,557570.847628944,1
-31634.74186768095,22934.179351743333,4255.022239498635,-2032.735142374735,-19638.156188581637,6472.137034096315,-6756.511257467441,32244.041206885548,22027.111658543294,8895.864070335425,-2142.504106549716,13939.604312437574,0
-50615.94422937234,36694.60035355987,6807.859464799265,-3253.168934657069,-31421.888381504272,10355.018672220875,-10811.206440814376,51590.100260357496,35243.29827290578,14233.342747997858,-3427.9398478805447,22303.17291584942,0
-864275.8410838556,626557.7353460247,116240.81080357752,-55569.68427545532,-536551.0362551273,176802.3599438301,-184622.9518136352,880893.3782299511,601776.7915137986,243031.42698369242,-58529.56975290726,380820.69102658995,1
-1581764.5917813673,1146701.4278599096,212739.06647481068,-101702.69384902113,-981976.1530723972,323576.26121921424,-337890.96347411216,1612176.2007247023,1101348.3157148939,444786.48724369786,-107118.65438098843,696963.4535315586,1
-158808.5209661972,115129.02112736538,21359.335429795643,-10209.282736163037,-98588.70060963384,32487.75718765214,-33922.60812727566,161863.11636159965,110575.56420198276,44656.756269088255,-10754.978149641858,69975.82257768746,1
-63269.57906441319,45868.32280882324,8509.989000702424,-4065.2680355370544,-39276.147995853076,12944.225956557802,-13512.849046856869,64487.97545122323,44054.196808816385,17791.686064529116,-4284.921763173144,27878.87560187854,1
-474528.0279949357,344010.7133540173,63822.26500618227,-30506.701481305434,-294588.6556361041,97074.46156760094,-101363.20821130303,483654.0762218314,330404.78618389857,133436.25807790132,-32135.568426447982,209088.67414925937,1
-253081.61019967444,183472.41815718525,34038.576189129,-16270.501874861468,-157114.20026574668,51773.06191448848,-54060.579430518694,257948.81384967754,176215.91769448452,71166.06076802847,-17139.08639117695,111514.3348693324,0
-1392269.4499277726,1009326.5565096543,187252.83759140378,-89519.26918642948,-864336.0027933836,284811.5197771124,-297412.17824886146,1419037.2116176432,969406.7483304568,391501.0292409466,-94285.8226496014,613467.1764074661,0
-79087.03561811468,57335.43090983834,10637.500308921082,-5081.986904883774,-49095.64710389129,16180.169664394616,-16891.46505904234,80609.9452748818,55067.7700255271,22239.592983441347,-5356.290003119478,34849.084436301244,1
-47451.84667145065,34401.36204959825,6382.657293093198,-3048.013448839206,-29456.137352209185,9708.576628076373,-10133.715073191199,48366.31463739263,33040.76771530808,13343.871785014964,-3213.809544683152,20909.476901143185,1
-79087.25945735577,57335.34250224144,10637.356358222114,-5082.436215962061,-49096.13146982715,16179.949294721977,-16891.909178400838,80609.73022328407,55067.68461836188,22239.52242281416,-5356.199942443146,34848.79790836393,1
-31633.971229741404,22934.392766486984,4255.400365927269,-2030.5325853829263,-19635.88481645944,6473.041236289184,-6754.35524420082,32244.816965537942,22027.3253804699,8896.014057783974,-2142.668641480469,13939.996269432915,1
-79086.93142786832,57335.420706014265,10637.49529214377,-5081.932230541362,-49095.61158951548,16180.184861807464,-16891.4130568611,80609.99683375988,55067.75972420182,22239.594649709765,-5356.259832365634,34848.96205805619,1
-126540.54892539424,91736.27884373175,17019.40404736009,-8134.773484750207,-78556.58111231946,25886.785724751364,-27029.846195392784,128974.70104040763,88108.02358559707,35583.07983903537,-8569.626860069086,55757.44679381189,1
-711793.194663284,516015.8575798123,95732.9682293429,-45763.858180742056,-441886.8417537448,145610.32846238173,-152048.61187293704,725480.1300372375,495606.95539606176,200154.0841150275,-48203.47770047092,313633.71369837556,1
-474528.0331876189,344010.73078863637,63822.289476082,-30506.79372300176,-294588.72890841763,97074.33423280837,-101363.30322980236,483654.1352946832,330404.8084856326,133436.2035330708,-32135.60376954186,209088.82995752382,1
-1107234.6107239018,802691.1440611597,148917.59485011903,-71190.24608712278,-687381.6460635152,226504.0517995998,-236522.06058440564,1128523.8453196243,770943.9684363091,311350.62199344306,-74983.05685048591,487874.3098309953,1
-632704.3207885093,458680.94262564706,85096.27212583754,-40676.63138335703,-392785.89350045205,129432.26266521701,-135151.96818055012,644871.9124461241,440539.7037472577,177914.82834259814,-42847.55657547307,278785.4072099713,1
-316352.4730185395,229340.41060046467,42548.03023907042,-20339.56396678713,-196394.20656085166,64715.704849845686,-67577.22884038756,322435.6689517171,220269.7889914522,88957.44191498493,-21423.84608701842,139393.0261999128,0
-47451.57157405627,34401.403855735676,6382.789129354616,-3047.5458820899717,-29455.635651079247,9708.808877295409,-10133.250552059146,48366.59293834592,33040.80555171641,13343.876405186124,-3213.8163020914167,20909.510507842315,1
-474527.95263150806,344010.77672565606,63822.33510094154,-30506.579997108158,-294588.4987282089,97074.43780501485,-101363.09314746015,483654.2567106367,330404.86051271274,133436.1743559715,-32135.70104057087,209089.12156105056,0
-474527.8015358308,344010.7708696846,63822.34361855554,-30506.357115991566,-294588.2912885454,97074.62449549124,-101362.86541243902,483654.2745926543,330404.8424472393,133436.20314133225,-32135.581910269713,209088.71120445748,1
-284715.9064711542,206406.62553160664,38293.716752150816,-18302.021140619006,-176751.11587866483,58245.42093483612,-60815.93963276513,290193.27524947433,198243.07102709255,80061.83952279725,-19281.326711140915,125453.10499739247,1
