BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,RiskyNbrh,LM1D,LM2D,LoanStatus
-0.925049879342533,-0.1474296669336975,0.1598401069604674,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.6629198596983644,-0.16752913087858,2.020492338604844,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,-1.5026952413319912,-0.5343575672630186,0.0,4.439774593378625,5.634682912664622,0
-0.3552675347512922,0.9152539738095166,-1.2319847261459935,3.7049087701957695,3.903548468444867,2.4696749185997025,3.849802034387676,-0.5306420784319378,0.9156398408168146,-0.1534596058527336,0.1230819139997505,-0.4829591447196709,1.426046343394138,0.0322474659456028,-0.4388838229675181,1.0,5.826053552773835,6.288744259367433,1
1.9565146390466497,0.6649739609769375,1.4605965174491593,-0.4158985499400462,-0.4160875304890367,-0.2244778438264105,-0.3965952897827824,1.0072519945568048,0.7289171215087076,-1.3306750676477996,-0.4518991109358007,-0.4829591447196709,1.426046343394138,0.566140581520418,0.8393411300710644,0.0,4.252259776343973,4.358075081672027,0
-0.0078648915435583,-0.8618871448435342,-0.9593034748266837,-0.5682883437781369,-0.4101406573266575,-0.6040208869246425,-0.400681683990001,-0.5967271295499705,-0.8659911249243705,1.216633331959016,-0.1902570075931015,2.070568516888605,-0.7012394825962655,-1.7029051596725469,-0.5399736698686363,0.0,5.430816345865786,6.782668030834069,0
-0.3552675347512922,1.541590890493788,0.4747097297042697,1.2231879637904202,1.1192414598156448,0.8261120678717963,1.122128885082919,-0.1955608997878511,1.5197614190831568,0.3051532303562694,-0.0253106696225246,-0.4829591447196709,1.426046343394138,1.9008733704574563,-0.5118931568405479,1.0,2.831001689776502,3.829926616961339,1
-0.3552675347512922,1.541590890493788,0.1930056596653886,0.545221971279635,0.3287470355755404,-0.6520669167282817,0.0358675342324002,1.1842472822048868,1.5197614190831568,-1.1712392887616605,-0.4518991109358007,-0.4829591447196709,1.426046343394138,-0.76859220741662,-0.1636947952922521,0.0,4.115639649296797,4.709778902588899,0
-0.3848644753988349,-0.9275749356336936,-0.7737538557194258,-0.2400090574718014,-0.2317113817214202,0.0665310308262378,-0.4028827789834214,-0.5503040240549804,-0.9319917335735514,0.3369918147890647,0.1230819139997505,2.070568516888605,-0.7012394825962655,0.3659306631798623,-0.5287414646574009,0.0,4.352482563980169,5.994003090811631,0
-0.4651911994208487,-1.4409269015207942,-0.8854813136274978,-0.5132544115249407,-0.1815030286866379,-0.775160584034151,-0.3305796840346684,-0.0888100697494683,-1.4510400456212542,-0.4818203016273109,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,0.4994039420735661,-0.298368935774964,0.0,4.729344495616771,6.397767225743916,0
-0.6862627450778722,0.3242702685409612,-0.6403795845324082,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.4088321197910795,0.2805231274588233,-1.1712392887616605,-3.106615507175507,-0.4829591447196709,-0.7012394825962655,0.7663504998609738,-0.5118931568405479,0.0,4.8999999373036065,6.197674265732378,0
-0.3552675347512922,-2.4055255403116904,0.8962478423506045,-0.9333655072541408,-0.9585223784127062,-1.3302631987782023,-0.8163761462475634,-0.4004303696960354,-2.416980622510061,-0.3247278896101866,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,0.4994039420735661,-0.1275270945120743,0.0,6.1410692391574635,7.5530258639839625,0
-0.6862627450778722,-0.5606922752104193,-1.1703657189545955,-0.6722910039226108,-0.6848509033034658,-0.2244778438264105,-0.7198757937029208,-1.1726892055726497,-0.5633619075512339,-0.1534596058527336,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,-1.1690120440977316,-0.4276516177562828,0.0,5.361426219743552,7.026471221391808,0
-0.3552675347512922,-0.7137625526008722,-1.8475396018400152,-0.0401086465210787,-0.0221657892533979,-1.0540728010673173,-0.259634367974734,-1.8890314284568308,-0.7190076061611902,-1.1709856598395478,-0.4518991109358007,2.070568516888605,-0.7012394825962655,0.566140581520418,-0.5118931568405479,0.0,5.4937775163790885,7.211865847337994,0
2.125055434242633,0.8909108581995447,1.5009313240571966,0.3710009328941765,0.5777722950002236,-0.1637523716371261,0.4775249314948618,1.4956390966381097,0.8176137679530749,0.3051532303562694,1.2590878913900687,-0.4829591447196709,1.426046343394138,-0.9688021257571758,-0.2030075135315758,0.0,3.666042179943707,3.5232599104461118,0
1.9565146390466497,0.6649739609769375,1.4605965174491593,-0.9333669545687152,-0.9585237511835836,-0.1637523716371261,-0.7948297369347446,1.0072519945568048,0.7289171215087076,-0.5311855027126923,-0.1902570075931015,-0.4829591447196709,1.426046343394138,1.300243615435789,0.2100006720855478,0.0,4.447116759380928,4.740098092686232,0
0.038901573869683,0.6649739609769375,0.402337953609813,-0.2267063900533941,-0.2177668614858798,-0.1637523716371261,-0.7948297369347446,0.6124254811936263,0.7289171215087076,1.4169710549137084,0.2757913727819464,-0.4829591447196709,-0.7012394825962655,-1.3024853229914353,-0.0183500598588667,0.0,4.229137558100077,5.145893729023205,0
-0.3557228647688839,-0.525391636174525,-0.4459475233087298,-0.9080312840890892,-0.93196563629038,-0.6293553742369173,-0.9213995250603392,0.0220400913497301,-0.5278931601013944,-0.5311855027126923,-0.4518991109358007,-0.4829591447196709,1.426046343394138,1.9008733704574563,2.470257326742437,0.0,5.623919808248671,6.52007924351011,0
2.125055434242633,0.8909108581995447,1.5009313240571966,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,1.4956390966381097,0.8176137679530749,-0.4818203016273109,-0.7811508374064965,-0.4829591447196709,-0.7012394825962655,-0.3681723707355086,-0.0209334670574508,0.0,3.476209283735204,2.91355094679155,0
-0.7785231177280094,-0.525391636174525,-0.8235896250885456,-0.0451628158931347,0.0449171275210712,-0.6293553742369173,-0.1221811996148636,-1.2817490273374654,-0.5278931601013944,0.5101195027140425,-2.598735504931751,-0.4829591447196709,-0.7012394825962655,-1.1690120440977316,-0.0345244353630456,0.0,5.5558668482531655,6.970638219641722,0
-0.3552675347512922,-0.4724997666302558,-1.3035215660033035,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.863889918985347,-0.4414846272336566,2.020492338604844,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,-0.5683822890760644,-0.5400859919207487,0.0,4.494155106323391,6.142490967190056,0
0.8955595077184578,-0.4724997666302558,-1.3035215660033035,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-1.0241071546868958,-0.4414846272336566,2.020492338604844,0.1230819139997505,2.070568516888605,-0.7012394825962655,-1.6361685202256948,-0.5893953727980719,0.0,5.095536818387418,6.369332042490764,0
0.522236341726455,0.6649739609769375,0.402337953609813,-0.1619665813166141,-0.1499033612884782,-0.6293553742369173,-0.1221811996148636,0.6562364957647991,0.7289171215087076,1.216633331959016,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,-0.3014357312886567,-0.5118931568405479,1.0,3.4141853535737856,4.4624969312202465,0
1.1690675240102673,-0.7137625526008722,-0.2871951353476888,-0.8995145379648951,-0.9422274878732436,-1.4161702386344623,-0.9113064135585368,1.286582053819186,-0.7190076061611902,0.3051532303562694,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,-0.3014357312886567,-0.5399736698686363,0.0,5.032805108858555,6.068671575816285,0
-0.3552675347512922,-0.1474296669336975,-0.1491675047444464,-0.5227884870366245,-0.5281348999328821,0.3546307917895017,-0.5899650631371425,-1.8890314284568308,-0.16752913087858,-0.4818203016273109,-5.055093108210734e-05,-0.4829591447196709,-0.7012394825962655,-0.902065486310324,-0.0345244353630456,0.0,4.897103863399867,6.546105507036514,0
1.6996945596916662,0.6649739609769375,1.4605965174491593,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,1.0072519945568048,0.7289171215087076,-0.0217670326306395,-0.4518991109358007,2.070568516888605,-0.7012394825962655,-1.4359586018851391,-0.5792863881079601,0.0,3.921157398247115,3.7222180129334443,0
-0.3552675347512922,-2.296066025011427,-1.8956485585977387,-0.8961077225476964,-0.9194667636985876,-1.3288274476981954,-0.9184869323469892,-0.5811947647853238,-2.3069998400030016,-0.1534596058527336,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,-1.569431880778843,0.0104043854818957,0.0,6.983374972713318,8.487324580668654,0
0.7259997381666972,0.0933772137833359,0.3229522856417307,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.8657242308500896,0.0938223858032267,-0.5311855027126923,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,0.9665604182015296,-0.5658077418544776,1.0,2.9631144860204275,4.262550190801134,1
-0.3552675347512922,0.6649739609769375,0.6472521278094707,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-1.025963779114316,0.7289171215087076,-0.4818203016273109,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,1.6339268126700486,-0.562438080291107,0.0,3.531606554435763,5.161389482616901,0
1.717534963525155,0.3242702685409612,0.3371206110630856,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,0.1045216392234048,0.2805231274588233,-1.1712392887616605,-0.9753311812282718,-0.4829591447196709,-0.7012394825962655,-0.6351189285229163,0.9595257258312826,0.0,4.6713413765966845,5.316066386346471,0
0.1443073113966643,-1.276532371437671,-1.0559088498958824,-0.6462164520018856,-0.6640668257399851,-0.3995889028471456,-0.6601196686746242,-0.0152870036367641,-1.3346565735198284,-0.1534596058527336,-0.4518991109358007,-0.4829591447196709,-0.7012394825962655,-1.0355387652040278,-0.3153295656439293,0.0,5.172481188179595,6.6335326074971706,0
-0.3552675347512922,-1.090678846340185,-0.5789872477451801,-0.8961077225476964,-0.9194667636985876,-1.3288274476981954,-0.9184869323469892,-0.5811947647853238,-1.1145364987644046,0.5101195027140425,-0.5479761621593783,2.070568516888605,-0.7012394825962655,-1.3024853229914353,-0.4948202049194702,0.0,5.962484936420906,7.329318009064272,0
-0.3552675347512922,-1.4017358445691934,-0.906077198449625,-0.3188663904063872,-0.3143735757191066,0.6722169790416045,-0.330207659501174,-0.300674286990748,-1.4084106877040663,0.5101195027140425,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,-0.7018555679697682,-0.527168955927828,0.0,4.691744254685286,6.357547489551896,0
2.95577943171881,0.4487001453135513,0.5340821765148978,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.7374812669600068,0.478536273897146,1.216633331959016,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,-0.7018555679697682,-0.5062770542349303,0.0,3.828191968453363,4.233809999584811,0
-0.4838257089496301,0.6649739609769375,0.6472521278094707,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.863245848176143,0.7289171215087076,-0.4818203016273109,-0.1902570075931015,-0.4829591447196709,-0.7012394825962655,-0.1679624523949529,-0.5399736698686363,0.0,3.68709813952609,5.226755668467137,0
-0.3552675347512922,-0.525391636174525,-0.4459475233087298,-0.246857536588839,-0.6142386825800751,-0.1637523716371261,-0.3907976075023117,-0.4538478128646284,-0.5278931601013944,-0.5311855027126923,-0.0253106696225246,-0.4829591447196709,1.426046343394138,0.2991940237330104,0.8415875711133115,0.0,4.314798504674401,5.696884951479726,0
-0.3552675347512922,-0.7137625526008722,-0.2871951353476888,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,1.286582053819186,-0.7190076061611902,-0.4818203016273109,-0.578671967130158,-0.4829591447196709,-0.7012394825962655,-0.5683822890760644,0.8809002893526352,0.0,4.069364821338202,5.08668328784255,0
1.6996945596916662,0.6649739609769375,1.4605965174491593,-0.5864975097596179,-0.9014672398609788,-0.1637523716371261,-0.7948297369347446,1.0072519945568048,0.7289171215087076,-1.1712392887616605,0.5570417942504523,-0.4829591447196709,1.426046343394138,0.6996138604141219,1.0718477779436362,0.0,4.555840782789492,4.772494185349711,0
1.9766102982463345,1.9009565780929103,1.5380444905569526,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,1.0128206610520294,1.9100097897492845,-0.5311855027126923,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,-0.3681723707355086,-0.562438080291107,0.0,4.2160150604348114,4.387171693328012,0
-0.7317215755183948,-0.1474296669336975,0.1598401069604674,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-1.0342841015126691,-0.16752913087858,0.5101195027140425,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,2.101083288798012,-0.5399736698686363,0.0,3.7920763130491695,5.608307163407696,0
-0.3552675347512922,1.541590890493788,1.852237612362285,-0.8472700638745312,-0.8648728225502131,-1.0540728010673173,-0.8350036843038519,3.1162546963851243,1.5197614190831568,0.3369918147890647,0.5570417942504523,2.070568516888605,-0.7012394825962655,-1.1690120440977316,-0.4276516177562828,0.0,6.014663517874592,6.038684632292729,0
-0.3552675347512922,1.501971825839546,-1.4411681786836157,-0.4546390876806295,-0.7184423296509944,-0.3731456276277999,-0.6749113251290871,-0.7904849697158151,1.5091249955782244,0.5101195027140425,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,1.0332970576483815,-0.2591685395877526,0.0,4.7972215325917675,6.225064673272734,0
-0.0628103169444028,1.541590890493788,0.1930056596653886,3.481075408360984,3.6689151618062863,0.3546307917895017,3.644516474000026,0.0259379609128641,1.5197614190831568,-1.3306750676477996,-0.4518991109358007,-0.4829591447196709,1.426046343394138,0.8330871393078257,0.4799105633115332,1.0,5.285621503506644,5.303680175590346,0
-0.4838257089496301,-0.8379296933116116,-1.3022604728575384,0.2384251146671089,0.2698072073649687,-0.2408904351107139,0.104160092997236,-1.1181328024728212,-0.8898237060093653,2.020492338604844,-1.239430174940069,-0.4829591447196709,-0.7012394825962655,-1.5026952413319912,-0.4557321307843712,0.0,5.3151724322122185,6.814792884668649,0
-0.3552675347512922,-1.151379397436208,-0.2871951353476888,-0.2990239057404668,-0.2935736924893373,-0.6976553642892881,-0.2774004519716317,-0.5306420784319378,-1.1598941208345848,0.5101195027140425,-0.0253106696225246,-0.4829591447196709,-0.7012394825962655,-0.3681723707355086,-0.4838126438124596,1.0,4.49509199175807,6.156584628749056,1
-0.3552675347512922,0.8909108581995447,1.5009313240571966,-0.4158985499400462,-0.4160875304890367,-0.2244778438264105,-0.3965952897827824,-0.4680343038836658,0.8176137679530749,-1.3306750676477996,1.2590878913900687,-0.4829591447196709,1.426046343394138,-1.2357486835445834,0.8247392632964584,0.0,5.013385032143885,5.849339235427737,0
-0.3284526705209431,-0.0575716178529063,0.1159658958806461,1.2231879637904202,1.1192414598156448,0.8261120678717963,1.122128885082919,-0.4680343038836658,-0.0632655935459727,0.5101195027140425,1.2450953566288336,-0.4829591447196709,1.426046343394138,0.0322474659456028,-0.4894287464180772,1.0,2.7305183039918037,4.309552019913089,0
-0.3552675347512922,1.541590890493788,0.4747097297042697,-0.0670505101220338,0.2847274929786613,2.4696749185997025,0.2750584542783583,-0.1955608997878511,1.5197614190831568,-0.0217670326306395,0.5570417942504523,-0.4829591447196709,1.426046343394138,0.0322474659456028,1.088696085760489,0.0,4.100844646780538,4.727251731307552,0
0.887889630639062,0.1206696332711737,-0.5524771586495965,3.7049087701957695,3.903548468444867,2.4696749185997025,3.849802034387676,0.532807237295012,0.135167823367734,1.4169710549137084,1.2450953566288336,2.070568516888605,1.426046343394138,1.8341367310106045,-0.2030075135315758,1.0,5.707507472502301,5.672078334389146,0
2.95577943171881,0.4487001453135513,0.5340821765148978,0.5316096340188641,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.7374812669600068,0.478536273897146,-1.1712392887616605,0.5570417942504523,2.070568516888605,-0.7012394825962655,-0.2346990918418048,-0.5399736698686363,1.0,3.97610411780049,4.3538079966770615,0
-0.4651911994208487,-0.525391636174525,-0.4459475233087298,0.3208329409980703,0.4156506712908163,0.2265878543469577,0.4609966377135324,0.0220400913497301,-0.5278931601013944,0.3051532303562694,-0.5479761621593783,-0.4829591447196709,1.426046343394138,-0.6351189285229163,-0.4558444528364835,0.0,3.5284479500981694,5.011420326025995,0
-0.3552675347512922,1.541590890493788,1.852237612362285,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.1955608997878511,1.5197614190831568,-1.1712392887616605,0.1167185956626033,-0.4829591447196709,1.426046343394138,0.7663504998609738,0.6090809232407398,0.0,4.121805279253255,4.764773788229588,0
-0.415916077432709,0.6649739609769375,0.6285069125897264,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,1.0072519945568048,0.7289171215087076,0.5101195027140425,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,1.7006634521169004,-0.5512058750798716,1.0,3.080499341641875,4.264816523107683,0
