BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,RiskyNbrh,LM1D,LM2D,LoanStatus
-0.3311108360795288,0.8549585225850155,0.663068017111496,-0.6992476990446502,-0.4397368829025188,-0.6606757539358403,-0.0959332425656813,0.0632879423217427,0.7733532570475533,-1.4923828566112056,-1.1209995792877676,-0.4830812492105233,1.4295089551034703,-0.2343959210712254,0.562035661895588,0.0,4.659895559013735,5.36501380834647,0
0.4415261461059194,-0.2169276906394902,-0.3228307600624491,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-1.043846115387239,-0.2338496283034769,-0.5049060949827305,0.3407856222785452,-0.4830812492105233,-0.6995409132834841,2.1016218761548093,-0.5622247773879869,1.0,3.6104709851139476,5.133396304400503,1
-0.3311108360795288,-0.4100510927876114,0.2406656479560781,-0.1036946883806207,-0.1612503894831083,-0.6914977492990558,-0.2161088867019274,-0.7408771040075277,-0.3818274374752953,-0.5049060949827305,-0.29674282954187,-0.4830812492105233,1.4295089551034703,0.766754563454218,0.2315030927462169,0.0,3.9413676366570956,5.143200868955604,0
-1.963087860307067,-0.4100510927876114,-1.292319096983348,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-1.2884411663386055,-0.3818274374752953,2.1644365000212473,0.4853466545757086,2.070045156242875,-0.6995409132834841,-0.4346260179763141,-0.556603475191569,0.0,5.468699109540741,6.663866108029058,0
-0.6345700322334952,-1.6249088586632805,-1.275124011359567,-0.2907445137716783,-0.2867426150016311,-0.6844110321886591,-0.2858334175220036,-0.0891535953860689,-1.6254336146609487,0.2404890014532191,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,-0.6348561148814028,-0.3092661785491825,0.0,5.17518324967794,6.425208692802009,0
0.3297773895091186,1.4234820222584903,1.361536271637163,-0.5251001225718054,-0.5326302783995832,-0.3519336862674316,-0.5096980905019588,0.9998084508390452,1.4246522365868064,-0.8961360792663965,0.5002690373639,-0.4830812492105233,1.4295089551034703,0.4997811009140997,-0.4835265466381366,0.0,4.142264581436039,4.740662101604399,0
0.082508429554147,-0.1191372241067487,-0.327172615166505,-0.7056996869743445,-0.7074951857395602,-1.0549450975918844,-0.7273611956541611,0.2724454186325364,-0.113356070453874,0.4414977085054053,-0.29674282954187,-0.4830812492105233,1.4295089551034703,-0.8350862117864915,0.0504971620215613,0.0,4.687233557283115,5.584058082284561,0
-0.4877609173748111,-1.6249088586632805,-1.275124011359567,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,-1.522777673620318,-1.6254336146609487,-0.5049060949827305,-2.082708743324414,-0.4830812492105233,-0.6995409132834841,0.0325775414688928,0.8093729585379743,0.0,6.221592765655054,7.327850990593827,0
0.853842706131476,0.7223284223241859,0.8673471214431433,-0.6652775469646228,-0.6797054839880671,-0.1458759435764117,-0.6545247626299596,1.0034946937153897,0.792087565749599,0.2404890014532191,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,-1.502519868136787,-0.2586744587814217,0.0,4.510488570472029,5.13144627052736,0
-0.795970710794968,1.122617928900299,0.9982804728055124,-0.7986811259719393,1.1209768232064858,0.907077968611215,1.1287000769728333,0.8881294954010448,1.4514236281875357,0.444989276615352,-1.1564624842832616,-0.4830812492105233,1.4295089551034703,-0.2343959210712254,0.8858226684092575,0.0,4.075855847520712,4.136938496931723,0
1.8440323637553389,1.4234820222584903,1.361536271637163,-0.2360759118731515,-0.1611877355195482,-0.3519336862674316,-0.7840404416929325,2.9876088797533495,1.4246522365868064,0.996560914454235,-0.29674282954187,2.070045156242875,-0.6995409132834841,1.7679050479796614,-0.5847099861736583,1.0,4.820696563610199,4.658747429090786,0
-0.5243614312737996,0.7223284223241859,1.2517710264218789,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,1.0034946937153897,0.792087565749599,2.1644365000212473,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,0.2328076383739815,-0.5445738884912348,0.0,3.7645913075252593,4.410921831805177,0
-0.3334409883815444,0.8549585225850155,1.490866799168814,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,1.4260475359670317,0.7733532570475533,-0.3622645721234998,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-0.7015994805164324,5.025349605851379,0.0,6.986839945894842,6.7260558184157135,0
-0.3311108360795288,-0.7708745029532031,-1.6504424793471784,0.0140616596007146,0.0313552550182579,-0.3519336862674316,0.0513328053560841,-0.764504555301712,-0.7725202853664105,0.996560914454235,-0.1342914518722494,2.070045156242875,-0.6995409132834841,1.1004713916293658,-0.5790886839772406,0.0,4.44793971752323,5.7658526270928485,0
1.0379216989327191,-0.7708745029532031,-1.0404660905556329,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-1.0545339175428738,-0.7725202853664105,0.1667654746337825,-1.0311156991093904,-0.4830812492105233,1.4295089551034703,-0.7683428461514619,0.4439883157708125,0.0,4.524528943643223,5.480498704208094,0
1.445834686989641,0.8549585225850155,1.490866799168814,-0.6652775469646228,-0.6797054839880671,-0.1458759435764117,-0.6545247626299596,1.7641075421198305,0.7733532570475533,0.2282525091672798,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,-1.2355464055966687,0.5283078487170807,0.0,4.637835735041486,4.790963533594524,0
-0.3311108360795288,-1.1498358789454883,-0.8941867298665589,-0.7029902792611438,-0.7192739657164163,-0.3509303726387778,-0.7460966642746087,-0.2923984126266163,-1.151452530948534,-0.5442573647150595,-0.3511495256737615,2.070045156242875,-0.6995409132834841,0.5665244665491292,-0.4273135246739579,0.0,5.049803114172227,6.32685709136419,0
-1.809185933827687,-0.7105283999499995,-0.3625580703723269,-0.9200162449895256,-0.8578709017828684,-0.7981531277958841,-0.8309628812811541,-0.7244381970419042,-0.7083638191934717,-0.5049060949827305,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-0.6348561148814028,-0.3711005027097792,0.0,5.709818951521211,7.072563650011196,0
0.082508429554147,-0.9095450298045774,-0.7726306414056401,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,-0.4710605605203455,-0.9569191061443733,0.8671044963149755,-0.3511495256737615,-0.4830812492105233,1.4295089551034703,0.766754563454218,-0.4273135246739579,1.0,5.155698055159495,5.4781286467242225,1
0.9085722311156612,0.2689511106340117,-0.4847710619004661,0.0140616596007146,0.0313552550182579,-0.3519336862674316,0.0513328053560841,-0.1939631696314032,0.2640738790312167,-0.0394500837259544,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,1.3007014885344543,-0.4273135246739579,1.0,2.95480300542784,4.24897621790311,0
-0.3311108360795288,1.0040857885238887,0.5442269221784642,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,-0.5130809252772264,1.0013835505775364,0.444989276615352,1.2866551228155865,2.070045156242875,-0.6995409132834841,0.1660642727389519,-0.4835265466381366,0.0,3.373249833473729,4.103441541643896,0
2.2977160252201383,0.2689511106340117,-0.4847710619004661,-0.4768545533199346,-0.5947127750885375,-1.4254789684268183,-0.5918100116000401,-1.4687463669319107,0.2640738790312167,-0.5049060949827305,1.9389974036588264,-0.4830812492105233,-0.6995409132834841,-0.6348561148814028,0.3877752938066338,0.0,5.40218427672061,6.355290438572866,0
-0.3311108360795288,-0.7708745029532031,-1.0404660905556329,0.5339582972988364,0.5958129225858725,2.1157858226293653,1.3101451702691145,-1.0545339175428738,-0.7725202853664105,0.444989276615352,-2.7054620931826348,2.070045156242875,-0.6995409132834841,-1.4357765025017577,-0.4835265466381366,0.0,5.53844319704991,6.322775855958822,0
-0.3311108360795288,-0.4100510927876114,0.2406656479560781,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.062123557992762,-0.3818274374752953,-1.2717419233363998,1.2409008149103418,2.070045156242875,-0.6995409132834841,1.5676749510745729,-0.5397395686023154,0.0,3.841232023190415,5.120756047390465,0
0.9163245438292196,0.7223284223241859,0.8673471214431433,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,1.0034946937153897,0.792087565749599,1.598067210911377,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,1.834648413614691,-0.5667218191451212,1.0,3.3104031565636416,4.028199076156732,1
-0.5168075585718912,-0.9569920817803448,-0.4700787123121233,-0.4768545533199346,-0.6437689617091434,-0.6844110321886591,-0.6065465796903772,0.2810030571014706,-0.886287262058412,-0.919760324014971,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-0.0341658241661367,-0.2487809669157262,0.0,4.6294608325422955,5.916884713388228,0
-0.3311108360795288,0.8319641691247647,0.7645436642934463,1.8155871741268772,1.8113539548559072,2.1394433269389865,1.5046672502069776,0.7367550233437722,0.7065545619475607,-1.4923828566112056,1.2866551228155865,2.070045156242875,-0.6995409132834841,2.0348785105197797,-0.5847099861736583,0.0,3.674546011628583,4.138462076669546,0
-0.6031357889687717,-0.0521191480829843,-0.0508604786867619,-0.0930866445585916,-0.236997591273508,-0.5897189930849754,-0.0599980889258768,-0.0711634277444472,-0.0472153997904214,0.2282525091672798,-0.4044262066980914,-0.4830812492105233,-0.6995409132834841,-1.6360065994068462,-0.0338223709247067,0.0,4.3913466820569935,5.389122415948069,0
-0.4530730787870659,0.5181690629432579,0.6143468247055917,-0.9328488963326552,-0.9604433516465042,-0.1458759435764117,-0.7813158672045772,0.6869713721194731,0.5406993274020366,-0.5049060949827305,-2.393546615868246,-0.4830812492105233,1.4295089551034703,2.1016218761548093,0.7419173321809599,0.0,5.275219216933526,5.865471558137941,0
0.3866349750763354,0.7223284223241859,0.5136624555149036,-0.4993405918737307,-0.5869078816176624,-0.1458759435764117,-0.8328320870366185,0.1689459329626957,0.792087565749599,-0.5442573647150595,-0.3511495256737615,-0.4830812492105233,1.4295089551034703,0.4997811009140997,2.906680808021483,0.0,5.088978433977204,5.327670425144371,0
-0.3311108360795288,-0.4100510927876114,0.2406656479560781,-0.5842709695606785,-0.5947127750885375,-1.2751926200256405,-0.8808057649254377,1.5656521657399447,-0.3818274374752953,-0.0394500837259544,0.4853466545757086,-0.4830812492105233,1.4295089551034703,0.7000111978191884,-0.0866626115710347,0.0,4.521696323847799,5.3669901841526135,0
-0.3311108360795288,-1.6249088586632805,-1.275124011359567,-0.177265390955506,-0.4397368829025188,-0.8378352938685923,-0.1474627967384168,-0.8513870060772792,-1.6254336146609487,2.1644365000212473,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-1.1688030399616391,-0.5453608707987333,0.0,5.760075161284375,6.951628878858821,0
-0.3311108360795288,-0.0521191480829843,-0.6773404300299198,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,-0.5379668990003658,-0.0472153997904214,-0.0394500837259544,-0.29674282954187,-0.4830812492105233,1.4295089551034703,0.1660642727389519,0.2753492498782763,0.0,4.405752942893796,5.4661059516044155,0
-0.6150135701629961,0.2440704355466821,0.2486507686845912,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.1122495547273821,0.2042868850000458,0.996560914454235,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,0.2328076383739815,-0.5397395686023154,0.0,3.451768934002956,4.731858451272913,0
-0.4202656826038109,0.7223284223241859,0.5136624555149036,-0.2499663222735055,-0.2439578304751747,-0.6595534009227209,-0.2130561636402946,0.6253610191657937,0.792087565749599,-2.661706423346949,0.3407856222785452,-0.4830812492105233,-0.6995409132834841,0.0325775414688928,-0.4708224036742322,0.0,4.5642596648314795,5.541700469507356,0
-0.3311108360795288,-1.760179712717595,-0.1825004518014699,-0.3153216512591046,-0.3125291320845122,-0.5422865494789296,-0.290908155406633,1.167507059535637,-1.760779682194292,0.444989276615352,-1.1564624842832616,-0.4830812492105233,-0.6995409132834841,-0.8350862117864915,-0.2024614368172429,0.0,5.147651803345487,6.0596042790929925,0
-0.3311108360795288,1.6068081764932718,1.868146098987267,1.8155871741268772,1.8113539548559072,2.1394433269389865,1.5046672502069776,3.066374194430004,1.5988211089586666,0.996560914454235,1.2866551228155865,2.070045156242875,-0.6995409132834841,1.1672147572643954,-0.5903312883700762,0.0,4.51870583538762,3.938778897035608,0
-0.3894704373205501,0.8319641691247647,-0.0364729110452126,-0.6635622538008801,-0.8610194382739197,-0.7981531277958841,-0.8905339461849457,-1.072927744028732,0.7065545619475607,1.598067210911377,0.5002690373639,-0.4830812492105233,1.4295089551034703,0.9669846603593066,0.8116214794165415,0.0,4.958872644497455,5.857783778206556,0
-0.3311108360795288,-0.2964952440663956,-0.2821586955705244,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.5054074870326808,-0.4020173347259348,-0.0394500837259544,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,0.0993209071039223,-0.5509821729951512,0.0,3.63667710754705,5.109276721648989,0
-0.3311108360795288,0.2689511106340117,-0.4847710619004661,-0.8126752325067385,-0.8175795784862447,-1.0463660294624106,-0.7910621790662558,-0.3980556994733711,0.2640738790312167,-0.0394500837259544,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,0.0993209071039223,-0.362556123371224,0.0,4.644935284514275,5.92328843230948,0
-1.406545732302196,0.7223284223241859,0.8673471214431433,-0.9328488963326552,-0.9604433516465042,-0.1458759435764117,-0.7813158672045772,0.1689459329626957,0.792087565749599,0.2282525091672798,0.3407856222785452,-0.4830812492105233,1.4295089551034703,-0.2343959210712254,1.9177813256276508,0.0,5.3424997217531365,5.892825042934672,0
-0.3311108360795288,-0.5435125230633425,-0.4399508203547043,1.0932820451832357,1.1653884366275764,-0.5422865494789296,0.028095433115646,-0.4848699917197273,-0.510330749110713,-1.2717419233363998,-0.3511495256737615,-0.4830812492105233,1.4295089551034703,0.7000111978191884,0.9384380569677288,0.0,3.860946905631368,4.8048715748039585,0
-1.0930276992320067,-0.8688784454273986,-0.6982566227183115,-0.7056996869743445,-0.7074951857395602,-1.0549450975918844,-0.7273611956541611,-0.2542265329632107,-0.9159350739410838,-0.0394500837259544,-0.5844497362396134,-0.4830812492105233,1.4295089551034703,-1.0353163086915802,0.024301893786254,0.0,5.524072563996134,6.619346534804411,0
-0.5243614312737996,-0.9095450298045774,-0.7726306414056401,-0.5418369180714236,0.2952201444725945,0.0644754524890101,0.2908526211788594,-0.4710605605203455,-0.9569191061443733,0.444989276615352,-0.906673706298754,2.070045156242875,-0.6995409132834841,-0.8350862117864915,0.1348166949678295,0.0,4.677648061365164,5.702656009401713,0
-0.3311108360795288,-1.901439126434467,-1.5016283260111107,-0.4128317361213348,-0.414837444854438,-0.7692545427051946,-0.9178278751964528,-0.6454346842574783,-1.9021176391570496,-2.661706423346949,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,-0.7683428461514619,-0.5869585070522255,0.0,6.497610162865407,7.812751914042002,0
-0.6031357889687717,0.2440704355466821,0.2486507686845912,-0.4586693512225931,-0.6224672451163158,-0.6606757539358403,-0.5553514422967788,0.430410676524878,0.2042868850000458,0.996560914454235,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-0.7683428461514619,-0.2024614368172429,0.0,4.3898976321727705,5.392852160991187,0
-0.3311108360795288,-0.8650724670788861,-0.388713798023649,-0.8126752325067385,-0.8175795784862447,-1.0463660294624106,-0.7910621790662558,-0.5126184638204676,-0.90565023735303,2.1644365000212473,0.4853466545757086,2.070045156242875,-0.6995409132834841,2.1016218761548093,-0.5060117554238082,0.0,5.457492885232282,6.605821500686267,0
-0.3311108360795288,1.4234820222584903,-0.8187014435370549,-0.3335404518811331,-0.3316444344141627,-0.3519336862674316,-0.5484747813583385,-0.8511323755316093,1.4246522365868064,0.444989276615352,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,-0.7683428461514619,-0.5678460795844048,0.0,4.613802690472709,5.669218748215955,0
-0.3311108360795288,0.7223284223241859,1.2517710264218789,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,1.0034946937153897,0.792087565749599,0.444989276615352,1.2866551228155865,2.070045156242875,-0.6995409132834841,0.5665244665491292,-0.5734673817808227,0.0,3.5673620034251505,4.320807977612855,0
-0.4530730787870659,0.2440704355466821,-0.5127744828508289,-0.4842033895494564,-0.4897211192164052,-1.1665512124752762,-0.4663822807255258,-0.5054074870326808,0.2042868850000458,0.444989276615352,-0.1342914518722494,-0.4830812492105233,-0.6995409132834841,0.766754563454218,0.3203196674496193,0.0,4.241009989542964,5.423561234124042,0
-0.3605263468358451,-1.2706197974017717,-0.9035983789997716,0.9847871581951868,1.0515547870353943,0.621280438682009,0.9182257106986916,-0.3247067084885378,-1.2709475611274133,0.2404890014532191,-0.1342914518722494,-0.4830812492105233,1.4295089551034703,1.0337280259943362,0.7138108211988705,0.0,3.6750185320708093,4.6788581416482815,0
