BorrCity,BorrState,BorrZip,BusinessType,BankName,BankCity,BankState,BankZip,InitialInterestRate,FixedOrVariableInterestInd,NaicsCode,TermInMonths,RevolverStatus,CollateralInd,SoldSecMrktInd,ProjectCounty,ProjectState,NumPmtsMade,GrossApproval,RiskyNbrh,LM1D,LM2D,LoanStatus
-0.415916077432709,-0.4724997666302558,-1.3035215660033035,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.3644197807994773,-1.951084581026029,2.020492338604844,-0.3053534353334388,-0.5974945014655678,2.070568516888605,-0.7012394825962655,-0.863889918985347,-0.4414846272336566,-0.3014357312886567,-0.5563726894770399,0.0,9.495967798047419,6.473386364428009,0
-0.722818855311228,0.8909108581995447,0.3678779262494408,-8.061099979047421,0.1449313535146298,0.1718023784624937,-0.7401112631331468,0.1875739050063127,0.3554079741233763,0.5125354429658435,-0.4818203016273109,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.0266960271550114,0.8176137679530749,0.8998237787546776,-0.5568219776854894,1.0,11.480830678268195,9.510452288343181,0
-0.44890115375406,0.1206696332711737,-0.0584870488311879,0.0175011251221963,-0.6462164520018856,-0.6640668257399851,-0.3995889028471456,-0.6601196686746242,0.4521375600142094,0.5125354429658435,-0.0217670326306395,-0.3238034170346048,-0.5974945014655678,2.070568516888605,1.426046343394138,1.031583824140018,0.135167823367734,-0.4349090101823605,-0.2771400679257291,0.0,9.306928581652748,5.66528986015542,0
-0.5594164343266016,0.6649739609769375,1.4605965174491593,0.0175011251221963,-0.3518013340473868,-0.5720068442775437,-0.7401112631331468,-0.550837728096007,-0.9701869585605786,0.5125354429658435,-1.1712392887616605,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,1.0072519945568048,0.7289171215087076,-1.0355387652040278,-0.2591685395877526,0.0,9.767369470613096,6.4769133016607014,0
1.2781093054951214,-0.525391636174525,-0.4459475233087298,0.0175011251221963,-0.7623870022278627,-0.7792940275275868,0.0665310308262378,-0.750588664223485,0.4521375600142094,-1.951084581026029,-0.9891791343395792,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.0220400913497301,-0.5278931601013944,-1.569431880778843,-0.3153295656439293,0.0,9.955488022426216,6.568147555481683,0
-0.3651903401892846,-1.6592769570895125,0.8301420214578047,0.0175011251221963,-0.5227884870366245,-0.5281348999328821,-1.417067968395506,-0.5028450170540095,-0.3686453631490889,-1.951084581026029,-0.4818203016273109,-0.3053534353334388,-0.5974945014655678,2.070568516888605,-0.7012394825962655,-1.12818195334024,-1.6671782604000054,-1.6361685202256948,-0.5680541828967247,0.0,10.699653539182485,7.685147713163443,0
0.2002381204387029,-0.1474296669336975,-0.4365157678398876,0.0175011251221963,-0.2025392801585797,-0.4546888949282645,0.3546307917895017,-0.1837888094020673,0.7814674408722891,0.5125354429658435,-1.1712392887616605,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.0180476067436939,-0.16752913087858,-0.3014357312886567,0.0306223548621193,0.0,8.671498507198207,5.3540684445267885,0
-1.6352709287306737,-1.4409269015207942,-0.8854813136274978,0.0175011251221963,-0.458124619782795,-0.4603510053899266,-1.1733814734914858,-0.6501687334586497,-0.6701335926957873,0.5125354429658435,0.5101195027140425,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.654754157280009,-1.4510400456212542,1.0332970576483815,-0.4152961920239239,0.0,9.929275674686734,7.396418273483357,0
-0.3552675347512922,0.8909108581995447,0.6239848865660071,1.1442656978553862,-0.7215482715155661,-0.7364848307778126,-0.7401112631331468,-0.7083616241921183,-0.1727127613783235,-1.951084581026029,1.4971761706498166,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.7890463646380594,0.8176137679530749,-1.1022754046508796,-0.5534523161221188,0.0,10.022329074621346,6.757144238074376,0
-0.415916077432709,-0.1474296669336975,0.1598401069604674,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.6760180580973785,0.5125354429658435,0.507507984386186,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.2770071684363808,-0.16752913087858,0.566140581520418,-0.0053207018138337,0.0,8.377737342773104,5.383850062830256,0
-0.3552675347512922,-0.8618871448435342,-0.9593034748266837,0.0175011251221963,-0.5682883437781369,-0.4101406573266575,-0.6040208869246425,-0.400681683990001,0.7814674408722891,-1.951084581026029,-0.0217670326306395,-0.3053534353334388,-0.5974945014655678,2.070568516888605,-0.7012394825962655,-0.5967271295499705,-0.8659911249243705,-0.5683822890760644,-0.5647968433854664,0.0,9.897701632177295,6.478570943592526,0
0.0908685758008678,-0.9275749356336936,-0.7737538557194258,0.0175011251221963,-0.5255235343582939,-0.1446525511539281,0.0665310308262378,-0.4028827789834214,0.9886562302283328,0.5125354429658435,-0.0217670326306395,-0.2458275549884663,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.5503040240549804,-0.9319917335735514,-0.3681723707355086,-0.5399736698686363,0.0,9.523647221939122,5.945448351159908,0
0.5879037941962134,-0.4724997666302558,0.1649088046380119,1.1442656978553862,-0.3536478584719993,-0.350833247302838,-0.6520669167282817,-0.3038899295550299,0.1337378195019232,0.5125354429658435,-1.1712392887616605,-0.2458275549884663,-0.5974945014655678,2.070568516888605,-0.7012394825962655,-0.0266957560438814,-0.4414846272336566,1.1000336970952334,-0.5680541828967247,0.0,9.214171689632167,5.524364933282612,0
-0.3557228647688839,0.6649739609769375,-0.6757187228026889,0.0175011251221963,-0.8790182920963245,-0.9015527693658968,-0.7886472556625994,-0.8811923752043178,-0.9701869585605786,0.5125354429658435,2.020492338604844,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.939620052480487,0.7289171215087076,1.1000336970952334,1.5914495910153832,0.0,10.186941322476892,7.102503380214173,0
0.2594311542994981,0.6649739609769375,0.6472521278094707,0.0175011251221963,-0.063809689023272,-0.1143704008245501,-0.7133803242105079,-0.1779662679732797,-0.6240552696965118,0.5125354429658435,0.3051532303562694,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.0072519945568048,0.7289171215087076,-0.4349090101823605,0.3529866444245738,0.0,8.342742212344854,5.4841644649425145,0
-1.0606024566767995,0.6649739609769375,0.402337953609813,0.0175011251221963,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.6240552696965118,0.5125354429658435,-0.5311855027126923,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.6124254811936263,0.7289171215087076,0.4994039420735661,-0.3995711047281944,0.0,8.623655670248956,5.4915209460652,0
-0.925049879342533,-0.1474296669336975,0.1598401069604674,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.6760180580973785,0.5125354429658435,2.020492338604844,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.6629198596983644,-0.16752913087858,-1.5026952413319912,-0.5343575672630186,0.0,8.882583346784084,6.13079997581048,0
-0.3552675347512922,0.9152539738095166,-1.2319847261459935,0.0175011251221963,3.7049087701957695,3.903548468444867,2.4696749185997025,3.849802034387676,0.9886562302283328,0.5125354429658435,-0.1534596058527336,3.1015463548702797,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.5306420784319378,0.9156398408168146,0.0322474659456028,-0.4388838229675181,1.0,2.981932902609431,6.459384804182996,1
1.9565146390466497,0.6649739609769375,1.4605965174491593,0.0175011251221963,-0.4158985499400462,-0.4160875304890367,-0.2244778438264105,-0.3965952897827824,-0.6701335926957873,0.5125354429658435,-1.3306750676477996,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.0072519945568048,0.7289171215087076,0.566140581520418,0.8393411300710644,0.0,8.919550711594662,5.719945610072659,0
-0.0078648915435583,-0.8618871448435342,-0.9593034748266837,0.0175011251221963,-0.5682883437781369,-0.4101406573266575,-0.6040208869246425,-0.400681683990001,-0.5493595829742824,-1.951084581026029,1.216633331959016,-0.3053534353334388,-0.5974945014655678,2.070568516888605,-0.7012394825962655,-0.5967271295499705,-0.8659911249243705,-1.7029051596725469,-0.5399736698686363,0.0,10.237463780204646,7.114237685280446,0
-0.3552675347512922,1.541590890493788,0.4747097297042697,1.1442656978553862,1.2231879637904202,1.1192414598156448,0.8261120678717963,1.122128885082919,0.3554079741233763,0.5125354429658435,0.3051532303562694,2.8118623880322966,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.1955608997878511,1.5197614190831568,1.9008733704574563,-0.5118931568405479,1.0,5.291628695189251,3.9867149080779942,1
-0.3552675347512922,1.541590890493788,0.1930056596653886,0.0175011251221963,0.545221971279635,0.3287470355755404,-0.6520669167282817,0.0358675342324002,0.3554079741233763,0.5125354429658435,-1.1712392887616605,-0.3238034170346048,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.1842472822048868,1.5197614190831568,-0.76859220741662,-0.1636947952922521,0.0,8.012993817426388,5.493816735996796,0
-0.3848644753988349,-0.9275749356336936,-0.7737538557194258,0.0175011251221963,-0.2400090574718014,-0.2317113817214202,0.0665310308262378,-0.4028827789834214,1.180546382496641,0.5125354429658435,0.3369918147890647,-0.2458275549884663,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.5503040240549804,-0.9319917335735514,0.3659306631798623,-0.5287414646574009,0.0,9.416677879375493,5.833713038948387,0
-0.4651911994208487,-1.4409269015207942,-0.8854813136274978,0.0175011251221963,-0.5132544115249407,-0.1815030286866379,-0.775160584034151,-0.3305796840346684,-1.1044029896259004,-1.951084581026029,-0.4818203016273109,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.0888100697494683,-1.4510400456212542,0.4994039420735661,-0.298368935774964,0.0,9.774536111948606,7.147615334247399,0
-0.6862627450778722,0.3242702685409612,-0.6403795845324082,0.0175011251221963,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.6701335926957873,0.5125354429658435,-1.1712392887616605,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.4088321197910795,0.2805231274588233,0.7663504998609738,-0.5118931568405479,0.0,8.749632100669098,5.9373257056594015,0
-0.3552675347512922,-2.4055255403116904,0.8962478423506045,0.0175011251221963,-0.9333655072541408,-0.9585223784127062,-1.3302631987782023,-0.8163761462475634,-0.157018160842901,0.5125354429658435,-0.3247278896101866,-0.3238034170186015,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4004303696960354,-2.416980622510061,0.4994039420735661,-0.1275270945120743,0.0,10.545783852517738,7.628675847367386,0
-0.6862627450778722,-0.5606922752104193,-1.1703657189545955,0.0175011251221963,-0.6722910039226108,-0.6848509033034658,-0.2244778438264105,-0.7198757937029208,-0.1179296445681758,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-1.1726892055726497,-0.5633619075512339,-1.1690120440977316,-0.4276516177562828,0.0,10.05155913375243,7.149066740837681,0
-0.3552675347512922,-0.7137625526008722,-1.8475396018400152,0.0175011251221963,-0.0401086465210787,-0.0221657892533979,-1.0540728010673173,-0.259634367974734,-0.6760180580973785,0.5125354429658435,-1.1709856598395478,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-1.8890314284568308,-0.7190076061611902,0.566140581520418,-0.5118931568405479,0.0,10.020976636772884,7.369574444717102,0
2.125055434242633,0.8909108581995447,1.5009313240571966,0.0175011251221963,0.3710009328941765,0.5777722950002236,-0.1637523716371261,0.4775249314948618,-0.1960333403141089,0.5125354429658435,0.3051532303562694,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.4956390966381097,0.8176137679530749,-0.9688021257571758,-0.2030075135315758,0.0,7.658428859354903,4.952462769888112,0
1.9565146390466497,0.6649739609769375,1.4605965174491593,0.0175011251221963,-0.9333669545687152,-0.9585237511835836,-0.1637523716371261,-0.7948297369347446,0.3554079741233763,0.5125354429658435,-0.5311855027126923,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.0072519945568048,0.7289171215087076,1.300243615435789,0.2100006720855478,0.0,9.323192361738617,5.554462168784731,0
0.038901573869683,0.6649739609769375,0.402337953609813,0.0175011251221963,-0.2267063900533941,-0.2177668614858798,-0.1637523716371261,-0.7948297369347446,0.3554079741233763,0.5125354429658435,1.4169710549137084,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.6124254811936263,0.7289171215087076,-1.3024853229914353,-0.0183500598588667,0.0,8.989779066646033,5.516050473294539,0
-0.3557228647688839,-0.525391636174525,-0.4459475233087298,0.0175011251221963,-0.9080312840890892,-0.93196563629038,-0.6293553742369173,-0.9213995250603392,-0.6760180580973785,0.5125354429658435,-0.5311855027126923,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.0220400913497301,-0.5278931601013944,1.9008733704574563,2.470257326742437,0.0,10.069397376951565,7.270244729246103,0
2.125055434242633,0.8909108581995447,1.5009313240571966,0.0175011251221963,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,0.0889064308767978,-1.951084581026029,-0.4818203016273109,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.4956390966381097,0.8176137679530749,-0.3681723707355086,-0.0209334670574508,0.0,6.92313984691563,4.764778449839943,0
-0.7785231177280094,-0.525391636174525,-0.8235896250885456,0.0175011251221963,-0.0451628158931347,0.0449171275210712,-0.6293553742369173,-0.1221811996148636,2.4235109889881694,0.5125354429658435,0.5101195027140425,-0.2458275549884663,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-1.2817490273374654,-0.5278931601013944,-1.1690120440977316,-0.0345244353630456,0.0,9.266171026569344,6.506320909846586,0
-0.3552675347512922,-0.4724997666302558,-1.3035215660033035,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-1.1848635217667605,0.5125354429658435,2.020492338604844,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.863889918985347,-0.4414846272336566,-0.5683822890760644,-0.5400859919207487,0.0,9.02627764102975,6.657967344284126,0
0.8955595077184578,-0.4724997666302558,-1.3035215660033035,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.6240552696965118,0.5125354429658435,2.020492338604844,-0.3053534353334388,-0.5974945014655678,2.070568516888605,-0.7012394825962655,-1.0241071546868958,-0.4414846272336566,-1.6361685202256948,-0.5893953727980719,0.0,9.42142022668648,6.5480465360509585,0
0.522236341726455,0.6649739609769375,0.402337953609813,0.0175011251221963,-0.1619665813166141,-0.1499033612884782,-0.6293553742369173,-0.1221811996148636,0.3554079741233763,0.5125354429658435,1.216633331959016,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.6562364957647991,0.7289171215087076,-0.3014357312886567,-0.5118931568405479,0.0,8.737668621663376,5.182271409251478,0
1.1690675240102673,-0.7137625526008722,-0.2871951353476888,0.0175011251221963,-0.8995145379648951,-0.9422274878732436,-1.4161702386344623,-0.9113064135585368,0.2019915661252015,0.5125354429658435,0.3051532303562694,3.0299024253241624,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.286582053819186,-0.7190076061611902,-0.3014357312886567,-0.5399736698686363,0.0,9.030156757633758,5.721854329870601,0
-0.3552675347512922,-0.1474296669336975,-0.1491675047444464,0.0175011251221963,-0.5227884870366245,-0.5281348999328821,0.3546307917895017,-0.5899650631371425,-0.203547368026641,-1.951084581026029,-0.4818203016273109,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.8890314284568308,-0.16752913087858,-0.902065486310324,-0.0345244353630456,0.0,9.770253867594343,6.838173916940337,0
1.6996945596916662,0.6649739609769375,1.4605965174491593,0.0175011251221963,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,0.4521375600142094,0.5125354429658435,-0.0217670326306395,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,1.0072519945568048,0.7289171215087076,-1.4359586018851391,-0.5792863881079601,0.0,7.321821198124332,4.700889155514431,0
-0.3552675347512922,-2.296066025011427,-1.8956485585977387,0.0175011251221963,-0.8961077225476964,-0.9194667636985876,-1.3288274476981954,-0.9184869323469892,-0.5493595829742824,0.5125354429658435,-0.1534596058527336,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.5811947647853238,-2.3069998400030016,-1.569431880778843,0.0104043854818957,0.0,11.056232192061342,8.60000027615283,0
0.7259997381666972,0.0933772137833359,0.3229522856417307,-8.061099979047421,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.339542338702272,-1.951084581026029,-0.5311855027126923,0.1766462386777325,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.8657242308500896,0.0938223858032267,0.9665604182015296,-0.5658077418544776,1.0,11.672431774371749,9.318938135049317,1
