BorrCity,BorrState,BorrZip,BusinessType,BankName,BankCity,BankState,BankZip,FixedOrVariableInterestInd,NaicsCode,TermInMonths,RevolverStatus,CollateralInd,SoldSecMrktInd,ProjectCounty,ProjectState,NumPmtsMade,GrossApproval,InitialInterestRate,RiskyNbrh,LM1D,LM2D,LoanStatus
-0.3516070077413122,-0.9024141317841068,-0.3948638334091899,-0.0233551704344177,-0.5094335118537753,-0.5522112868219206,-0.6444733115370497,-0.5250766339500548,0.5135560832733858,1.2953750798197774,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.5853893382398853,-0.8271883330410967,-0.0325801418760836,0.4502635685547727,0.3810940040746021,0.0,9.054323241206127,5.742281531133616,0
-0.3516070077413122,0.0362839524881819,0.0321082454131582,-0.0233551704344177,-0.4236934828299371,-0.6914639276605729,-0.5467065228843035,-0.4207771227427525,-1.9472069995277608,-0.3955434217646782,-0.3231678794719108,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.4534924143388538,0.0394671137656299,-0.4330450142861405,0.2473526948599712,-0.0886026663950561,0.0,9.246864038705187,5.8717639164384385,0
0.95009078972891,0.6269575846656468,0.8338650199509908,-0.0233551704344177,-0.4236934828299371,-0.5983054033562495,-0.1769128988999852,-0.5722876679969553,0.5135560832733858,-0.5585561740355866,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.5941121888983393,0.6892157489172598,1.0353261845507349,1.0960015540768655,0.0288215012223584,0.0,9.010223594613667,4.787427868481348,0
-0.3516070077413122,-0.6889898727220493,-0.8071158021315339,-0.0233551704344177,-0.2208258985175087,-0.2105085855996663,-0.7491040729986687,0.6982802272477941,-1.9472069995277608,0.552784625424785,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.9932037053087956,-0.693130878699182,0.2343964397306208,-0.5006280756890478,-0.3821630854385925,0.0,8.94218521359929,5.912677678412596,0
0.4113462283167593,1.438172281958476,3.03157963016094,1.5859954544360853,1.6445795416665692,0.5905544913804271,2.0858085400727946,1.287209946900944,-1.9472069995277608,1.2497809895739591,-0.226697051571736,-0.5971770127565561,2.072761594895796,-0.7009344924416255,3.089257714853389,1.4525393099245425,0.301140585132297,-0.5776757189711648,1.7854870487788803,0.0,8.581682646824046,5.4522170626479385,0
3.728748825493633,0.5498879238202334,0.6457241336494173,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,1.092779717934463,1.8642726722445175,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.9570601687175552,0.5850021528135604,2.3702090925842576,-0.5600166240875263,0.1932153358867386,1.0,7.9800108071529605,4.122481284113662,1
-0.3516070077413122,-0.882180803252737,-0.7482403170432409,-0.0233551704344177,-0.8649916632505318,-0.8844939509928673,0.0312131616375415,-0.8547991439367205,0.5135560832733858,0.552784625424785,-0.2468280366759961,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-1.0822090164522982,-0.8909912836059584,2.303464947182581,-0.5624911469374628,0.0288215012223584,0.0,10.098108590411531,6.4731726754328305,0
0.393769779416241,1.5406978398339617,0.1195194799922931,-0.0233551704344177,1.7928141244013898,1.7952651031947746,2.168831021429509,1.5037977073786333,0.5135560832733858,0.2434956480590398,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,0.5537737568996147,1.5247368822037628,2.103232510977553,-0.5849868092096138,1.5553356802487477,0.0,7.123251100553266,4.573334317641459,0
-0.7933081595950721,0.9385142839778196,0.4465169742487574,-0.0233551704344177,-0.3632671508889193,-0.9666376517373684,2.545632976337173,-0.8243560825101742,0.5135560832733858,0.2434956480590398,-0.2579116855154904,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.0162184834110726,0.8811103916808006,-1.033742322901226,0.528548473261858,-0.5582993368647144,0.0,9.567375557758387,5.872324822514073,0
-0.5295298548020043,-0.5087488247121214,0.1304263900838942,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,-1.9472069995277608,2.0387498546653022,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-1.028700847798514,-0.4779433166252864,1.3690469115591153,-0.5374084835040146,-0.6992083380056118,0.0,9.028330008288632,5.839394046038132,0
-0.1625505212605105,0.6269575846656468,0.3661874536595588,1.5859954544360853,-0.2049143575763779,-0.6100439105953546,-0.1769128988999852,-0.3681221364040385,0.5135560832733858,-0.5585561740355866,-0.2468280366759961,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.5537737568996147,0.6892157489172598,1.5692793477641438,-0.4921922023369911,0.1462456688397729,0.0,8.859538112932908,4.921216100780045,0
-0.3516070077413122,0.9385142839778196,1.5052174730892511,-0.0233551704344177,1.7928141244013898,1.7952651031947746,2.168831021429509,1.5037977073786333,-1.9472069995277608,-0.1122492989041515,-0.3097829513012524,-0.5971770127565561,2.072761594895796,-0.7009344924416255,-0.4261580301129011,0.8811103916808006,2.303464947182581,0.2285688168627251,-0.0886026663950561,0.0,7.348794109827364,5.064812962118435,0
-0.3516070077413122,0.5498879238202334,-0.6400791718574645,-0.0233551704344177,-0.6557262519996286,-0.6655412646070056,-0.8210238373791339,-0.6386596544195244,0.5135560832733858,-0.5585561740355866,-0.2468280366759961,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.6584408738251941,0.5850021528135604,0.0341640035255924,-0.5512433158013874,-0.0886026663950561,0.0,9.366063755931272,5.651534340033439,0
-0.3516070077413122,0.0362839524881819,0.0321082454131582,-0.0233551704344177,-0.8336836003937617,-0.8631623734499775,-1.0338697188488797,-0.8337416435387058,0.5135560832733858,-0.1122492989041515,-0.2468280366759961,-0.5971770127565561,2.072761594895796,-0.7009344924416255,0.2406350101252164,0.0394671137656299,0.9018378937473824,-0.3993975954643685,0.4750333381685338,0.0,9.793139606850875,5.379468032252206,0
-0.3516070077413122,0.0362839524881819,0.0321082454131582,-0.0233551704344177,-0.8336836003937617,-0.8631623734499775,-1.0338697188488797,-0.8337416435387058,-1.9472069995277608,-0.1122492989041515,-0.3097829513012524,-0.5971770127565561,2.072761594895796,-0.7009344924416255,0.2406350101252164,0.0394671137656299,1.3690469115591153,2.0211356650190733,0.3810940040746021,0.0,10.430970547199596,6.161051802666295,0
-0.3516070077413122,1.438172281958476,3.03157963016094,-0.0233551704344177,1.6445795416665692,0.5905544913804271,2.0858085400727946,1.287209946900944,0.5135560832733858,-0.4440895392121274,0.2839213159192277,1.674545367016088,2.072761594895796,-0.7009344924416255,2.8015494417063738,1.4525393099245425,2.3702090925842576,-0.5681150625055006,1.902911216396295,1.0,8.285544106624394,5.229614150972408,1
0.95009078972891,0.0317113708692132,-0.553562992614691,-0.0233551704344177,-0.0088737284928044,0.0102473633729745,-0.3640599339746145,0.0294410765514747,0.5135560832733858,-0.4440895392121274,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.4442195578669974,0.0259309921403106,0.5681171667390016,-0.5118759068251232,1.3204873450139183,0.0,8.234052493340778,4.591154145600129,0
0.95009078972891,0.0317113708692132,-0.553562992614691,-0.0233551704344177,-0.0088737284928044,0.0102473633729745,-0.3640599339746145,0.0294410765514747,0.5135560832733858,-0.4440895392121274,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.4442195578669974,0.0259309921403106,-0.7000215958928451,-0.5557424482558175,0.4985181716920167,0.0,8.345076758324248,4.85183324001097,0
2.8270947021202515,0.5498879238202334,0.6457241336494173,-0.0233551704344177,-0.7580137045800229,-0.7725637887411612,-0.8210238373791339,-0.936626100951653,0.5135560832733858,1.092779717934463,1.8312823368703977,1.674545367016088,-0.4824481515204228,-0.7009344924416255,0.9570601687175552,0.5850021528135604,0.4346288759356493,-0.3712780176241798,-0.5582993368647144,1.0,9.28090231145967,4.988240312038576,0
-0.3626720530777417,-0.9024141317841068,-0.3948638334091899,-0.0233551704344177,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,-1.9472069995277608,-0.4440895392121274,-0.1150492798468695,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.8411463604337379,-0.8271883330410967,0.2343964397306208,-0.5568672313694251,0.4938212049873202,0.0,8.952997313180468,5.573110429516401,0
-0.8071379911840072,1.5406978398339617,1.8999014802388,-0.0233551704344177,0.1630697683656975,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,0.552784625424785,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-0.2263168997286067,1.5247368822037628,0.5013730213373254,-0.5118759068251232,0.6863968398798801,0.0,8.672408242654074,5.019321380899519,0
1.2743098044564876,0.6269575846656468,0.6771340841235111,-0.0233551704344177,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,-1.9472069995277608,-0.3955434217646782,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.3621592269257457,0.6892157489172598,-0.8335098866961974,-0.5681150625055006,0.6112453726047348,0.0,8.77269524411114,4.752524076599358,0
-0.4561040018613059,-0.1441635075657597,0.1125407195862666,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,-0.1122492989041515,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,0.1433744853922586,-0.1664588422331727,1.9697442201742008,-0.5793628936415761,0.1462456688397729,0.0,8.93413138328422,4.934242791749948,0
-0.9723771563524884,0.6269575846656468,0.3661874536595588,-0.0233551704344177,-0.2049143575763779,-0.6100439105953546,-0.1769128988999852,-0.3681221364040385,0.5135560832733858,-0.5585561740355866,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.5537737568996147,0.6892157489172598,0.76834960294403,-0.5231237379611987,0.2636698364571875,0.0,8.828258619319362,4.945244013264569,0
1.8871475407345708,-1.588204112934917,-1.1051859025484196,-0.0233551704344177,-0.2760299166843567,-0.2682680978127633,-1.4147889809414709,-0.2464908215673688,0.5135560832733858,0.0117748695570522,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.6909828214878708,-1.6040669084026205,-1.100486468302902,-0.1800648883108967,0.6159423393094312,0.0,9.595828373562634,6.487082568087103,0
0.8566082111926363,0.6269575846656468,0.3661874536595588,-0.0233551704344177,-0.6098648761367006,-0.6175568825415892,-0.1769128988999852,-0.5912917960223009,0.5135560832733858,-0.7035751464901701,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.6246765154617347,0.6892157489172598,-0.2995567234827882,0.337335343948575,0.2636698364571875,0.0,8.825526788684481,5.021418922733338,0
-0.5691614318119386,-1.0405391379893387,0.0255115416840028,-0.0233551704344177,-0.2845669754643543,-0.2772003525152537,-0.6740308253143922,-0.2620763849031923,-1.9472069995277608,1.2497809895739591,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.290034329151453,-1.0543674589038077,2.103232510977553,-0.5399954846653119,2.2551837192485387,0.0,9.459843493014413,5.944546532034054,0
0.8945226048023063,0.9385142839778196,0.4465169742487574,-0.0233551704344177,0.1630697683656975,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,-1.9472069995277608,2.0387498546653022,-0.2468280366759961,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.5852221380407281,0.8811103916808006,0.1009081489272686,-0.5476440098378432,1.7901840154835769,0.0,8.528695111689535,4.6000687384156,0
1.6967675905650257,1.5406978398339617,0.4903233640366986,-0.0233551704344177,-0.3180730497552104,-0.3957366704140568,-0.8210238373791339,-0.3268700274597502,0.5135560832733858,0.552784625424785,-0.2681326128864156,-0.5971770127565561,2.072761594895796,-0.7009344924416255,1.457339474760152,1.5247368822037628,0.76834960294403,-0.4837563289849345,0.4985181716920167,0.0,9.186030380776595,4.553848274572283,0
0.0977985275710124,-0.882180803252737,-0.7482403170432409,-0.0233551704344177,-0.7536520155347817,0.5905544913804271,-1.0338697188488797,-0.7403194248732917,0.5135560832733858,-1.1458383489693784,-0.2468280366759961,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-1.2023932838600793,-0.8909912836059584,2.2367208017809053,0.7028898558710278,-0.3234510016298852,1.0,9.475402071018573,6.4070710468634555,1
-0.3607823610412699,-0.68800439992958,-1.8078360375512976,-0.0233551704344177,-0.9389491657821032,-0.6450446090579862,-1.0731207694026363,-0.6184263485839084,0.5135560832733858,1.2953750798197774,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.4002069306589554,-0.6968648438128139,2.303464947182581,-0.5253733041884138,0.1462456688397729,0.0,9.944089271574379,6.533665207214187,0
-0.3516070077413122,0.9689149120586188,0.5734029198680992,-0.0233551704344177,1.7928141244013898,1.7952651031947746,2.168831021429509,1.5037977073786333,0.5135560832733858,-0.1122492989041515,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-1.2352342592941816,0.974313618884558,2.103232510977553,-0.5849868092096138,2.025032350718406,0.0,7.363827547576096,5.1931609474697815,0
-0.3607823610412699,0.9385142839778196,0.4465169742487574,1.5859954544360853,1.7928141244013898,1.7952651031947746,2.168831021429509,1.5037977073786333,0.5135560832733858,2.0387498546653022,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-0.4071333912411795,0.8811103916808006,2.103232510977553,-0.5906107247776515,2.025032350718406,1.0,7.550853857922484,5.349613258603207,0
-0.4918319159753041,1.5406978398339617,0.4903233640366986,-0.0233551704344177,1.7928141244013898,1.7952651031947746,2.168831021429509,1.5037977073786333,0.5135560832733858,0.2031137523982916,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-0.4020910189838987,1.5247368822037628,2.103232510977553,-0.5906107247776515,1.7901840154835769,0.0,7.308512393189572,5.003122920760592,0
2.8270947021202515,0.5498879238202334,0.6457241336494173,-0.0233551704344177,-0.7536520155347817,0.5905544913804271,-1.0338697188488797,-0.7403194248732917,0.5135560832733858,0.2031137523982916,-0.3231679391186433,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.9570601687175552,0.5850021528135604,1.702767638567496,0.3035918505403486,-0.2060268340124707,0.0,9.057350969243789,5.105296510025553,0
1.4634162812662954,-0.68800439992958,0.0255115416840028,-0.0233551704344177,-0.8493644302948037,-0.9152403772693294,-1.4113803004058676,-0.885150527103407,0.5135560832733858,-1.1458383489693784,0.0137878149640811,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.1390236950627102,-0.6968648438128139,0.2343964397306208,0.2439783455191485,0.2636698364571875,0.0,9.530053369239385,5.941296457907218,0
-0.3516070077413122,0.9385142839778196,1.5052174730892511,-0.0233551704344177,-0.1514576369712977,-0.1379291415115578,-1.1805888809185403,-0.1178265153916498,0.5135560832733858,0.2031137523982916,-0.3231679387550086,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.4002069306589554,0.8811103916808006,0.76834960294403,-0.4595734920423723,-0.0886026663950561,0.0,8.439803132690036,5.204146054637761,0
0.7234821832009622,-0.882180803252737,-0.7482403170432409,-0.0233551704344177,0.1630697683656975,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,1.2497809895739591,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-0.5356628032897566,-0.8909912836059584,0.5013730213373254,-0.4275171733045572,1.0621541762556062,0.0,8.632173221912028,5.221126934803308,0
-0.3516070077413122,-0.68800439992958,-1.8078360375512976,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,2.0387498546653022,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-1.7838386450021062,-0.6968648438128139,1.9697442201742008,-0.5681150625055006,0.0288215012223584,0.0,9.71830002516842,6.539237010372301,0
-0.5340260710592322,-1.4520652055524357,-1.5404923839843825,-0.0233551704344177,-0.2885783081130619,-0.7736131352497014,-0.8789202493734343,-0.7453429718861835,-1.9472069995277608,0.552784625424785,1.2043341322890442,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-1.083610970296169,-1.4636328512095538,2.3702090925842576,-0.4837563289849345,1.3204873450139183,1.0,9.790611407510534,6.594153131354887,1
-0.8071379911840072,1.5406978398339617,1.8999014802388,-0.0233551704344177,-0.8336836003937617,-0.8631623734499775,-1.0338697188488797,-0.8337416435387058,-1.9472069995277608,-0.1122492989041515,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.2263168997286067,1.5247368822037628,1.3023027661574391,0.0021499760935258,0.5689726722624656,0.0,10.129680700790136,6.0894292053363115,0
